id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3aff596-8fd1-11eb-924d-9cd76263cbd0,genus,Fedia,,,Gaertn.,,"Fruct. Sem. Pl. 2: 36. 1790.",,,,,331609-2,wfo-4000014638,8338972,
f8afd8c6-8fcc-11eb-924d-9cd76263cbd0,species,acaulis,Fedia,,Steven,,"Mém. Soc. Imp. Naturalistes Moscou 3: 251 1812",,,,,859282-1,wfo-0000686041,5668862,
f8aff3e2-8fcc-11eb-924d-9cd76263cbd0,species,amarella,Fedia,,"Lindh. ex Engelm.",,"Boston J. Nat. Hist. 6: 217 1850",,,,,859283-1,wfo-0000686042,5668860,
f8b00e9a-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Fedia,,Kuntze,,"Revis. Gen. Pl. 1: 302 1891",,,,,859284-1,wfo-0000686043,5668859,
f8b02916-8fcc-11eb-924d-9cd76263cbd0,species,auricula,Fedia,,"(DC.) Mert. & W.D.J.Koch",,"Deutschl. Fl. ed. 3, 1: 400 1823",,,,,,wfo-0000686044,5668857,
f8b04568-8fcc-11eb-924d-9cd76263cbd0,species,brachystephana,Fedia,,Ten.,,"Relaz. Viagg. Abruzzo 43 1832",,,,,859286-1,wfo-0000686045,5668856,
f8b06214-8fcc-11eb-924d-9cd76263cbd0,species,brevifolia,Fedia,,Raf.,,"Atlantic J. 1: 177 1833",,,,,859287-1,wfo-0000686046,5668854,
f8b08118-8fcc-11eb-924d-9cd76263cbd0,species,caerulea,Fedia,,"Aitkin ex Eaton & Wright",,"Man. Bot. ed. 8: 469 1840",,,,,,wfo-0000686047,,
f8b09dd8-8fcc-11eb-924d-9cd76263cbd0,species,calycina,Fedia,,Maire,,"Bull. Soc. Hist. Nat. Afrique N. 22: 291 1931",,,,,,wfo-0000686048,5668850,
f8b0f08a-8fcc-11eb-924d-9cd76263cbd0,species,campanulata,Fedia,,"Steud. ex C.Presl",,"Fl. Sicul. 28 1826",,,,,,wfo-0000686051,7676005,
f8b114d4-8fcc-11eb-924d-9cd76263cbd0,species,caput-bovis,Fedia,,Pomel,,"Nouv. Mat. Fl. Atl. 1: 72 1874",,,,,,wfo-0000686052,5668846,
f8b1332e-8fcc-11eb-924d-9cd76263cbd0,variety,pallescens,Fedia,caput-bovis,Maire,,"Bull. Soc. Hist. Nat. Afrique N. 16: 34 1925",,,,,,wfo-0000686053,8210952,
f8b15282-8fcc-11eb-924d-9cd76263cbd0,variety,pomeliana,Fedia,caput-bovis,Maire,,"Cat. Pl. Maroc 3: 724 1934",,,,,,wfo-0000686054,10666992,
f8b175be-8fcc-11eb-924d-9cd76263cbd0,species,carinata,Fedia,,"(Loisel.) Steven",,"Mém. Soc. Imp. Naturalistes Moscou 5: 346 1817",,,,,859292-1,wfo-0000686055,5668844,
f8b1b0ce-8fcc-11eb-924d-9cd76263cbd0,species,carnosa,Fedia,,Mirb.,,"Hist. Nat. Pl. ed. 2, 13: 304 1804",,,,,859293-1,wfo-0000686056,5668842,
f8b1d6d0-8fcc-11eb-924d-9cd76263cbd0,species,cephalophora,Fedia,,"Ehrenb. ex Krok",,"Kongl. Svenska Vetensk. Acad. Handl. n.s., 5(1): 79 1864",,,,,,wfo-0000686057,7706971,
f8b20b1e-8fcc-11eb-924d-9cd76263cbd0,species,chaerophylloides,Fedia,,"(Sm.) Kunth",,"Nov. Gen. Sp. 3: 334 1820",,,,,859295-1,wfo-0000686058,5668839,
f8b22946-8fcc-11eb-924d-9cd76263cbd0,species,chenopodifolia,Fedia,,Pursh,,"Fl. Amer. Sept. 2: 727 1813",,,,,,wfo-0000686059,,
f8b24a3e-8fcc-11eb-924d-9cd76263cbd0,species,ciliata,Fedia,,Woods,,"Trans. Linn. Soc. London 17: 427 1837",,,,,,wfo-0000686060,5668838,
f8b282f6-8fcc-11eb-924d-9cd76263cbd0,species,ciliolata,Fedia,,Raf.,,"New Fl. 4: 68 1838",,,,,859298-1,wfo-0000686062,5668837,
f8b29e44-8fcc-11eb-924d-9cd76263cbd0,species,cornucopiae,Fedia,,"(L.) Gaertn.",,"Fruct. Sem. Pl. 2: 37 1790",,,,,859299-1,wfo-0000686063,7298906,
f8b2bbea-8fcc-11eb-924d-9cd76263cbd0,subspecies,caput-bovis,Fedia,cornucopiae,"(Pomel) O.Bolòs & Vigo",,"Collect. Bot. (Barcelona) 14: 100 1983",,,,,922123-1,wfo-0000686064,5668834,
f8b2d9ae-8fcc-11eb-924d-9cd76263cbd0,variety,graciliflora,Fedia,cornucopiae,"(Fisch. & C.A.Mey.) Thell.",,"Fl. Adv. Montpellier 488 1912",,,,,,wfo-0000686065,7590341,
