id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3b08498-8fd1-11eb-924d-9cd76263cbd0,genus,Feea,,,Bory,,"Dict. Class. Hist. Nat. 6: 446. 1824.",,,,,,wfo-4000014645,6420211,
20a7a3c8-8fbd-11eb-924d-9cd76263cbd0,species,boryi,Feea,,Bosch,,"Ned. Kruidk. Arch. 4. 347. 1859 1859",,,,,17106390-1,wfo-0000145773,3607106,
d1e66100-8fcd-11eb-924d-9cd76263cbd0,species,botryoides,Feea,,"(Kaulf.) Bosch",,"Ned. Kruidk. Arch. 4: 346 1859",,,,,17106400-1,wfo-0001119106,3607101,
ce99ef94-8fcd-11eb-924d-9cd76263cbd0,species,diversifrons,Feea,,"(Bory) Copel.",,"Philipp. J. Sci. 67(1): 74 1938",,,,,103522-2,wfo-0001112308,3607090,
ced019ac-8fcd-11eb-924d-9cd76263cbd0,species,heterophylla,Feea,,Copel.,,"Philipp. J. Sci. 67(1): 73 1938",,,,,103523-2,wfo-0001112713,3607081,
cecffefe-8fcd-11eb-924d-9cd76263cbd0,species,humboldtii,Feea,,Bosch,,"Ned. Kruidk. Arch. 4: 347 1859",,,,,17106410-1,wfo-0001112712,3607076,
ad1ba3ea-8fd1-11eb-924d-9cd76263cbd0,species,nana,Feea,,Bory,,"Dict. Class. Hist. Nat. 6: 446 1824",,,,,17106420-1,wfo-0001219295,3607070,
d19fb570-8fcd-11eb-924d-9cd76263cbd0,species,osmundoides,Feea,,"(DC. ex Poir.) Copel.",,"Philipp. J. Sci. 67(1): 74 1938",,,,,17394140-1,wfo-0001118500,2651276,
ae50b2e6-8fd1-11eb-924d-9cd76263cbd0,species,polypodina,Feea,,Bory,,,,,,,,wfo-0001221483,2651275,
d43fa786-8fcd-11eb-924d-9cd76263cbd0,species,spicata,Feea,,"(Hedw. ex Hook.) C.Presl",,"Abh. Böhm. Ges. Wiss. 5: 330 1848",,,,,17106440-1,wfo-0001124362,8530621,
20b17466-8fbd-11eb-924d-9cd76263cbd0,species,spruceana,Feea,,Bosch,,"Ned. Kruidk. Arch. 4. 347. 1859 1859",,,,,17106450-1,wfo-0000145774,3607041,
ce9a2798-8fcd-11eb-924d-9cd76263cbd0,species,trollii,Feea,,"(Bergdolt) Vareschi",,"Fl. Venezuela 1: 247 1969",,,,,103526-2,wfo-0001112310,3607018,
