id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3b36b90-8fd1-11eb-924d-9cd76263cbd0,genus,Fernandezia,,,"Ruiz & Pav.",,"Fl. Peruv. Prodr. 123, t. 27. 1794. (early Oct 1794)",,,,,29489-1,wfo-4000014679,2798527,
8b16512c-8fcd-11eb-924d-9cd76263cbd0,species,acuta,Fernandezia,,Lindl.,,"Edwards's Bot. Reg. 21: t. 1806 1836",,,,,635151-1,wfo-0000967023,5307763,
5571d934-8fcc-11eb-924d-9cd76263cbd0,species,aurantiaca,Fernandezia,,Senghas,,"J. Orchideenfr. 10: 258 2003",,,,,70029934-1,wfo-0000417705,5308848,
757ed65e-8fcd-11eb-924d-9cd76263cbd0,species,aurorae,Fernandezia,,"(D.E.Benn. & Christenson) M.W.Chase",,"Phytotaxa 20: 29 2011",,,,,77110868-1,wfo-0000921545,7649995,
757efa6c-8fcd-11eb-924d-9cd76263cbd0,species,breviconnata,Fernandezia,,"(Schltr.) M.W.Chase",,"Phytotaxa 20: 29 2011",,,,,77110869-1,wfo-0000921546,8092671,
757b18e8-8fcd-11eb-924d-9cd76263cbd0,species,bryophyta,Fernandezia,,"(Schltr.) M.W.Chase",,"Phytotaxa 20: 29 2011",,,,,77110870-1,wfo-0000921522,8267466,
757c9862-8fcd-11eb-924d-9cd76263cbd0,species,bucarasicae,Fernandezia,,"(Kraenzl.) M.W.Chase",,"Phytotaxa 20: 29 2011",,,,,77110871-1,wfo-0000921530,7532214,
757afb2e-8fcd-11eb-924d-9cd76263cbd0,species,capitata,Fernandezia,,"(Kraenzl.) M.W.Chase",,"Phytotaxa 20: 29 2011",,,,,77110872-1,wfo-0000921521,7439289,
757c0e10-8fcd-11eb-924d-9cd76263cbd0,species,cardenasii,Fernandezia,,"(L.B.Sm. & S.K.Harris) M.W.Chase",,"Phytotaxa 20: 29 2011",,,,,77110873-1,wfo-0000921526,8038605,
8b167080-8fcd-11eb-924d-9cd76263cbd0,species,conferta,Fernandezia,,"Ruiz & Pav.",,"Syst. Veg. Fl. Peruv. Chil. 241 1798",,,,,635152-1,wfo-0000967024,5324659,
757c5bb8-8fcd-11eb-924d-9cd76263cbd0,species,costaricensis,Fernandezia,,"(Ames & C.Schweinf.) M.W.Chase",,"Phytotaxa 20: 29 2011",,,,,77110874-1,wfo-0000921528,8304508,
757bc554-8fcd-11eb-924d-9cd76263cbd0,species,crystallina,Fernandezia,,"(Lindl.) M.W.Chase",,"Phytotaxa 20: 29 2011",,,,,77110876-1,wfo-0000921525,8017152,
