id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3bb757e-8fd1-11eb-924d-9cd76263cbd0,genus,Finschia,,,Warb.,1891,"Bot. Jahrb. Syst. 13: 297. 1891.",,,,,32910-1,wfo-4000014788,3232540,
fb7e169e-8fcc-11eb-924d-9cd76263cbd0,species,carrii,Finschia,,"(Sleumer) C.T.White",1949,"Pacific Sci. 3: 188 1949",,,,,703647-1,wfo-0000691005,5636780,
fb7e33ea-8fcc-11eb-924d-9cd76263cbd0,species,chloroxantha,Finschia,,Diels,1916,"Bot. Jahrb. Syst. 54: 204 1916",,,,,703648-1,wfo-0000691006,5636779,
fb7e5122-8fcc-11eb-924d-9cd76263cbd0,species,densiflora,Finschia,,"(C.T.White) C.T.White ex F.S.Walker",1948,"For. Brit. Solomon Isl. Protect. 155 1948",,,,05886b8a-8fcd-11eb-924d-9cd76263cbd0,703649-1,wfo-0000691007,5636774,
fb7e6cfc-8fcc-11eb-924d-9cd76263cbd0,species,ferruginiflora,Finschia,,C.T.White,1949,"Pacific Sci. 3: 190 1949",,,,,703650-1,wfo-0000691008,5636772,
fb7e8980-8fcc-11eb-924d-9cd76263cbd0,species,micronesica,Finschia,,"(Kaneh.) Kaneh.",1938,"Bot. Mag. (Tokyo) 52: 241 1938",,,,,703651-1,wfo-0000691009,5636768,
fb7ea546-8fcc-11eb-924d-9cd76263cbd0,species,rufa,Finschia,,Warb.,1891,"Bot. Jahrb. Syst. 13: 297 1891",,,,,703652-1,wfo-0000691010,5636766,
fb7ede4e-8fcc-11eb-924d-9cd76263cbd0,species,waterhousiana,Finschia,,B.L.Burtt,1936,"Bull. Misc. Inform. Kew 1936: 465 1936",,,,,703653-1,wfo-0000691012,5636763,
5af24f56-8fcc-11eb-924d-9cd76263cbd0,species,eximia,Fintelmannia,,C.B.Clarke,1908,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 66 1908",,,,,105005-2,wfo-0000424697,2711874,
5af3d8da-8fcc-11eb-924d-9cd76263cbd0,species,microstachya,Fintelmannia,,C.B.Clarke,1908,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 66 1908",,,,,105006-2,wfo-0000424706,2711872,
5af4f468-8fcc-11eb-924d-9cd76263cbd0,species,restioides,Fintelmannia,,Kunth,1837,"Enum. Pl. 2: 363 1837",,,,,308425-1,wfo-0000424712,2711868,
5af6b938-8fcc-11eb-924d-9cd76263cbd0,species,robusta,Fintelmannia,,C.B.Clarke,1908,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 67 1908",,,,,105007-2,wfo-0000424719,2711867,
5af7adde-8fcc-11eb-924d-9cd76263cbd0,species,setifera,Fintelmannia,,Ridl.,1883,"J. Linn. Soc., Bot. 20: 837 1883",,,,,308427-1,wfo-0000424724,2731271,
