id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3a94156-8fd1-11eb-924d-9cd76263cbd0,genus,Fagara,,,L.,,"Syst. Nat. (ed. 10) 2: 897. 1759.",,,,,,wfo-4000014542,7500277,
f7e7ed5c-8fcc-11eb-924d-9cd76263cbd0,species,acanthopodium,Fagara,,"(DC.) M.Hiroe",,"Forest Pl. History Jap. Is. 1: 184 1974",,,,,773189-1,wfo-0000684593,5594018,
f7e809d6-8fcc-11eb-924d-9cd76263cbd0,species,acreana,Fagara,,K.Krause,,"Notizbl. Königl. Bot. Gart. Berlin 6: 143 1914",,,,,102950-2,wfo-0000684594,5594013,
f7e8abb6-8fcc-11eb-924d-9cd76263cbd0,species,aculeata,Fagara,,"(Ruiz & Pav.) Cuatrec.",,"Fl. Neotrop. Monogr. 2(Suppl.): 98 1985",,,,,942327-1,wfo-0000684597,5594010,
f7e8dc80-8fcc-11eb-924d-9cd76263cbd0,species,aculeatissima,Fagara,,Engl.,,"Nat. Pflanzenfam. ed. 2 19a: 220 1931",,,,,102951-2,wfo-0000684598,5594006,
f7e90156-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Fagara,,Sw.,,"Prodr. Veg. Ind. Occ. 38 1788",,,,,773192-1,wfo-0000684599,8242601,
f7e921ae-8fcc-11eb-924d-9cd76263cbd0,species,acunai,Fagara,,"(Alain) Borhidi & Kereszty",,"Acta Bot. Acad. Sci. Hung. 25: 12 1979",,,,,773194-1,wfo-0000684600,5593989,
f7e943fa-8fcc-11eb-924d-9cd76263cbd0,species,acutifolia,Fagara,,"(Engl.) Engl.",,"Nat. Pflanzenfam. 3(4): 117 1896",,,,,102953-2,wfo-0000684601,5593982,
f7e96222-8fcc-11eb-924d-9cd76263cbd0,species,adolfi-friederici,Fagara,,Engl.,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot. 2: 424 1912",,,,,773196-1,wfo-0000684602,5593978,
bd9c6f38-8fd1-11eb-924d-9cd76263cbd0,species,adolphi-friederici,Fagara,,Engl.,,"Wiss. Erg. Deut. Zentr.-Afr. Exped., Bot. 424 1912",,,,,,wfo-0001249589,7716542,
f7e97f78-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Fagara,,"(Kunth) Schult. & Schult.f.",,"Mant. 3: 224 1827",,,,,,wfo-0000684603,5593973,
f7e99c92-8fcc-11eb-924d-9cd76263cbd0,species,afzelii,Fagara,,"(Engl.) Engl.",,"Nat. Pflanzenfam. 3(4): 118 1896",,,,,773198-1,wfo-0000684604,,
f7e9ba1a-8fcc-11eb-924d-9cd76263cbd0,species,ailanthoides,Fagara,,"(Siebold & Zucc.) Engl.",,"Nat. Pflanzenfam. 3(4): 118 1896",,,,,773200-1,wfo-0000684605,7269196,
f7e9f566-8fcc-11eb-924d-9cd76263cbd0,species,alata,Fagara,,"Eckl. & Zeyh.",,"Enum. Pl. Afric. Austral 118 1835",,,,,773201-1,wfo-0000684607,7269186,
f7ea1262-8fcc-11eb-924d-9cd76263cbd0,variety,beecheyana,Fagara,alata,"(K.Koch) M.Hiroe",,"Forest Pl. History Jap. Is. 1: 182 1974",,,,,890853-1,wfo-0000684608,5593942,
f7ea2edc-8fcc-11eb-924d-9cd76263cbd0,species,albiflora,Fagara,,"(Baker f.) Guillaumin",,"Mém. Mus. Natl. Hist. Nat., B, Bot. 8: 61 1957",,,,,773202-1,wfo-0000684609,5593936,
f7ea4bd8-8fcc-11eb-924d-9cd76263cbd0,species,altissima,Fagara,,Engl.,,"Bot. Jahrb. Syst. 46: 405 1911",,,,,773203-1,wfo-0000684610,5593932,
f7ea66e0-8fcc-11eb-924d-9cd76263cbd0,species,amaniensis,Fagara,,Engl.,,"Bot. Jahrb. Syst. 54: 301 1917",,,,,773204-1,wfo-0000684611,5593928,
f7ea83aa-8fcc-11eb-924d-9cd76263cbd0,species,amapaensis,Fagara,,Albuq.,,"Publ. Inst. Nac. Pesq. Amazônia Bot. 27: 11 1968",,,,,773205-1,wfo-0000684612,5593926,
f7ea9da4-8fcc-11eb-924d-9cd76263cbd0,species,amoyensis,Fagara,,"(Tul.) Engl.",,"Nat. Pflanzenfam. 3(4): 117 1896",,,,,102955-2,wfo-0000684613,5593916,
f7eabef6-8fcc-11eb-924d-9cd76263cbd0,species,anadenia,Fagara,,"Urb. & Ekman",,"Ark. Bot. 24A(4): 14 1932",,,,,773207-1,wfo-0000684614,5593912,
f7eb3fde-8fcc-11eb-924d-9cd76263cbd0,species,angolensis,Fagara,,Engl.,,"Bot. Jahrb. Syst. 23: 148 1896",,,,,773208-1,wfo-0000684616,5593907,
f7eb8b1a-8fcc-11eb-924d-9cd76263cbd0,species,annobonensis,Fagara,,Mildbr.,,"Notizbl. Bot. Gart. Berlin-Dahlem 13: 700 1937",,,,,773211-1,wfo-0000684617,5593897,
f7ebae38-8fcc-11eb-924d-9cd76263cbd0,species,apiculata,Fagara,,Sandwith,,"Bull. Misc. Inform. Kew 1935: 120 1935",,,,,102957-2,wfo-0000684618,5593888,
f7ebcf26-8fcc-11eb-924d-9cd76263cbd0,species,arborescens,Fagara,,"(Rose) Engl.",,"Nat. Pflanzenfam. ed. 2 19a: 220 1931",,,,,102958-2,wfo-0000684619,5593874,
f7ebecae-8fcc-11eb-924d-9cd76263cbd0,species,arenaria,Fagara,,"(Engl.) Engl.",,"Nat. Pflanzenfam. 3(4): 117 1896",,,,,102959-2,wfo-0000684620,5593862,
f7ec0ae0-8fcc-11eb-924d-9cd76263cbd0,species,armata,Fagara,,Thunb.,,"Prodr. Pl. Cap. 28 1794",,,,,773216-1,wfo-0000684621,5593853,
