id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3d4513e-8fd1-11eb-924d-9cd76263cbd0,genus,Fuchsia,,,"Plum. ex L.",,"Sp. Pl. 2: 1191. 1753. (1 May 1753)",,,,,30000052-2,wfo-4000015098,5938221,
fc5f73b4-8fcc-11eb-924d-9cd76263cbd0,species,abrupta,Fuchsia,,I.M.Johnst.,1925,"Contr. Gray Herb. 75: 37 1925",,,,,106128-2,wfo-0000692635,6029080,
fc5fa712-8fcc-11eb-924d-9cd76263cbd0,species,acynifolia,Fuchsia,,Scheidw.,1847,"Allg. Gartenzeitung 15: 226 1847",,,,,612457-1,wfo-0000692636,6029079,
fc5fd35e-8fcc-11eb-924d-9cd76263cbd0,species,adpressipilis,Fuchsia,,Steyerm.,1952,"Fieldiana, Bot. 28: 438 1952",,,,,106129-2,wfo-0000692637,6029077,
fc5ff096-8fcc-11eb-924d-9cd76263cbd0,species,affinis,Fuchsia,,Cambess.,1830,"Fl. Bras. Merid. 2: 274 1830",,,,,277258-2,wfo-0000692638,6029076,
fc600d10-8fcc-11eb-924d-9cd76263cbd0,species,alpestris,Fuchsia,,Gardner,,"Bot. Mag. 69: t. 3999 1843",,,,,,wfo-0000692639,6029073,
fc602872-8fcc-11eb-924d-9cd76263cbd0,species,alternans,Fuchsia,,"Moc. & Sessé ex DC.",1828,"Prodr. 3: 37 1828",,,,,612461-1,wfo-0000692640,6029072,
fc60432a-8fcc-11eb-924d-9cd76263cbd0,species,amoena,Fuchsia,,DC.,1828,"Prodr. 3: 37 1828",,,,,612462-1,wfo-0000692641,6029071,
fc605e14-8fcc-11eb-924d-9cd76263cbd0,species,ampliata,Fuchsia,,Benth.,1845,"Pl. Hartw. 178 1845",,,,,612463-1,wfo-0000692642,6029069,
fc607ce6-8fcc-11eb-924d-9cd76263cbd0,species,andrei,Fuchsia,,I.M.Johnst.,1925,"Contr. Gray Herb. 75: 31 1925",,,,,106132-2,wfo-0000692643,6029068,
fc609988-8fcc-11eb-924d-9cd76263cbd0,species,apetala,Fuchsia,,"Ruiz & Pav.",1802,"Fl. Peruv. 3: 89 1802",,,,,277259-2,wfo-0000692644,6029067,
fc60d2ea-8fcc-11eb-924d-9cd76263cbd0,species,apiculata,Fuchsia,,I.M.Johnst.,1925,"Contr. Gray Herb. 75: 34 1925",,,,,106133-2,wfo-0000692646,6029066,
fc60ed52-8fcc-11eb-924d-9cd76263cbd0,species,aprica,Fuchsia,,Lundell,1940,"Contr. Univ. Michigan Herb. 4: 18 1940",,,,,106134-2,wfo-0000692647,6029064,
8edea652-8fcc-11eb-924d-9cd76263cbd0,species,aquaviridis,Fuchsia,,P.E.Berry,2007,"Contr. Univ. Michigan Herb. 25: 167 2007",,,,,60447725-2,wfo-0000509277,6029062,
fc6109a4-8fcc-11eb-924d-9cd76263cbd0,species,araucana,Fuchsia,,F.Phil.,1876,"Bot. Zeitung (Berlin) 34: 577 1876",,,,,612468-1,wfo-0000692648,6029060,
