id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3cf4d06-8fd1-11eb-924d-9cd76263cbd0,genus,Fremontia,,,Torr.,,,,,,,,wfo-4000015039,10669434,
fc2b3310-8fcc-11eb-924d-9cd76263cbd0,species,californica,Fremontia,,Torr.,1854,"Smithsonian Contr. Knowl. 6: 5 1854",,,,,823361-1,wfo-0000692244,3152174,
fc2b4e68-8fcc-11eb-924d-9cd76263cbd0,subspecies,crassifolia,Fremontia,californica,"(Eastw.) Abrams",1951,"Ill. Fl. Pacific States 3: 114 1951",,,,fc2c65d2-8fcc-11eb-924d-9cd76263cbd0,105949-2,wfo-0000692245,3152164,
fc2b688a-8fcc-11eb-924d-9cd76263cbd0,variety,diegensis,Fremontia,californica,M.Harv.,1943,"Madroño 7: 108 1943",,,,,105950-2,wfo-0000692246,3152161,
fc2b8536-8fcc-11eb-924d-9cd76263cbd0,variety,integra,Fremontia,californica,M.Harv.,1943,"Madroño 7: 108 1943",,,,,105951-2,wfo-0000692247,3152166,
fc2bbdda-8fcc-11eb-924d-9cd76263cbd0,variety,mexicana,Fremontia,californica,"(Davidson) Jeps.",1925,"Man. Fl. Pl. Calif. 637 1925",,,,,105952-2,wfo-0000692249,8207027,
fc2bdafe-8fcc-11eb-924d-9cd76263cbd0,variety,napensis,Fremontia,californica,"(Eastw.) McMinn",1939,"Man. Calif. Shrubs 355 1939",,,,fc2cc2c0-8fcc-11eb-924d-9cd76263cbd0,105954-2,wfo-0000692250,3152171,
fc2bf746-8fcc-11eb-924d-9cd76263cbd0,subspecies,napensis,Fremontia,californica,"(Eastw.) Munz",1958,"Aliso 4: 94 1958",,,,fc2cc2c0-8fcc-11eb-924d-9cd76263cbd0,105953-2,wfo-0000692251,7496344,
fc2c15b4-8fcc-11eb-924d-9cd76263cbd0,subspecies,obispoensis,Fremontia,californica,"(Eastw.) Munz",1958,"Aliso 4: 94 1958",,,,,105955-2,wfo-0000692252,3152168,
fc2c3b5c-8fcc-11eb-924d-9cd76263cbd0,variety,viridis,Fremontia,californica,M.Harv.,1943,"Madroño 7: 108 1943",,,,,105957-2,wfo-0000692253,3152167,
fc2c65d2-8fcc-11eb-924d-9cd76263cbd0,species,crassifolia,Fremontia,,Eastw.,1934,"Leafl. W. Bot. 1: 139 1934",,,,,277250-2,wfo-0000692254,3152165,
fc2c8e90-8fcc-11eb-924d-9cd76263cbd0,species,mexicana,Fremontia,,"(Davidson) J.F.Macbr.",1918,"Contr. Gray Herb. 53: 14 1918",,,,,105959-2,wfo-0000692255,,
b5a4f6ce-8fd1-11eb-924d-9cd76263cbd0,species,napaense,Fremontia,,Eastw.,1934,"Leafl. W. Bot. 1(12): 140 1934",,,,,,wfo-0001234887,7766591,
fc2cc2c0-8fcc-11eb-924d-9cd76263cbd0,species,napensis,Fremontia,,Eastw.,1934,"Leafl. W. Bot. 1: 140 1934",,,,,277251-2,wfo-0000692256,3152175,
fc2cf240-8fcc-11eb-924d-9cd76263cbd0,species,obispoensis,Fremontia,,Eastw.,1934,"Leafl. W. Bot. 1: 140 1934",,,,,105961-2,wfo-0000692257,3152170,
b90a6aec-8fd1-11eb-924d-9cd76263cbd0,species,vermiculata,Fremontia,,"(Hook.) Torr.",1843,"Rep. Exped. Rocky Mts. 91 1843",,,,13916890-8fcc-11eb-924d-9cd76263cbd0,,wfo-0001241172,5568039,
