id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e3c1151a-8fd1-11eb-924d-9cd76263cbd0,genus,Florestina,,,Cass.,0,1815,,"Bull. Sci. Soc. Philom. Paris 1815[Livr. 10]: 175 (1815)",,,,,,urn:lsid:ipni.org:names:8951-1,wfo-4000014865,3139604,,
395f5652-8fb5-11eb-924d-9cd76263cbd0,species,callosa,Florestina,,DC.,0,1836,,"Prodr. 5: 655 (1836)",,,Q2712448,,,urn:lsid:ipni.org:names:208123-1,wfo-0000075437,3121699,,
bab34cfc-8fb2-11eb-924d-9cd76263cbd0,species,latifolia,Florestina,,Rydb.,0,1914,,"N. Amer. Fl. 34(1): 58 (1914)",,,,,,urn:lsid:ipni.org:names:105171-2,wfo-0000032972,3139608,,
717f9c90-8fb5-11eb-924d-9cd76263cbd0,species,liebmannii,Florestina,,"Sch.Bip. ex Greenm.",0,1907,,"Publ. Field Columb. Mus., Bot. Ser. 2: 272 (1907)",,,,,,urn:lsid:ipni.org:names:105172-2,wfo-0000078148,3139607,,
46589a9c-8fb2-11eb-924d-9cd76263cbd0,species,lobata,Florestina,,B.L.Turner,0,1963,,"Brittonia 15: 35 (1963)",,Q55768354,,,,urn:lsid:ipni.org:names:105173-2,wfo-0000018553,3139611,,
312e3dfe-8fb5-11eb-924d-9cd76263cbd0,species,pedata,Florestina,,Cass.,0,1820,,"Bull. Sci. Soc. Philom. Paris 1815[Livr. 10]: 175. (1815)",,,,def59912-8fb2-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:208127-1,wfo-0000075035,3139614,,
4e91e624-8fb6-11eb-924d-9cd76263cbd0,species,platyphylla,Florestina,,"B.L.Rob. & Greenm.",0,1896,,"Proc. Amer. Acad. Arts 32: 49 (1896)",,,,1742e4ce-8fb2-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:105174-2,wfo-0000088015,3139619,,
bc2203e6-8fb5-11eb-924d-9cd76263cbd0,species,purpurea,Florestina,,Rydb.,0,1914,,"N. Amer. Fl. 34(1): 57 (1914)",,,,,,urn:lsid:ipni.org:names:105175-2,wfo-0000081540,3139612,,
34c49dfa-8fba-11eb-924d-9cd76263cbd0,species,simplicifolia,Florestina,,B.L.Turner,0,1963,,"Brittonia 15: 39, fig. 12 (1963)",,,,,,urn:lsid:ipni.org:names:105176-2,wfo-0000124754,3139618,,
3f0c4c82-8fb9-11eb-924d-9cd76263cbd0,species,tripteris,Florestina,,DC.,0,1836,,"Prodr. 5: 655 (1836)",,,Q2712448,,,urn:lsid:ipni.org:names:208131-1,wfo-0000116699,3139605,,
814b902e-8fb6-11eb-924d-9cd76263cbd0,species,viscosissima,Florestina,,"(Standl. & Steyerm.) Heiser",0,1945,,"Ann. Missouri Bot. Gard. 32: 278 (1945)",,Q55764702,Q2530335,010a579c-8fb6-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:105178-2,wfo-0000090160,3139616,,
