id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e3bd65aa-8fd1-11eb-924d-9cd76263cbd0,genus,Fittingia,,,Mez,,"Bot. Arch. 1: 105. 1922. (15 Feb 1922)",,,,,329922-2,wfo-4000014819,7330903,
fba116ee-8fcc-11eb-924d-9cd76263cbd0,species,carnosifolia,Fittingia,,Sleumer,,"Blumea 33: 99 1988",,,,,934866-1,wfo-0000691238,3719463,
fba13480-8fcc-11eb-924d-9cd76263cbd0,species,conferta,Fittingia,,"(S.Moore) Sleumer",,"Blumea 33: 98 1988",,,,,945354-1,wfo-0000691239,3719457,
fba15140-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Fittingia,,C.M.Hu,,"Blumea 46: 189 2001",,,,,1020133-1,wfo-0000691240,3719453,
197eea92-8fcd-11eb-924d-9cd76263cbd0,species,headsiana,Fittingia,,Takeuchi,,"Harvard Pap. Bot. 15: 37 2010",,,,,,wfo-0000745951,8104273,
fba16e46-8fcc-11eb-924d-9cd76263cbd0,species,mariae,Fittingia,,B.C.Stone,,"Sida 16: 267 1994",,,,,981263-1,wfo-0000691241,3719446,
8ede35d2-8fcc-11eb-924d-9cd76263cbd0,species,paniculata,Fittingia,,Takeuchi,,"Harvard Pap. Bot. 13(2): 267 2008",,,,,60450359-2,wfo-0000509273,3719439,
fba18bb0-8fcc-11eb-924d-9cd76263cbd0,species,tuberculata,Fittingia,,Sleumer,,"Blumea 33: 97 1988",,,,,934865-1,wfo-0000691242,3719433,
fba1a8ca-8fcc-11eb-924d-9cd76263cbd0,species,tubiflora,Fittingia,,Mez,,"Bot. Arch. 1: 106 1922",,,,,588511-1,wfo-0000691243,3719428,
fba1c364-8fcc-11eb-924d-9cd76263cbd0,species,urceolata,Fittingia,,Mez,,"Bot. Arch. 1: 106 1922",,,,,588512-1,wfo-0000691244,3719421,
