id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e567b324-8fd1-11eb-924d-9cd76263cbd0,genus,Koellensteinia,,,Rchb.f.,,"Bonplandia (Hannover) 2(2): 17. 1854. (15 Jan 1854)",,,,,30008382-2,wfo-4000020119,2836350,
2b09db3e-8fcb-11eb-924d-9cd76263cbd0,species,abaetana,Koellensteinia,,L.P.Queiroz,,"Revista Brasil. Bot. 10: 21 1987",,,,,933878-1,wfo-0000221172,2836371,
71c356a2-8fcd-11eb-924d-9cd76263cbd0,species,alba,Koellensteinia,,"(Ridl.) Schltr.",,"Orchis 9: 32 1915",,,,,133704-2,wfo-0000915693,3650201,
2b25f3dc-8fcb-11eb-924d-9cd76263cbd0,species,altissima,Koellensteinia,,Pabst,,"Anais Acad. Brasil. Ci. 34(Res. Comm.): xlv 1962",,,,,639497-1,wfo-0000221174,2836360,
2b33d52e-8fcb-11eb-924d-9cd76263cbd0,species,boliviensis,Koellensteinia,,"(Rolfe ex Rusby) Schltr.",,"Orchis 12: 32 1918",,,,,133706-2,wfo-0000221175,2836372,
71c339ba-8fcd-11eb-924d-9cd76263cbd0,species,brachystalix,Koellensteinia,,"(Rchb.f.) Schltr.",,"Orchis 9: 32 1915",,,,,133707-2,wfo-0000915692,3650199,
2b41d386-8fcb-11eb-924d-9cd76263cbd0,species,carraoensis,Koellensteinia,,"Garay & Dunst.",,"Venez. Orchids Ill. 6: 166 1976",,,,,133708-2,wfo-0000221176,2836380,
2b503692-8fcb-11eb-924d-9cd76263cbd0,species,colnagoi,Koellensteinia,,Ruschi,,"Bol. Mus. Biol. Prof. Mello-Leitão. Sér. Bot. 80: 1 1974",,,,,639500-1,wfo-0000221177,2836361,
2b5e3b0c-8fcb-11eb-924d-9cd76263cbd0,species,eburnea,Koellensteinia,,"(Barb.Rodr.) Schltr.",,"Orchis 12: 28 1918",,,,,133709-2,wfo-0000221178,2836351,
2b6c267c-8fcb-11eb-924d-9cd76263cbd0,species,elegantula,Koellensteinia,,Schltr.,,"Repert. Spec. Nov. Regni Veg. Beih. 7: 161 1920",,,,,133710-2,wfo-0000221179,2836362,
2b7a32da-8fcb-11eb-924d-9cd76263cbd0,species,espiritosantensis,Koellensteinia,,Ruschi,,"Bull. Mus. Natl. Hist. Nat. II, 26: 551 1954",,,,,133711-2,wfo-0000221180,2782125,
2b8850e0-8fcb-11eb-924d-9cd76263cbd0,species,florida,Koellensteinia,,"(Rchb.f.) Garay",,"Orquideologia 8: 23 1973",,,,,133712-2,wfo-0000221181,2836355,
2b9705ea-8fcb-11eb-924d-9cd76263cbd0,species,graminea,Koellensteinia,,"(Lindl.) Rchb.f.",,"Bonplandia (Hannover) 4: 323 1856",,,,,639505-1,wfo-0000221182,2836363,
2ba530e8-8fcb-11eb-924d-9cd76263cbd0,species,graminoides,Koellensteinia,,"D.E.Benn. & Christenson",,"Brittonia 46: 37 1994",,,,,300018-2,wfo-0000221183,2836374,
2bc18176-8fcb-11eb-924d-9cd76263cbd0,species,hyacinthoides,Koellensteinia,,Schltr.,,"Beih. Bot. Centralbl. 42(2): 126 1925",,,,,133713-2,wfo-0000221185,2836367,
2bcfb778-8fcb-11eb-924d-9cd76263cbd0,species,ionoptera,Koellensteinia,,"Linden & Rchb.f.",,"Gard. Chron. 1871: 1451 1871",,,,,60454388-2,wfo-0000221186,2836375,
2bdda6bc-8fcb-11eb-924d-9cd76263cbd0,species,kellneriana,Koellensteinia,,Rchb.f.,,"Bonplandia (Hannover) 2: 17 1854",,,,,639508-1,wfo-0000221187,2836368,
2bec4672-8fcb-11eb-924d-9cd76263cbd0,species,lilijae,Koellensteinia,,Foldats,,"Bol. Soc. Venez. Ci. Nat. 22: 263 1961",,,,,133714-2,wfo-0000221188,2836378,
2bfa42a4-8fcb-11eb-924d-9cd76263cbd0,species,lineata,Koellensteinia,,"(Barb.Rodr.) Garay",,"Orquideologia 8: 23 1973",,,,,133715-2,wfo-0000221189,2836357,
2c0879aa-8fcb-11eb-924d-9cd76263cbd0,species,peruviana,Koellensteinia,,Schltr.,,"Orchis 12: 28 1918",,,,,133716-2,wfo-0000221190,2836352,
2c166f38-8fcb-11eb-924d-9cd76263cbd0,species,roraimae,Koellensteinia,,Schltr.,,"Orchis 12: 29 1918",,,,,133717-2,wfo-0000221191,2836379,
2c24972a-8fcb-11eb-924d-9cd76263cbd0,species,spiralis,Koellensteinia,,"Gomes Ferreira & L.C.Menezes",,"Bol. CAOB 29: 87 1997",,,,,314568-2,wfo-0000221192,2836359,
2c33592c-8fcb-11eb-924d-9cd76263cbd0,species,tricolor,Koellensteinia,,"(Lindl.) Rchb.f.",,"Ann. Bot. Syst. 6: 552 1863",,,,,639514-1,wfo-0000221193,2836369,
