id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5698776-8fd1-11eb-924d-9cd76263cbd0,genus,Kohleria,,,Regel,1847,"Index Sem. (Zurich) [4]. 1847.",,,,,17084-1,wfo-4000020133,5337639,
ccac1596-8fd1-11eb-924d-9cd76263cbd0,species,affinis,Kohleria,,"(Fritsch) Roalson & Boggan",2005,"Selbyana 25(2): 229 2005",,,,,60441802-2,wfo-0001277485,5589557,
b92d9dea-8fcd-11eb-924d-9cd76263cbd0,species,allenii,Kohleria,,"Standl. & L.O.Williams",1968,"Notes Roy. Bot. Gard. Edinburgh 28(3): 291–292, t. 12 1968",,,,,133754-2,wfo-0001064542,5589549,
2a1706e2-8fcc-11eb-924d-9cd76263cbd0,species,amabilis,Kohleria,,"(Planch. & Linden) Fritsch",1913,"Bot. Jahrb. Syst. 50: 413 1913",,,,,133755-2,wfo-0000357725,6365221,
2a1c10ba-8fcc-11eb-924d-9cd76263cbd0,variety,bogotensis,Kohleria,amabilis,"(G.Nicholson) L.P.Kvist & L.E.Skog",1992,"Smithsonian Contr. Bot. 79: 45 1992",,,,,970423-1,wfo-0000357763,5589526,
b9638446-8fcd-11eb-924d-9cd76263cbd0,species,anisophylla,Kohleria,,"(Fritsch) Wiehler",1978,"Selbyana 5(1): 62 1978",,,,,133756-2,wfo-0001065015,5589515,
b48b9bd0-8fd1-11eb-924d-9cd76263cbd0,species,anonyma,Kohleria,,"(Hanst.) Hanst.",1865,"Linnaea 34: 442 1865",,,,,381547-1,wfo-0001232851,5589510,
b95cf2a2-8fcd-11eb-924d-9cd76263cbd0,species,avilana,Kohleria,,Cuatrec.,1935,"Anales Ci. Univ. Madrid 4(2): 256 1935",,,,,133757-2,wfo-0001064953,5589500,
b95d0d1e-8fcd-11eb-924d-9cd76263cbd0,species,baezana,Kohleria,,Cuatrec.,1935,"Anales Ci. Univ. Madrid 4(2): 257 1935",,,,,133758-2,wfo-0001064954,5589490,
b003ad18-8fcd-11eb-924d-9cd76263cbd0,species,behnickii,Kohleria,,Fritsch,1916,"Bot. Jahrb. Syst. 54(Beibl. 119): 32 1916",,,,,133759-2,wfo-0001043715,5589471,
b5a6f1fe-8fd1-11eb-924d-9cd76263cbd0,species,bella,Kohleria,,C.V.Morton,1967,"Baileya 15(2): 79–81 1967",,,,,133760-2,wfo-0001234895,5589460,
2a3294fc-8fcc-11eb-924d-9cd76263cbd0,species,bogotensis,Kohleria,,"(G.Nicholson) Fritsch",1894,"Nat. Pflanzenfam. 4(3b): 178 1894",,,,,133761-2,wfo-0000357913,5589445,
b92db9a6-8fcd-11eb-924d-9cd76263cbd0,species,brachycalyx,Kohleria,,Fritsch,1914,"Bot. Jahrb. Syst. 50(4): 424 1914",,,,,133762-2,wfo-0001064543,5589435,
2a176236-8fcc-11eb-924d-9cd76263cbd0,species,chiapensis,Kohleria,,Brandegee,1914,"Univ. Calif. Publ. Bot. 6: 66 1914",,,,,133763-2,wfo-0000357728,5589426,
b963f58e-8fcd-11eb-924d-9cd76263cbd0,species,collina,Kohleria,,Brandegee,1914,"Univ. Calif. Publ. Bot. 6(4): 66 1914",,,,,133764-2,wfo-0001065019,5589415,
2a178658-8fcc-11eb-924d-9cd76263cbd0,species,colorata,Kohleria,,"(Hanst.) Hanst.",1865,"Linnaea 34: 442 1865",,,,,381556-1,wfo-0000357729,5589403,
2a17ca28-8fcc-11eb-924d-9cd76263cbd0,species,cordifolia,Kohleria,,"(Hanst.) Hanst.",1865,"Linnaea 34: 442 1865",,,,,381557-1,wfo-0000357730,5589395,
2a17f958-8fcc-11eb-924d-9cd76263cbd0,species,deppeana,Kohleria,,"(Schltdl. & Cham.) Fritsch",1894,"Nat. Pflanzenfam. 4(3b): 179 1894",,,,,133765-2,wfo-0000357731,6365190,
2a3279b8-8fcc-11eb-924d-9cd76263cbd0,variety,lasiantha,Kohleria,deppeana,"(Zucc.) Hanst. ex Fritsch",1913,"Bot. Jahrb. Syst. 50: 425 1913",,,,01b4ef1a-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000357912,5589382,
b5a70f22-8fd1-11eb-924d-9cd76263cbd0,species,diastemoides,Kohleria,,"L.P.Kvist & L.E.Skog",1992,"Smithsonian Contr. Bot. 79: 47, f. 5c, 30 1992",,,,,306709-2,wfo-0001234896,5589371,
b5a72e62-8fd1-11eb-924d-9cd76263cbd0,species,digitaliflora,Kohleria,,"(Linden & André) Fritsch",1894,"Nat. Pflanzenfam. 4(3b): 178 1894",,,,b95f2ef0-8fcd-11eb-924d-9cd76263cbd0,133767-2,wfo-0001234897,5589359,
2a1723b6-8fcc-11eb-924d-9cd76263cbd0,species,dubia,Kohleria,,Fritsch,1916,"Bot. Jahrb. Syst. 54(119): 31 1916",,,,,133768-2,wfo-0000357726,5589350,
b5a74c30-8fd1-11eb-924d-9cd76263cbd0,species,dubia,Kohleria,,Fritsch,1916,"Bot. Jahrb. Syst. 54(Beibl. 119): 41 1916",,,,,,wfo-0001234898,5589350,
b945d6d0-8fcd-11eb-924d-9cd76263cbd0,species,elegans,Kohleria,,"(Decne.) Loes.",1899,"Bull. Herb. Boissier 7: 574 1899",,,,,133769-2,wfo-0001064757,8741900,
2a167862-8fcc-11eb-924d-9cd76263cbd0,species,elongata,Kohleria,,Regel,1855,"Gartenflora 4: 4 1855",,,,,381562-1,wfo-0000357720,7795571,
b4867a92-8fd1-11eb-924d-9cd76263cbd0,species,eriantha,Kohleria,,"(Benth.) Hanst.",1865,"Linnaea 34: 442 1865",,,,,381563-1,wfo-0001232816,5589326,
b92dd562-8fcd-11eb-924d-9cd76263cbd0,species,ferruginea,Kohleria,,Fritsch,1914,"Bot. Jahrb. Syst. 50(4): 413–414 1914",,,,,,wfo-0001064544,5589315,
33a2f5a0-8fcb-11eb-924d-9cd76263cbd0,species,filisepala,Kohleria,,Standl.,1940,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 107 1940",,,,,133772-2,wfo-0000221327,5340150,
