id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e55d7fe4-8fd1-11eb-924d-9cd76263cbd0,genus,Kickxia,,,Dumort.,1827,"Fl. Belg. 35. 1827.",,,,,37748-1,wfo-4000019987,3170816,
29d4a20c-8fcc-11eb-924d-9cd76263cbd0,species,abhaica,Kickxia,,D.A.Sutton,1988,"Rev. Antirrh. 241 1988",,,,,936370-1,wfo-0000357257,7410215,
29d4beb8-8fcc-11eb-924d-9cd76263cbd0,species,acerbiana,Kickxia,,"(Boiss.) Täckh. & Boulos",1972,"Publ. Cairo Univ. Herb. 5: 98 1972 publ. 1974",,,,6979c8f6-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000357258,8290607,
29d4db46-8fcc-11eb-924d-9cd76263cbd0,species,adpressa,Kickxia,,D.A.Sutton,1988,"Rev. Antirrh. 200 1988",,,,,936361-1,wfo-0000357259,7930414,
29d553b4-8fcc-11eb-924d-9cd76263cbd0,species,aegyptiaca,Kickxia,,"(L.) Nábělek",1926,"Spisy P?ír. Fak. Masarykovy Univ. 70: 31 1926",,,,,804076-1,wfo-0000357263,7738378,
29d5135e-8fcc-11eb-924d-9cd76263cbd0,subspecies,fruticosa,Kickxia,aegyptiaca,"(Desf.) Wickens",1975,"Kew Bull. 30: 15 1975",,,,,891281-1,wfo-0000357261,8199984,
bc9df984-8fcd-11eb-924d-9cd76263cbd0,species,africana,Kickxia,,Benth.,,"Icon. Pl. 13: 59, t. 1276 1879",,,,,,wfo-0001072491,8173061,
bc9e136a-8fcd-11eb-924d-9cd76263cbd0,species,arborea,Kickxia,,Steud.,,"Nom. Bot. Hort. 1: 846",,,,,,wfo-0001072492,7806833,
bc9e30d4-8fcd-11eb-924d-9cd76263cbd0,species,arborea,Kickxia,,Fern.-Vill.,1880,"Fl. Filip. (ed. 3) Nov. App. 132, t. 428 1880",,,,,,wfo-0001072493,8205694,
29d60944-8fcc-11eb-924d-9cd76263cbd0,species,asparagoides,Kickxia,,"(Schweinf.) Cufod.",1963,"Bull. Jard. Bot. État 33(Suppl.): 889 1963",,,,6972c88a-8fcc-11eb-924d-9cd76263cbd0,804077-1,wfo-0000357267,7643733,
29d7cb44-8fcc-11eb-924d-9cd76263cbd0,species,azraqensis,Kickxia,,"Boulos & Lahham",1977,"Candollea 32: 277 1977",,,,,804078-1,wfo-0000357282,8166599,
29d80014-8fcc-11eb-924d-9cd76263cbd0,species,bentii,Kickxia,,"(Skan) Dandy",1956,"Fl. Pl. Sudan 3: 138 1956",,,,696d01ac-8fcc-11eb-924d-9cd76263cbd0,804079-1,wfo-0000357283,7847119,
29d836ec-8fcc-11eb-924d-9cd76263cbd0,species,bibolophylla,Kickxia,,Wickens,1971,"Kew Bull. 25: 377 1971",,,,,804080-1,wfo-0000357284,8172050,
bc9e51b8-8fcd-11eb-924d-9cd76263cbd0,species,blancoi,Kickxia,,Rolfe,1884,"J. Linn. Soc., Bot. 21: 313 1884",,,,,,wfo-0001072494,8248646,
