id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e56df478-8fd1-11eb-924d-9cd76263cbd0,genus,Kosteletzkya,,,C.Presl,,"Reliq. Haenk. 2(2): 130–132, pl. 70. 1835. (Jun-Jul 1835)",,,,,331686-2,wfo-4000020188,8101368,
293dbf9a-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Kosteletzkya,,Britten,,"J. Bot. 18: 91 1880",,,,,561054-1,wfo-0000356231,3939540,
293dde44-8fcc-11eb-924d-9cd76263cbd0,species,adenosiphon,Kosteletzkya,,"(Ulbr.) Cufod.",,"Bull. Jard. Bot. État 29(Suppl.): 571 1959",,,,,561055-1,wfo-0000356232,3939534,
293dfc58-8fcc-11eb-924d-9cd76263cbd0,species,adoensis,Kosteletzkya,,"(Hochst. ex A.Rich.) Mast.",,"Fl. Trop. Afr. 1: 192 1868",,,,,561056-1,wfo-0000356233,3939529,
beab5b9a-8fcd-11eb-924d-9cd76263cbd0,species,althaeifolia,Kosteletzkya,,"(Chapm.) A.Gray ex S.Watson",,"Bibl. Index N. Amer. Bot. 1: 136 1878",,,,,561058-1,wfo-0001077081,7539515,
293e1828-8fcc-11eb-924d-9cd76263cbd0,species,altheifolia,Kosteletzkya,,A.Gray,,"Pl. Wright. 1: 23 1852",,,,,,wfo-0000356234,7804143,
293bfe9e-8fcc-11eb-924d-9cd76263cbd0,species,asterocarpa,Kosteletzkya,,Turcz.,,"Bull. Soc. Imp. Naturalistes Moscou 31(1): 191 1858",,,,,561059-1,wfo-0000356219,3939501,
293da028-8fcc-11eb-924d-9cd76263cbd0,species,augusti,Kosteletzkya,,Hochr.,,"Annuaire Conserv. Jard. Bot. Genève 20: 171 1917",,,,,561060-1,wfo-0000356230,3939491,
d2f62400-8fd1-11eb-924d-9cd76263cbd0,species,batacensis,Kosteletzkya,,"(Blanco) Fern.-Vill.",,"Novis. App. 24 1880",,,,,561062-1,wfo-0001283860,3939485,
293b785c-8fcc-11eb-924d-9cd76263cbd0,species,bathiei,Kosteletzkya,,"(Hochr.) Hochr.",,"Mém. Soc. Hist. Nat. Afrique N., Hors Sér. 2: 157 1949",,,,,561063-1,wfo-0000356214,3939481,
b23caf86-8fd1-11eb-924d-9cd76263cbd0,species,begoniifolia,Kosteletzkya,,Ulbr.,,,,,,,,wfo-0001228640,3939473,
