id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
a6a0713e-9bad-11eb-a8a2-19ed5c03f8d3,genus,Kuettlingeria,,,Trevis.,0,1857,,"Revta Period. Lav. Regia Accad. Sci., Padova 5: 72 (1857)",,,,a6a0713e-9bad-11eb-a8a2-19ed5c03f8d3,,,,,2597," "
edb55f6e-9bab-11eb-a8a2-19ed5c03f8d3,species,crozetica,Kuettlingeria,,"(Zahlbr.) C.W. Dodge",0,,,,,,,41e2c4fe-9bad-11eb-a8a2-19ed5c03f8d3,,,,,366702," "
2836409e-9bad-11eb-a8a2-19ed5c03f8d3,species,elegantissima,Kuettlingeria,,"(Nyl.) C.W. Dodge",0,1971,,"Beih. Nova Hedwigia 38: 90 (1971)",,,,9f43d904-9bac-11eb-a8a2-19ed5c03f8d3,,,,,342352," Tuttlingeria"
2836c3ac-9bad-11eb-a8a2-19ed5c03f8d3,species,fuegiensis,Kuettlingeria,,"C.W. Dodge",,1971,,"Nova Hedwigia 19(3-4): 499 (1971)",,,,2836c3ac-9bad-11eb-a8a2-19ed5c03f8d3,,,,,342353," Tuttlingeria"
8726063e-9bad-11eb-a8a2-19ed5c03f8d3,species,lallavei,Kuettlingeria,,"(Clem. ex Ach.) Trevis.",0,,,,,,,8967b136-9bad-11eb-a8a2-19ed5c03f8d3,,,,,387176," "
2836fc00-9bad-11eb-a8a2-19ed5c03f8d3,species,macquariensis,Kuettlingeria,,"C.W. Dodge",,1971,,"Nova Hedwigia 19: 451 (1971)",,,,2836fc00-9bad-11eb-a8a2-19ed5c03f8d3,,,,,342354," Tuttlingeria"
28372f18-9bad-11eb-a8a2-19ed5c03f8d3,species,physcioides,Kuettlingeria,,"(A. Massal.) C.W. Dodge",,1971,,"Beih. Nova Hedwigia 38: 91 (1971)",,,,134e6030-9bad-11eb-a8a2-19ed5c03f8d3,,,,,342355," Tuttlingeria"
02d27a20-9bad-11eb-a8a2-19ed5c03f8d3,species,rufa,Kuettlingeria,,"C.W. Dodge & G.E. Baker",,,,,,,,02d27a20-9bad-11eb-a8a2-19ed5c03f8d3,,,,,366703," "
edb5bd4c-9bab-11eb-a8a2-19ed5c03f8d3,species,rutilans,Kuettlingeria,,"C.W. Dodge & G.E. Baker",,,,,,,,edb5bd4c-9bab-11eb-a8a2-19ed5c03f8d3,,,,,366704," "
2a19ed02-9bad-11eb-a8a2-19ed5c03f8d3,species,siplei,Kuettlingeria,,"C.W. Dodge",,,,,,,,2a19ed02-9bad-11eb-a8a2-19ed5c03f8d3,,,,,345099," "
8726b3ea-9bad-11eb-a8a2-19ed5c03f8d3,species,teicholyta,Kuettlingeria,,"(Ach.) Trevis.",0,,,,,,,886d4980-9bad-11eb-a8a2-19ed5c03f8d3,,,,,387177," "
872720a0-9bad-11eb-a8a2-19ed5c03f8d3,species,visianica,Kuettlingeria,,"(A. Massal.) Trevis.",0,1857,,"Revta Period. Lav. Regia Accad. Sci., Padova 5: (1857)",,,,41436b0c-9bad-11eb-a8a2-19ed5c03f8d3,,,,,387178," visianii"
d22503b6-9bac-11eb-a8a2-19ed5c03f8d3,species,visianii,Kuettlingeria,,"(A. Massal.) Trevis.",0,,,,,,,41436b0c-9bad-11eb-a8a2-19ed5c03f8d3,,,,,267171," Kuettlingeria visianica"
