id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5689adc-8fd1-11eb-924d-9cd76263cbd0,genus,Koelpinia,,,Pall.,,,,,,,9595-1,wfo-4000020123,3144491,
0fbb03f6-8fb4-11eb-924d-9cd76263cbd0,species,chrysoglochis,Koelpinia,,Rech.f.,,"in Fl. Iran., 122: 11 (1977).",,,,,227569-1,wfo-0000059328,3144496,
2b2d7c40-8fb9-11eb-924d-9cd76263cbd0,species,deflexa,Koelpinia,,Stschegl.,,"in Bull. Soc. Nat. Mosc. xxiv. (1851), II. 471.",,,,,,wfo-0000116012,4215432,
d95fdc08-8fb5-11eb-924d-9cd76263cbd0,species,hedypnois,Koelpinia,,"Baill. ex Franch.",,"330 1883",,,,,,wfo-0000082863,4215426,
0e23aef4-8fb3-11eb-924d-9cd76263cbd0,species,latifolia,Koelpinia,,C.Winkl.,,"Act. Hort. Petrop. xi. (1890) 284.",,,,,227572-1,wfo-0000040590,4215418,
9e86932a-8fb4-11eb-924d-9cd76263cbd0,species,leiocarpa,Koelpinia,,Popov,,"in Fl. Uzbekist. vi. 419, 515 (1962).",,,,,227573-1,wfo-0000067586,8345220,
75bf9f28-8fb3-11eb-924d-9cd76263cbd0,species,leiocarpa,Koelpinia,,Kovalevsk.,,"Kovalevsk. - in Vvedensky, Fl. Uzbekistan. 6. 1962 515 1962",,,,,,wfo-0000048723,4215411,
ea3640da-8fb5-11eb-924d-9cd76263cbd0,species,linearis,Koelpinia,,Pall.,,"Reise Russ. Reich. 3 755 1776",,,,,,wfo-0000083622,3144493,
f6149cc8-8fb3-11eb-924d-9cd76263cbd0,variety,macrantha,Koelpinia,linearis,"(C.Winkl.) O.Fedtsch. & B.Fedtsch.",,"O. Fedtsch. & B. Fedtsch., Consp. Fl. Turkest. 4. 1911 306 1911",,,,,,wfo-0000057644,6290345,
00caa89c-8fb9-11eb-924d-9cd76263cbd0,species,macrantha,Koelpinia,,C.Winkl.,,"285 1890",,,,,227575-1,wfo-0000114532,3144499,
b26fdbaa-8fb2-11eb-924d-9cd76263cbd0,species,rhagadioloides,Koelpinia,,B.D.Jacks.,,"B. D. Jacks. in Index Kew. 2. 1894. 11 1894",,,,,,wfo-0000032109,3096683,
61b86872-8fbb-11eb-924d-9cd76263cbd0,species,rhagadioloides,Koelpinia,,Sch.Bip.,,"Webb & Berth. Phyt. Canar. ii. 393.",,,,,227576-1,wfo-0000133808,7508878,
05cdbbe2-8fb2-11eb-924d-9cd76263cbd0,species,scaberrima,Koelpinia,,Franch.,,"Ann. Sci. Nat., Bot. sér. 6, 16: 331 1883",,,,,,wfo-0000005526,3144497,
022bec22-8fb5-11eb-924d-9cd76263cbd0,species,sessilis,Koelpinia,,Boiss.,,"Diagn. Pl. Orient. ser. 1, 11: 34 (-35) 1849",,,,,,wfo-0000072776,4215397,
02a02cfa-8fb9-11eb-924d-9cd76263cbd0,species,tenuissima,Koelpinia,,"Pavlov & Lipsch.",,"332 1938",,,,,,wfo-0000114596,3144500,
d4c7df56-8fb5-11eb-924d-9cd76263cbd0,species,turanica,Koelpinia,,Vassilcz.,,"in Fl. Uzbekist. vi. 419, 515 (1962).",,,,,227580-1,wfo-0000082658,3144492,
