id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e5575d94-8fd1-11eb-924d-9cd76263cbd0,genus,Kennedia,,,Vent.,,,,,,,331682-2,wfo-4000019917,2959158,
2a0f382c-8fcc-11eb-924d-9cd76263cbd0,species,baumannii,Kennedia,,Meisn.,1844,"Pl. Preiss. 1: 89 1844",,,,,501174-1,wfo-0000357664,8153305,
763d17b2-8fc4-11eb-924d-9cd76263cbd0,species,beckxiana,Kennedia,,F.Muell.,,,,,,,,wfo-0000188196,2959174,
2a330b8a-8fcc-11eb-924d-9cd76263cbd0,species,bimaculata,Kennedia,,Niven,1878,"Bot. Gard. ed. 3, 5: 210 1878",,,,,,wfo-0000357917,7380825,
dcf2289a-8fc3-11eb-924d-9cd76263cbd0,species,carinata,Kennedia,,"(Benth.) Domin",,,,,,,,wfo-0000185039,2959175,
dcaa196a-8fc3-11eb-924d-9cd76263cbd0,species,coccinea,Kennedia,,Vent.,,,,,,,,wfo-0000185033,2959172,
ad9d430a-8fc7-11eb-924d-9cd76263cbd0,species,comptoniana,Kennedia,,"(Andrews) Link",,,,,,,,wfo-0000203912,2948696,
2a342998-8fcc-11eb-924d-9cd76263cbd0,species,dilatata,Kennedia,,Sweet,1826,"Hort. Brit. 481 1826",,,,,130155-3,wfo-0000357924,7880192,
76920966-8fc4-11eb-924d-9cd76263cbd0,species,exaltata,Kennedia,,Bailey,,,,,,,,wfo-0000188203,2959170,
618a38e0-8fc4-11eb-924d-9cd76263cbd0,species,eximia,Kennedia,,Paxton,,,,,,,,wfo-0000187840,2959168,
2a0ee1ec-8fcc-11eb-924d-9cd76263cbd0,species,fredwoodii,Kennedia,,"Verl. & Lebas",1866,"Rev. Hort. 1866: 279 1866",,,,,,wfo-0000357661,3911580,
7fa5c27c-8fc4-11eb-924d-9cd76263cbd0,species,glabrata,Kennedia,,Lindl.,,,,,,,,wfo-0000188368,2959169,
2a335752-8fcc-11eb-924d-9cd76263cbd0,species,inophylla,Kennedia,,Sweet,1826,"Hort. Brit. 481 1826",,,,,130503-3,wfo-0000357919,7619626,
2a0f5320-8fcc-11eb-924d-9cd76263cbd0,species,macrophyila,Kennedia,,Benth.,1864,"Fl. Austral. 2: 252 1864",,,,,501193-1,wfo-0000357665,,
dcb63344-8fc3-11eb-924d-9cd76263cbd0,species,macrophylla,Kennedia,,"(Meissner) Benth.",,,,,,,,wfo-0000185034,2959165,
62a2d638-8fc4-11eb-924d-9cd76263cbd0,species,microphylla,Kennedia,,Meissner,,,,,,,,wfo-0000187864,,
87c59d78-8fc5-11eb-924d-9cd76263cbd0,species,monophylla,Kennedia,,Vent.,,,,,,,,wfo-0000193528,2948700,
dcc22118-8fc3-11eb-924d-9cd76263cbd0,species,nigricans,Kennedia,,Lindl.,,,,,,,,wfo-0000185035,2959166,
2a10845c-8fcc-11eb-924d-9cd76263cbd0,species,ovata,Kennedia,,Sims,,"Bot. Mag. 47: t. 2169 1820",,,,,501204-1,wfo-0000357673,3911481,
2a345ec2-8fcc-11eb-924d-9cd76263cbd0,species,pannosa,Kennedia,,"(Paxton) Daveau",1899,"Dict. Hort. 743 1899",,,,5efa8d52-8fcc-11eb-924d-9cd76263cbd0,165430-3,wfo-0000357926,3911475,
074f64d6-8fc4-11eb-924d-9cd76263cbd0,species,procurrens,Kennedia,,Benth.,,,,,,,,wfo-0000185951,2959171,
02a65566-8fc4-11eb-924d-9cd76263cbd0,species,prorepens,Kennedia,,"(F.Muell.) F.Muell.",,,,,,,,wfo-0000185858,2959160,
076aba74-8fc4-11eb-924d-9cd76263cbd0,species,prostrata,Kennedia,,R.Br.,,,,,,,,wfo-0000185953,2959159,
0eefe5bc-8fc4-11eb-924d-9cd76263cbd0,species,retrorsa,Kennedia,,Hemsl.,,,,,,,,wfo-0000186109,2959164,
dcd9fe64-8fc3-11eb-924d-9cd76263cbd0,species,retusa,Kennedia,,F.Muell.,,,,,,,,wfo-0000185037,2963766,
dce61b36-8fc3-11eb-924d-9cd76263cbd0,species,rubicunda,Kennedia,,Vent.,,,,,,,,wfo-0000185038,2959161,
b7399cdc-8fcd-11eb-924d-9cd76263cbd0,species,splendens,Kennedia,,Meisn.,1844,"Pl. Preiss. 1(1): 89 1844-1845",,,,,501216-1,wfo-0001060096,2963248,
dcfe0084-8fc3-11eb-924d-9cd76263cbd0,species,stirlingii,Kennedia,,Lindl.,,,,,,,,wfo-0000185040,2959167,
