id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e56218ba-8fd1-11eb-924d-9cd76263cbd0,genus,Kitaibelia,,,Willd.,,,,,,,25927-1,wfo-4000020045,7279505,
293bc906-8fcc-11eb-924d-9cd76263cbd0,species,balansae,Kitaibelia,,Boiss.,1867,"Fl. Orient. 1: 817 1867",,,,,561046-1,wfo-0000356217,3939591,
293b099e-8fcc-11eb-924d-9cd76263cbd0,species,vitifolia,Kitaibelia,,Willd.,1799,"Neue Schriften Ges. Naturf. Freunde Berlin 2: 107 1799",,,,,,wfo-0000356210,3939584,
023b70aa-8fbc-11eb-924d-9cd76263cbd0,species,koraiensis,Kitamuraea,,"(Nakai) Rauschert",1982,"Taxon 31(3): 557 (1982), genus illegit.:.",,,,,,wfo-0000138198,4217680,
09fdbd98-8fb2-11eb-924d-9cd76263cbd0,species,savatieri,Kitamuraea,,"(Makino) Rauschert",1982,"Taxon 31(3): 557 (1982), genus illegit.:.",,,,,910793-1,wfo-0000006904,4217675,
2cc9ebba-8fb4-11eb-924d-9cd76263cbd0,species,koraiensis,Kitamuraster,,"(Nakai) Soják",1982,"in Sborn. Nár. Muz. Praze, 1982(1–2): 108 (1982), genus illegit.:.",,,,,,wfo-0000061060,4217665,
acd1a6da-8fba-11eb-924d-9cd76263cbd0,species,savatieri,Kitamuraster,,"(Makino) Soják",1982,"in Sborn. Nár. Muz. Praze, 1982(1–2): 108 (1982), genus illegit.:.",,,,,,wfo-0000128548,4217659,
cbc7b9c6-8fbf-11eb-924d-9cd76263cbd0,species,kitazawae,,,Nakaike,1992,"New Fl. Jap. Pterid. 839 (1992): 1992",,,,,17560140-1,wfo-0000162156,,
dc75b0ea-8fd1-11eb-924d-9cd76263cbd0,species,amplexicaulis,Kitchingia,,Baker,1883,"J. Linn. Soc., Bot. 20: 142–143 1883",,,,,274537-1,wfo-0001299803,5688257,
29ea4288-8fcc-11eb-924d-9cd76263cbd0,species,campanulata,Kitchingia,,Baker,1881,"J. Linn. Soc., Bot. 18: 269 1881",,,,,274538-1,wfo-0000357420,5688255,
dc75e9de-8fd1-11eb-924d-9cd76263cbd0,species,gracilipes,Kitchingia,,Baker,1881,"J. Linn. Soc., Bot. 18: 268 1881",,,,,,wfo-0001299804,5688252,
dcc26700-8fd1-11eb-924d-9cd76263cbd0,species,mandrakensis,Kitchingia,,"(H.Perrier) A.Berger",1930,"Nat. Pflanzenfam. (ed. 2) 408 1930",,,,,274540-1,wfo-0001300319,5688250,
