id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e56eeea0-8fd1-11eb-924d-9cd76263cbd0,genus,Kraenzlinella,,,Kuntze,,"Lex. Gen. Phan. 310. 1904.",,,,,,wfo-4000020203,2830104,
6ddab6da-8fcc-11eb-924d-9cd76263cbd0,species,anfracta,Kraenzlinella,,"(Luer) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 95: 258 2004",,,,,77063132-1,wfo-0000453586,2830107,
6ddad9a8-8fcc-11eb-924d-9cd76263cbd0,species,echinocarpa,Kraenzlinella,,"(C.Schweinf.) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 95: 258 2004",,,,,77063133-1,wfo-0000453587,2830131,
6ddb9302-8fcc-11eb-924d-9cd76263cbd0,species,erinacea,Kraenzlinella,,"(Rchb.f.) Solano",,"Icon. Orchid. 5-6: xi 2002 publ. 2003",,,,,60426514-2,wfo-0000453590,2830115,
6ddc2c40-8fcc-11eb-924d-9cd76263cbd0,species,gigantea,Kraenzlinella,,"(Lindl.) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 95: 258 2004",,,,,77063135-1,wfo-0000453594,2830128,
6ddcbb2e-8fcc-11eb-924d-9cd76263cbd0,species,hintonii,Kraenzlinella,,"(L.O.Williams) Solano",,"Icon. Orchid. 5-6: t. 595 2002 publ. 2003",,,,,60426684-2,wfo-0000453599,2830113,
6ddcd76c-8fcc-11eb-924d-9cd76263cbd0,species,lappago,Kraenzlinella,,"(Luer) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 95: 258 2004",,,,,77063137-1,wfo-0000453600,2830105,
3b4eefa2-8fcb-11eb-924d-9cd76263cbd0,species,muricata,Kraenzlinella,,"(Schltr.) Rolfe",,"Orchid Rev. 23: 326 1915",,,,,133862-2,wfo-0000221459,2830120,
6ddd1100-8fcc-11eb-924d-9cd76263cbd0,species,otopetalum,Kraenzlinella,,"(Schltr.) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 95: 258 2004",,,,,77063138-1,wfo-0000453602,2830124,
6ddd5322-8fcc-11eb-924d-9cd76263cbd0,species,phrynoglossa,Kraenzlinella,,"(Luer & Hirtz) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 95: 258 2004",,,,,77063139-1,wfo-0000453604,2830111,
3b5d20d6-8fcb-11eb-924d-9cd76263cbd0,species,platyrachis,Kraenzlinella,,"(Rolfe) Rolfe",,"Orchid Rev. 23: 326 1915",,,,,133863-2,wfo-0000221460,2835555,
afe4745c-8fcd-11eb-924d-9cd76263cbd0,species,rinkei,Kraenzlinella,,Luer,,"Harvard Pap. Bot. 16(2): 326, f. 19 2011",,,,,60458286-2,wfo-0001043442,7733183,
3b6b92ba-8fcb-11eb-924d-9cd76263cbd0,species,rufescens,Kraenzlinella,,Rolfe,,"Orchid Rev. 23: 326 1915",,,,,133864-2,wfo-0000221461,2830123,
6ddded82-8fcc-11eb-924d-9cd76263cbd0,species,shuarii,Kraenzlinella,,"(Luer) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 95: 258 2004",,,,,77063140-1,wfo-0000453606,2802595,
6dde5e2a-8fcc-11eb-924d-9cd76263cbd0,species,sigmoidea,Kraenzlinella,,"(Ames & C.Schweinf.) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 95: 258 2004",,,,,77063141-1,wfo-0000453609,2830109,
6dde991c-8fcc-11eb-924d-9cd76263cbd0,species,smaragdina,Kraenzlinella,,"(Luer) Luer",,"Monogr. Syst. Bot. Missouri Bot. Gard. 95: 258 2004",,,,,77063142-1,wfo-0000453611,2782652,
3b79a31e-8fcb-11eb-924d-9cd76263cbd0,species,sororia,Kraenzlinella,,"(Schltr.) Rolfe",,"Orchid Rev. 23: 326 1915",,,,,133865-2,wfo-0000221462,2830116,
3b87dc4a-8fcb-11eb-924d-9cd76263cbd0,species,tunguraguae,Kraenzlinella,,"(F.Lehm. & Kraenzl.) Kuntze ex Engl. & Prantl",,"Nat. Pflanzenfam. Nachtr. 3: 86 1906",,,,,639521-1,wfo-0000221463,2830126,
6ddf3dea-8fcc-11eb-924d-9cd76263cbd0,species,dentirostrata,Kraenzlinorchis,,"(Tang & F.T.Wang) Szlach.",,"Orchidee (Hamburg) 55: 58 2004",,,,,60435646-2,wfo-0000453616,2828717,
6ddf74f4-8fcc-11eb-924d-9cd76263cbd0,species,hosseusii,Kraenzlinorchis,,"(Schltr.) Szlach.",,"Orchidee (Hamburg) 55: 58 2004",,,,,60435647-2,wfo-0000453618,2829559,
6ddf91c8-8fcc-11eb-924d-9cd76263cbd0,species,malintana,Kraenzlinorchis,,"(Blanco) Szlach.",,"Orchidee (Hamburg) 55: 58 2004",,,,,60435649-2,wfo-0000453619,2829411,
6ddfacee-8fcc-11eb-924d-9cd76263cbd0,species,mandersii,Kraenzlinorchis,,"(Collett & Hemsl.) Szlach.",,"Orchidee (Hamburg) 55: 58 2004",,,,,60435650-2,wfo-0000453620,2829287,
