id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e563d9a2-8fd1-11eb-924d-9cd76263cbd0,genus,Kleinia,,,Jacq.,,,,,,,330065-2,wfo-4000020068,5405623,
e49f363c-8fb4-11eb-924d-9cd76263cbd0,species,abyssinica,Kleinia,,"(A.Rich.) A.Berger",1905,"in Monatsschr. Kakteenk. 1905, 11",,,,,227346-1,wfo-0000071265,5405679,
74c7feda-8fb8-11eb-924d-9cd76263cbd0,variety,hildebrandtii,Kleinia,abyssinica,"(Vatke) C.Jeffrey",1986,"Kew Bull. 41(4): 928 (1986):",,,,,952755-1,wfo-0000109554,5694169,
0b5491cc-8fbb-11eb-924d-9cd76263cbd0,species,acaulis,Kleinia,,"(L.f.) DC.",1838,"Prodr. (DC.) 6: 339 1838",,,,,227347-1,wfo-0000131328,5392350,
429b57dc-8fb7-11eb-924d-9cd76263cbd0,variety,burchellii,Kleinia,acaulis,DC.,,,,,,,,wfo-0000097986,7753211,
81a19392-8fb7-11eb-924d-9cd76263cbd0,variety,ecklonis,Kleinia,acaulis,DC.,,,,,,,,wfo-0000100396,8269955,
347f6552-8fb3-11eb-924d-9cd76263cbd0,species,adenocalyx,Kleinia,,"(Dinter) Merxm.",1955,"in Mitt. Bot. Staatssamml. München, Heft 12, 76 (1955)",,,,e47a37f8-8fb2-11eb-924d-9cd76263cbd0,227348-1,wfo-0000043809,5694168,
19c0558e-8fb6-11eb-924d-9cd76263cbd0,species,aizoidea,Kleinia,,St.-Lag.,1880,"Ann. Soc. Bot. Lyon vii. (1880) 128",,,,,,wfo-0000085669,5694166,
0a4d9016-8fb2-11eb-924d-9cd76263cbd0,species,aizoides,Kleinia,,DC.,1838,"337 1838",,,,,227350-1,wfo-0000007019,5405700,
6bb9ef1a-8fb3-11eb-924d-9cd76263cbd0,species,alata,Kleinia,,G.Meyer,1818,"Prim. Fl. Esseq. 249. 1818",,,,,,wfo-0000047962,5405654,
2207fe1a-8fb9-11eb-924d-9cd76263cbd0,species,alata,Kleinia,,G.Mey.,1818,"Primitiae Florae Essequeboensis . . . 249 1818",,,,,227351-1,wfo-0000115694,5405654,
007b50be-8fb2-11eb-924d-9cd76263cbd0,species,amaniensis,Kleinia,,"(Engl.) A.Berger",1910,"Stapel. und Klein. 384 (1910).",,,,,227352-1,wfo-0000003216,5405648,
e9cad6b8-8fb2-11eb-924d-9cd76263cbd0,species,angulata,Kleinia,,Willd.,,"Sp. Pl. iii. 1739.",,,,,,wfo-0000037318,5694165,
121dc860-8fb2-11eb-924d-9cd76263cbd0,species,anteuphorbia,Kleinia,,St.-Lag.,1880,"Ann. Soc. Bot. Lyon vii. (1880) 128",,,,,,wfo-0000009481,7458563,
451cdb28-8fb9-11eb-924d-9cd76263cbd0,species,anteuphorbium,Kleinia,,"(L.) Haw.",1812,"Syn. Pl. Succ. 314 1812",,,,aaa7b476-8fba-11eb-924d-9cd76263cbd0,227355-1,wfo-0000116908,,
544e0cae-8fb2-11eb-924d-9cd76263cbd0,species,archeri,Kleinia,,Compton,1934,"in Journ. Bot. 72: 47. 1934",,,,,227357-1,wfo-0000020756,5392296,
3edbb264-8fb6-11eb-924d-9cd76263cbd0,species,articulata,Kleinia,,"(L.f.) Haw.",,"Syn. Pl. Succ. 315",,,,1451fd86-8fb2-11eb-924d-9cd76263cbd0,227358-1,wfo-0000087321,5405678,
