id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e55d1130-8fd1-11eb-924d-9cd76263cbd0,genus,Kibara,,,Endl.,,"Gen. Pl. 314. 1837.",,,,,27084-1,wfo-4000019980,7264489,
29b6496a-8fcc-11eb-924d-9cd76263cbd0,species,angustifolia,Kibara,,Perkins,,"Bot. Jahrb. Syst. 25: 577 1898",,,,,581934-1,wfo-0000357032,3782207,
29b4232e-8fcc-11eb-924d-9cd76263cbd0,species,archboldiana,Kibara,,A.C.Sm.,,"J. Arnold Arbor. 22: 240 1941",,,,,581935-1,wfo-0000357015,3782199,
2a1a07ca-8fcc-11eb-924d-9cd76263cbd0,species,aruensis,Kibara,,Becc.,,"Malesia 1: 188 1877",,,,,581936-1,wfo-0000357748,3782186,
2a1b0d8c-8fcc-11eb-924d-9cd76263cbd0,species,blumei,Kibara,,Steud.,,"Nomencl. Bot. ed. 2, 1: 846 1840",,,,,581937-1,wfo-0000357754,3782175,
2a1b2b6e-8fcc-11eb-924d-9cd76263cbd0,species,borneensis,Kibara,,"Boerl. ex Diels",,"Pflanzenr. IV, 94: 53 1910",,,,,,wfo-0000357755,3782164,
2a1b4ab8-8fcc-11eb-924d-9cd76263cbd0,species,buergersiana,Kibara,,Perkins,,"Bot. Jahrb. Syst. 52: 209 1915",,,,,581939-1,wfo-0000357756,3782153,
2a1b6980-8fcc-11eb-924d-9cd76263cbd0,species,bullata,Kibara,,Philipson,,"Blumea 30: 397 1985",,,,,906442-1,wfo-0000357757,3782145,
2a1b8578-8fcc-11eb-924d-9cd76263cbd0,species,carrii,Kibara,,Philipson,,"Blumea 30: 405 1985",,,,,906443-1,wfo-0000357758,3782135,
2a19044c-8fcc-11eb-924d-9cd76263cbd0,species,chartacea,Kibara,,Blume,,"Mus. Bot. 2: 89 1856",,,,,581940-1,wfo-0000357739,3782121,
2a1af13a-8fcc-11eb-924d-9cd76263cbd0,species,chimbuensis,Kibara,,Philipson,,"Blumea 30: 410 1985",,,,,906444-1,wfo-0000357753,3782106,
2a1ad308-8fcc-11eb-924d-9cd76263cbd0,species,clemensiae,Kibara,,Perkins,,"Bot. Jahrb. Syst. 45: 423 1911",,,,,581941-1,wfo-0000357752,3783135,
d36e51b4-8fd1-11eb-924d-9cd76263cbd0,species,coriacea,Kibara,,"(Blume) Hook.f. & A.Thomps.",,"Fl. Ind. 1(2): 166 1855",,,,,,wfo-0001284552,,
