id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e553e4c0-8fd1-11eb-924d-9cd76263cbd0,genus,Kayea,,,Wall.,,"Pl. Asiat. Rar. 3: 4. 1831.",,,,,19354-1,wfo-4000019879,7330115,
ad4caf1c-8fd1-11eb-924d-9cd76263cbd0,species,acuminatissima,Kayea,,Merr.,,"Philipp. J. Sci. 30: 84 1926",,,,,428673-1,wfo-0001219662,3714500,
ad4cc8f8-8fd1-11eb-924d-9cd76263cbd0,species,assamica,Kayea,,"King & Prain",,"Indian Forester 27: 62 1901",,,,,428674-1,wfo-0001219663,3714492,
ad4ce586-8fd1-11eb-924d-9cd76263cbd0,species,beccariana,Kayea,,Baill.,,"Adansonia 11: 369 1876",,,,,428675-1,wfo-0001219664,3714486,
29412afe-8fcc-11eb-924d-9cd76263cbd0,species,borneensis,Kayea,,P.F.Stevens,,"Checklist Fl. Pl. Gymn. Brunei 439 1996",,,,,994565-1,wfo-0000356251,3714482,
294259f6-8fcc-11eb-924d-9cd76263cbd0,species,brevipes,Kayea,,Merr.,,"Philipp. J. Sci., C 5: 200 1910",,,,,428676-1,wfo-0000356257,3714474,
294278e6-8fcc-11eb-924d-9cd76263cbd0,species,calophylloides,Kayea,,Ridl.,,"Bull. Misc. Inform. Kew 1938: 123 1938",,,,,428677-1,wfo-0000356258,3714467,
2942a01e-8fcc-11eb-924d-9cd76263cbd0,species,catharinae,Kayea,,Merr.,,"Contr. Arnold Arbor. 8: 108 1934",,,,,428678-1,wfo-0000356259,3714462,
2942c850-8fcc-11eb-924d-9cd76263cbd0,species,caudata,Kayea,,King,,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 59(2): 183 1890",,,,,428679-1,wfo-0000356260,3714456,
29435ba8-8fcc-11eb-924d-9cd76263cbd0,species,clemensorum,Kayea,,Gagnep.,,"Fl. Indo-Chine Suppl. 1: 276 1943",,,,,428680-1,wfo-0000356262,3714450,
