id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebef71a0-8fd1-11eb-924d-9cd76263cbd0,genus,Vigna,,,Savi,,,,,,,325971-2,wfo-4000040261,2982372,
62726804-8fc4-11eb-924d-9cd76263cbd0,species,abyssinica,Vigna,,Taub.,,,,,,,,wfo-0000187860,2982489,
611bf1be-8fc4-11eb-924d-9cd76263cbd0,species,aconitifolia,Vigna,,"(Jacq.) Marechal",,,,,,,,wfo-0000187831,2982794,
772a3c48-8fc6-11eb-924d-9cd76263cbd0,species,aconitifolius,Vigna,,"(Jacq.) Marechal",,,,,,25dccc56-8fc2-11eb-924d-9cd76263cbd0,,wfo-0000198041,,
76f56220-8fc6-11eb-924d-9cd76263cbd0,species,acuminata,Vigna,,Hayata,,,,,,,,wfo-0000198037,2982612,
d87202ea-8fc3-11eb-924d-9cd76263cbd0,species,adenantha,Vigna,,"(G.Mey.) Marechal & al.",,,,,,,,wfo-0000184942,8693000,
b5f61472-8fcd-11eb-924d-9cd76263cbd0,species,adenantha,Vigna,,"(G.Mey.) Maréchal, Mascherpa & Stainier",1978,"Taxon 27(2/3): 202 1978",,,,,525285-1,wfo-0001057158,8693000,
bc821758-8fc5-11eb-924d-9cd76263cbd0,species,afzelii,Vigna,,Baker,,,,,,,,wfo-0000194589,2982676,
b9a988e6-8fc4-11eb-924d-9cd76263cbd0,species,alba,Vigna,,"(G.Don) Baker f.",,,,,,,,wfo-0000189480,,
617e11aa-8fc4-11eb-924d-9cd76263cbd0,species,ambacensis,Vigna,,Baker,,,,,,,,wfo-0000187839,2982492,
a9c55838-8fc4-11eb-924d-9cd76263cbd0,species,andongensis,Vigna,,Baker,,,,,,,,wfo-0000189192,2982597,
854fa7f0-8fc5-11eb-924d-9cd76263cbd0,species,angivensis,Vigna,,Baker,,,,,,,,wfo-0000193491,2982481,
634d0ebe-8fc4-11eb-924d-9cd76263cbd0,species,angularis,Vigna,,"(Willd.) Ohwi & H.Ohashi",,,,,,,,wfo-0000187878,2982508,
4c69518e-8fc5-11eb-924d-9cd76263cbd0,variety,nipponensis,Vigna,angularis,"(Ohwi) Ohwi & H.Ohashi",,,,,,,,wfo-0000192392,4927101,
c5ebbf3e-8fc4-11eb-924d-9cd76263cbd0,species,angustifolia,Vigna,,"(Schum. & Thonn.) Hook.f.",,,,,,,,wfo-0000189709,,
c0afbc14-8fc4-11eb-924d-9cd76263cbd0,species,angustifoliolata,Vigna,,Verdc.,,,,,,,,wfo-0000189600,3971062,
b9eb2a68-8fc3-11eb-924d-9cd76263cbd0,species,anomala,Vigna,,Walp.,,,,,,,,wfo-0000184358,2982580,
df6c2722-8fc0-11eb-924d-9cd76263cbd0,species,antillana,Vigna,,"(Urb.) Fawc. & Rendle",,,,,,,,wfo-0000168609,2982512,
64bc188a-8fc4-11eb-924d-9cd76263cbd0,species,antunesii,Vigna,,Harms,,,,,,,,wfo-0000187909,2982628,
b83ca7fa-8fcd-11eb-924d-9cd76263cbd0,species,appendiculata,Vigna,,"(Benth.) A.Delgado",,"Monogr. Syst. Bot. Missouri Bot. Gard. 45: 1254 1993",,,,,1216099-2,wfo-0001062390,2982625,
55cfc116-8fcc-11eb-924d-9cd76263cbd0,species,aridicola,Vigna,,"N.Tomooka & Maxted",2002,"Kew Bull. 57: 613 2002",,,,,20007951-1,wfo-0000418215,3971049,
80b252bc-8fc3-11eb-924d-9cd76263cbd0,species,aristata,Vigna,,Piper,,,,,,,,wfo-0000183167,2952239,
55cfe5f6-8fcc-11eb-924d-9cd76263cbd0,species,asparaginea,Vigna,,"(Bertoni) Bertoni",1913,"Agronomía (Puerto Bertoni) 5(7): 274 1913",,,,5f68934c-8fcc-11eb-924d-9cd76263cbd0,265137-2,wfo-0000418216,3911694,
b7fd49f6-8fc4-11eb-924d-9cd76263cbd0,species,baoulensis,Vigna,,A.Chev.,,,,,,,,wfo-0000189458,3971041,
42869c40-8fc4-11eb-924d-9cd76263cbd0,species,benthami,Vigna,,Vatke,,,,,,,,wfo-0000187266,,
55d07354-8fcc-11eb-924d-9cd76263cbd0,species,benthamii,Vigna,,Vatke,1878,"Oesterr. Bot. Z. 28: 262 1878",,,,,525301-1,wfo-0000418220,7773806,
bb7aade8-8fc5-11eb-924d-9cd76263cbd0,species,benuensis,Vigna,,"Pasquet & Marechal",,,,,,,,wfo-0000194567,2982744,
