id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
9c0beec0-1d4d-11ec-82c2-f14daa6f2d93,genus,Viridantha,,,Espejo,,,,"Acta Bot. Mex. 60: 27–35, f. 1–5. 2002. (22 Oct 2002)",,,,,,urn:lsid:ipni.org:names:20009717-1,wfo-4000040333,,,
c6e65450-8fcc-11eb-924d-9cd76263cbd0,species,atroviridipetala,Viridantha,,"(Matuda) Espejo",0,2002,,"Acta Bot. Mex. 60: 28 (2002).",,Q55993210,,b6e6adc0-8fcc-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:20009718-1,wfo-0000600160,2695996,,
70f9a35c-8fcd-11eb-924d-9cd76263cbd0,species,curvifolia,Viridantha,,"(Ehlers & Rauh) López-Ferr. & Espejo",0,2009,,"Acta Bot. Mex. 89: 44 (2009)",,Q55994324,,be2e6438-8fcc-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:60453026-2,wfo-0000914724,5949835,,
c6e7d258-8fcc-11eb-924d-9cd76263cbd0,species,ignesiae,Viridantha,,"(Mez) Espejo",0,2002,,"Acta Bot. Mex. 60: 29 (2002).",,Q55993210,,ba16a11c-8fcc-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:20009719-1,wfo-0000600171,2695905,,
c6e9425a-8fcc-11eb-924d-9cd76263cbd0,species,lepidosepala,Viridantha,,"(L.B.Sm.) Espejo",0,2002,,"Acta Bot. Mex. 60: 31 (2002).",,Q55993210,,ba880c08-8fcc-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:20009723-1,wfo-0000600182,2694663,,
c6eb0824-8fcc-11eb-924d-9cd76263cbd0,species,mauryana,Viridantha,,"(L.B.Sm.) Espejo",0,2002,,"Acta Bot. Mex. 60: 29 (2002).",,Q55993210,,bb06aa04-8fcc-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:20009720-1,wfo-0000600193,2694878,,
c6ec3cee-8fcc-11eb-924d-9cd76263cbd0,species,plumosa,Viridantha,,"(Baker) Espejo",0,2002,,"Acta Bot. Mex. 60: 31 (2002).",,Q55993210,,,,urn:lsid:ipni.org:names:20009721-1,wfo-0000600204,2695847,,
5a9efa2c-1d4d-11ec-82c2-f14daa6f2d93,species,secundifolia,Viridantha,,"(Ehlers) Hern.-Cárdenas, Espejo & López-Ferr.",,,,"PhytoKeys 132: 101. 2019 [2 Oct 2019] [epublished]",,,,,,urn:lsid:ipni.org:names:60479388-2,wfo-0001354569,,,
c6edfbb0-8fcc-11eb-924d-9cd76263cbd0,species,tortilis,Viridantha,,"(Baker) Espejo",0,2002,,"Acta Bot. Mex. 60: 32 (2002).",,Q55993210,,,,urn:lsid:ipni.org:names:20009724-1,wfo-0000600215,2695516,,
5a9e6710-1d4d-11ec-82c2-f14daa6f2d93,species,uniflora,Viridantha,,"Hern.-Cárdenas, Espejo & López-Ferr.",,,,"PhytoKeys 132: 105. 2019 [2 Oct 2019] [epublished]",,,,,,urn:lsid:ipni.org:names:60479385-2,wfo-0001354566,,,
