id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebfb22b6-8fd1-11eb-924d-9cd76263cbd0,genus,Volutarella,,,,,,,,,,,wfo-4000040428,3145388,
26632d0e-8fb4-11eb-924d-9cd76263cbd0,species,abyssinica,Volutarella,,Vatke,,"Oesterr. Bot. Z. 27: 198 1877",,,,,260079-1,wfo-0000060717,4233399,
7b0b2e50-8fb5-11eb-924d-9cd76263cbd0,species,albicaulis,Volutarella,,Deflers,,"Bull. Soc. Bot. France 43: 109 1896",,,,,260080-1,wfo-0000078598,3145389,
fdd58f96-8fb1-11eb-924d-9cd76263cbd0,species,bicolor,Volutarella,,Cass.,,"in Dict. Sci. Nat. l. 250.",,,,,,wfo-0000000940,3145396,
a7c77be0-8fb2-11eb-924d-9cd76263cbd0,species,crupinoides,Volutarella,,"(Desf.) Ball",,"J. Linn. Soc., Bot. xvi. (1878) 525",,,,,,wfo-0000030946,3089334,
90c89bea-8fb2-11eb-924d-9cd76263cbd0,species,divaricata,Volutarella,,"(DC.) Benth. & Hook.f.",,"Gen. ii. 476. 1873",,,,,,wfo-0000028307,3122179,
c0eca0a2-8fb5-11eb-924d-9cd76263cbd0,species,erucifolia,Volutarella,,Cass.,,"in Dict. Sci. Nat. lviii. 453.",,,,,260084-1,wfo-0000081761,3145392,
58edbcf0-8fb2-11eb-924d-9cd76263cbd0,species,leucantha,Volutarella,,Coss.,,,,,,,,wfo-0000021461,8280268,
b79311ea-8fb4-11eb-924d-9cd76263cbd0,species,leucantha,Volutarella,,"(Coss.) Ball",,"J. Linn. Soc., Bot. xvi. (1878) 526.",,,,,,wfo-0000068900,8280268,
5b6678b2-8fb4-11eb-924d-9cd76263cbd0,species,lippii,Volutarella,,"(L.) Cass.",,1827,,,,,,wfo-0000063831,3089355,
bf24ae4a-8fb5-11eb-924d-9cd76263cbd0,species,muricata,Volutarella,,"(L.) Benth. & Hook.f.",,"Gen. ii. 476; Ball, in Journ. Linn. Soc. xvi. (1878) 526. 1873",,,,,,wfo-0000081680,3089377,
fdc7594e-8fb1-11eb-924d-9cd76263cbd0,species,omphalodes,Volutarella,,"Benth. & Hook.f.",,1873,,,,,,wfo-0000000867,3128116,
2423488c-8fb2-11eb-924d-9cd76263cbd0,species,ramosa,Volutarella,,"(Roxb.) Kitam.",,"Pl. W. Pakist. & Afghan. (Res. Kyoto Univ. Sci. Exped. Karak. & Hinduk. 1955,iii.) 159 (1964).",,,,,260090-1,wfo-0000013191,7757971,
53f54310-8fb4-11eb-924d-9cd76263cbd0,species,ramosa,Volutarella,,"(Roxb.) Santapau",,"Pl. Saurashtra, 22 (1953).",,,,,260089-1,wfo-0000063389,3122176,
