id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebf2169e-8fd1-11eb-924d-9cd76263cbd0,genus,Vincentella,,,Pierre,1891,"Not. Bot. 37. 1891.",,,,,,wfo-4000040297,7333533,
1aae23e8-8fcc-11eb-924d-9cd76263cbd0,species,brenanii,Vincentella,,Heine,,"Hooker's Icon. Pl. 37: t. 3630 1967",,,,,790004-1,wfo-0000332811,2886136,
1aae4288-8fcc-11eb-924d-9cd76263cbd0,species,camerounensis,Vincentella,,"Pierre ex Aubrév. & Pellegr.",1934,"Bull. Soc. Bot. France 81: 800 1934 publ. 1935",,,,,,wfo-0000332812,2885963,
1aae5eda-8fcc-11eb-924d-9cd76263cbd0,species,densiflora,Vincentella,,"(Baker) Pierre",1891,"Not. Bot. 37 1891",,,,,790006-1,wfo-0000332813,2885967,
1aae8b3a-8fcc-11eb-924d-9cd76263cbd0,species,kemoensis,Vincentella,,"(Dubard) A.Chev.",1943,"Rev. Bot. Appl. Agric. Trop. 23: 284 1943",,,,0e59efdc-8fcc-11eb-924d-9cd76263cbd0,790008-1,wfo-0000332814,2886065,
1aaf02b8-8fcc-11eb-924d-9cd76263cbd0,species,longistyla,Vincentella,,"(Baker) Pierre",1891,"Not. Bot. 37 1891",,,,,790009-1,wfo-0000332815,2886093,
1aaf3936-8fcc-11eb-924d-9cd76263cbd0,species,micrantha,Vincentella,,"(A.Chev.) A.Chev.",1943,"Rev. Bot. Appl. Agric. Trop. 23: 284 1943",,,,,790010-1,wfo-0000332816,2885988,
1aaf58b2-8fcc-11eb-924d-9cd76263cbd0,species,muelleri,Vincentella,,Kupicha,1978,"Candollea 22: 37 1978",,,,,,wfo-0000332817,2886072,
1aaf7798-8fcc-11eb-924d-9cd76263cbd0,species,ogouensis,Vincentella,,"Aubrév. & Pellegr.",1961,"Notul. Syst. (Paris) 16: 271 1961",,,,,790012-1,wfo-0000332818,2886138,
1aaf95a2-8fcc-11eb-924d-9cd76263cbd0,species,ovatostipulata,Vincentella,,"(De Wild.) Aubrév. & Pellegr.",1961,"Notul. Syst. (Paris) 16: 271 1961",,,,ee75cf2e-8fcb-11eb-924d-9cd76263cbd0,790013-1,wfo-0000332819,2886102,
1aafb37a-8fcc-11eb-924d-9cd76263cbd0,species,passargei,Vincentella,,"(Engl.) Aubrév.",1950,"Fl. Forest. Soudano-Guin. 427 1950",,,,,790014-1,wfo-0000332820,2886106,
1ab005dc-8fcc-11eb-924d-9cd76263cbd0,species,revoluta,Vincentella,,"(Baker) Pierre",1891,"Not. Bot. 37 1891",,,,,790015-1,wfo-0000332823,2885965,
1ab02026-8fcc-11eb-924d-9cd76263cbd0,species,sapini,Vincentella,,"(De Wild.) Brenan",1954,"Mem. New York Bot. Gard. 8: 498 1954",,,,,790016-1,wfo-0000332824,2886105,
