id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebfdedf2-8fd1-11eb-924d-9cd76263cbd0,genus,Vulpiella,,,"(Batt. & Trab.) Burollet",1927,"Ann. Serv. Bot. Tunisie 4(2): 68. 1927.",,,,,19253-1,wfo-4000040455,7777486,
6b509b9a-8fcd-11eb-924d-9cd76263cbd0,species,incrassata,Vulpiella,,"(Parl.) Andr.",1934,"Ind. Horti Bot. Univ. Budapest 1934: 95, 97 1935",,,,6b3a52d6-8fcd-11eb-924d-9cd76263cbd0,426722-1,wfo-0000907508,4144402,
c80dc092-8fcd-11eb-924d-9cd76263cbd0,species,incrassata,Vulpiella,,"(Salzm. ex Lois.) Burollet",,,,,,,,wfo-0001097915,7856061,
6b50eb68-8fcd-11eb-924d-9cd76263cbd0,variety,tenuis,Vulpiella,incrassata,"(Tineo) Andr.",1934,"Ind. Horti Bot. Univ. Budapest 1934: 95 1935",,,,4d3358d2-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000907509,5943606,
6b511232-8fcd-11eb-924d-9cd76263cbd0,species,stipoides,Vulpiella,,"(L.) Maire",1942,"Bull. Soc. Hist. Nat. Afrique N. 33: 95 1942",,,,4d2ca5b4-8fcd-11eb-924d-9cd76263cbd0,426723-1,wfo-0000907510,4144382,
6b5134f6-8fcd-11eb-924d-9cd76263cbd0,subspecies,letourneuxii,Vulpiella,stipoides,"(Asch.) H.Scholz",1974,"Willdenowia 7: 420 1974",,,,5798fa62-8fcc-11eb-924d-9cd76263cbd0,883282-1,wfo-0000907511,4144388,
6b515634-8fcd-11eb-924d-9cd76263cbd0,subspecies,tenuis,Vulpiella,stipoides,"(Tineo) H.Scholz",1974,"Willdenowia 7: 420 1974",,,,4d3358d2-8fcd-11eb-924d-9cd76263cbd0,883283-1,wfo-0000907512,6313329,
6b519644-8fcd-11eb-924d-9cd76263cbd0,variety,tenuis,Vulpiella,stipoides,"(Tineo) Maire",1943,"Bull. Soc. Hist. Nat. Afrique N. 34: 15 1943",,,,4d3358d2-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000907514,4144381,
c77c017a-8fcd-11eb-924d-9cd76263cbd0,species,tenuis,Vulpiella,,"(Tineo) Parl.",1841,"Ann. Sci. Nat., Bot., sér. 2, 15: 299 1841",,,,4d3358d2-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001096691,8154949,
6b51f102-8fcd-11eb-924d-9cd76263cbd0,species,tenuis,Vulpiella,,"(Tineo) Kerguélen",1977,"Bull. Soc. Bot. France 124: 34 1977",,,,4d3358d2-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000907515,4144367,
c89807c0-8fcd-11eb-924d-9cd76263cbd0,subspecies,letourneuxii,Vulpiella,tenuis,"(Asch. ex Durand & Barratte) Scholz",1974,"Willdenowia 7: 420 1974",,,,,,wfo-0001099023,7357852,
59546030-8fcc-11eb-924d-9cd76263cbd0,species,albescens,Vulvaria,,Bubani,1897,"Fl. Pyren. 1: 176 1897",,,,,167634-1,wfo-0000422644,3760292,
5954865a-8fcc-11eb-924d-9cd76263cbd0,species,ambrosioides,Vulvaria,,"(L.) Bubani",1897,"Fl. Pyren. 1: 178 1897",,,,c7606376-8fcc-11eb-924d-9cd76263cbd0,167635-1,wfo-0000422645,3760285,
b9027940-8fd1-11eb-924d-9cd76263cbd0,species,botrys,Vulvaria,,"(L.) Bubani",1897,"Fl. Pyren. 1: 177 1897",,,,,267609-2,wfo-0001241115,3760276,
5954c7f0-8fcc-11eb-924d-9cd76263cbd0,species,deltoidea,Vulvaria,,Bubani,1897,"Fl. Pyren. 1: 176 1897",,,,,167637-1,wfo-0000422647,3760268,
5953fabe-8fcc-11eb-924d-9cd76263cbd0,species,opulifolia,Vulvaria,,Bubani,1897,"Fl. Pyren. 1: 176 1897",,,,,167638-1,wfo-0000422641,3760260,
b901e642-8fd1-11eb-924d-9cd76263cbd0,species,polysperma,Vulvaria,,"(L.) Bubani",1897,"Fl. Pyren. 1: 175 1897",,,,,167639-1,wfo-0001241110,3760252,
5954e99c-8fcc-11eb-924d-9cd76263cbd0,species,stramoniifolia,Vulvaria,,Bubani,1897,"Fl. Pyren. 1: 177 1897",,,,,167640-1,wfo-0000422648,3760939,
59553438-8fcc-11eb-924d-9cd76263cbd0,species,trachisperma,Vulvaria,,Bubani,1897,"Fl. Pyren. 1: 177 1897",,,,,167641-1,wfo-0000422650,3760245,
59555760-8fcc-11eb-924d-9cd76263cbd0,species,vulgaris,Vulvaria,,Bubani,1897,"Fl. Pyren. 1: 175 1897",,,,,167642-1,wfo-0000422651,3760236,
