id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebfc6a22-8fd1-11eb-924d-9cd76263cbd0,genus,Vriesea,,,Lindl.,1843,"Edwards's Bot. Reg. 29: sub t. 10. 1843.",,,,,328332-2,wfo-4000040444,2699764,
c70589c4-8fcc-11eb-924d-9cd76263cbd0,species,acuminata,Vriesea,,"Mez & Wercklé",1904,"Bull. Herb. Boissier II, 4: 868 1904",,,,,266515-2,wfo-0000600375,5289220,
c7073ddc-8fcc-11eb-924d-9cd76263cbd0,species,aeris-incola,Vriesea,,Mez,1894,"Fl. Bras. 3(3): 555 1894",,,,,309835-2,wfo-0000600386,5287796,
c708a65e-8fcc-11eb-924d-9cd76263cbd0,species,agostiniana,Vriesea,,E.Pereira,1971,"Bradea 1: 33 1971",,,,,266517-2,wfo-0000600397,5289175,
c70a062a-8fcc-11eb-924d-9cd76263cbd0,species,albertii,Vriesea,,André,1889,"Rev. Hort. 41: 300 1889",,,,,125836-1,wfo-0000600407,8233116,
380a1ab8-8fcd-11eb-924d-9cd76263cbd0,species,albescens,Vriesea,,Silveira,1931,"Floral. Mont. 2: t. 131 1931",,,,,,wfo-0000810801,5289026,
c70b019c-8fcc-11eb-924d-9cd76263cbd0,species,albiflora,Vriesea,,Ule,1906,"Verh. Bot. Vereins Prov. Brandenburg 48: 141 1906 publ. 1907",,,,,266518-2,wfo-0000600416,5289127,
b4bd379e-8fd1-11eb-924d-9cd76263cbd0,species,albo-nitens,Vriesea,,Durand,1906,"Index Kew. 1: 458 1906",,,,,,wfo-0001233189,8280583,
c70caaf6-8fcc-11eb-924d-9cd76263cbd0,species,alborubrobracteata,Vriesea,,Rauh,1976,"Abh. Math.-Naturwiss. Kl. Akad. Wiss. Mainz 16: 19 1976",,,,,125839-1,wfo-0000600427,5288918,
c70e6ec2-8fcc-11eb-924d-9cd76263cbd0,species,alexandrae,Vriesea,,Sander,1903,"Gard. Chron. 1903(1): 245 1903",,,,,,wfo-0000600438,5288962,
