id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebf89b5e-8fd1-11eb-924d-9cd76263cbd0,genus,Viviania,,,Cav.,,,,,,,16877-1,wfo-4000040394,3231991,
b8f7bc48-8fcd-11eb-924d-9cd76263cbd0,species,albiflora,Viviania,,"(Cambess.) Reiche",,,,,,,,wfo-0001064057,8079002,
5921c31e-8fcc-11eb-924d-9cd76263cbd0,species,aristulata,Viviania,,F.Meigen,,"Bot. Jahrb. Syst. 17: 249 1893",,,,,266230-2,wfo-0000422357,7471071,
592239de-8fcc-11eb-924d-9cd76263cbd0,species,aristulatum,Viviania,,Phil.,,"Anales Univ. Chile 41: 687 1872",,,,,377510-1,wfo-0000422358,8297174,
59226d78-8fcc-11eb-924d-9cd76263cbd0,species,australis,Viviania,,Phil.,,"Anales Univ. Chile 41: 683 1872",,,,,377511-1,wfo-0000422359,8260189,
b5d5d8d4-8fd1-11eb-924d-9cd76263cbd0,species,bernalesii,Viviania,,Phil.,,,,,,,,wfo-0001235232,7754190,
59230f9e-8fcc-11eb-924d-9cd76263cbd0,species,brevipedunculata,Viviania,,Phil.,,"Linnaea 33: 33 1864",,,,,266232-2,wfo-0000422362,8013746,
b9254eba-8fcd-11eb-924d-9cd76263cbd0,species,calycina,Viviania,,Griseb.,,"Abh. Königl. Ges. Wiss. Göttingen 19: 105 1874",,,,,,wfo-0001064465,8311301,
5923d032-8fcc-11eb-924d-9cd76263cbd0,species,cordata,Viviania,,R.Knuth,,"Pflanzenr. IV, 129: 561 1912",,,,,266234-2,wfo-0000422364,7580547,
b9211f66-8fcd-11eb-924d-9cd76263cbd0,species,crenata,Viviania,,G.Don,,,,,,,,wfo-0001064425,,
1b1cf03e-8fcc-11eb-924d-9cd76263cbd0,species,domingensis,Viviania,,Raf.,,"Specchio Sci. 1: 117 1814",,,,,770280-1,wfo-0000333586,5335754,
5923f256-8fcc-11eb-924d-9cd76263cbd0,species,elegans,Viviania,,"(Poepp.) Reiche & Johow",,"Fl. Chile 1: 292 1896",,,,,377518-1,wfo-0000422365,8081597,
59241736-8fcc-11eb-924d-9cd76263cbd0,species,esculenta,Viviania,,Wehmer,,"Pfl.-Stoffe 376 1911",,,,,377519-1,wfo-0000422366,8071057,
5923aab2-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Viviania,,G.Don,,"Gen. Hist. 1: 418 1831",,,,,377521-1,wfo-0000422363,7920414,
59229dde-8fcc-11eb-924d-9cd76263cbd0,species,grandifolia,Viviania,,"Hook. & Arn.",,"Bot. Misc. 3: 149 1833",,,,,377522-1,wfo-0000422360,8415384,
591ce362-8fcc-11eb-924d-9cd76263cbd0,species,hirsuta,Viviania,,R.Knuth,,"Pflanzenr. IV, 129: 564 1912",,,,,266239-2,wfo-0000422342,8212739,
fb89e126-8fcd-11eb-924d-9cd76263cbd0,species,hymenophyllum,Viviania,,"(Hook.) Raddi",,"Critt. Bras. 19 1822",,,,,,wfo-0001207163,8013272,
591d228c-8fcc-11eb-924d-9cd76263cbd0,species,klotzschii,Viviania,,R.Knuth,,"Pflanzenr. IV, 129: 571 1912",,,,,266240-2,wfo-0000422343,8329560,
591d9ec4-8fcc-11eb-924d-9cd76263cbd0,species,lanceolata,Viviania,,R.Knuth,,"Pflanzenr. IV, 129: 571 1912",,,,,266241-2,wfo-0000422345,8374795,
591e0832-8fcc-11eb-924d-9cd76263cbd0,species,laxa,Viviania,,Phil.,,"Anales Univ. Chile 82: 738 1893",,,,,266242-2,wfo-0000422346,7436605,
591ea40e-8fcc-11eb-924d-9cd76263cbd0,species,linostigma,Viviania,,R.Knuth,,"Pflanzenr. IV, 129: 573 1912",,,,,266243-2,wfo-0000422347,8128450,
5920f7c2-8fcc-11eb-924d-9cd76263cbd0,species,macrophylla,Viviania,,"Reiche & Johow",,"Fl. Chile 1: 293 1896",,,,,377528-1,wfo-0000422354,8249511,
b9213b68-8fcd-11eb-924d-9cd76263cbd0,species,marifolia,Viviania,,Cav.,,"Anales Ci. Nat. 7: 212, pl. 49 1804",,,,,266245-2,wfo-0001064426,8404707,
591c9e0c-8fcc-11eb-924d-9cd76263cbd0,species,microphylla,Viviania,,"Reiche & Johow",,"Fl. Chile 1: 293 1896",,,,,377530-1,wfo-0000422341,7764442,
b5d54d42-8fd1-11eb-924d-9cd76263cbd0,species,montevidensis,Viviania,,"(Klotzsch) Reiche",,,,,,,,wfo-0001235229,7810210,
591ee568-8fcc-11eb-924d-9cd76263cbd0,species,ovata,Viviania,,Phil.,,"Linnaea 28: 677 1858",,,,,377531-1,wfo-0000422348,7881919,
594c136c-8fcc-11eb-924d-9cd76263cbd0,species,paranensis,Viviania,,R.Knuth,,"Repert. Spec. Nov. Regni Veg. 28: 92 1930",,,,,266248-2,wfo-0000422590,7456627,
594817ee-8fcc-11eb-924d-9cd76263cbd0,species,parviflora,Viviania,,G.Don,,"Gen. Hist. 1: 418 1831",,,,,377535-1,wfo-0000422565,8117922,
59483e2c-8fcc-11eb-924d-9cd76263cbd0,species,parvifolia,Viviania,,Klotzsch,,"Linnaea 10: 435 1836",,,,,377536-1,wfo-0000422566,7392389,
5f804cee-8fcc-11eb-924d-9cd76263cbd0,species,pauciflora,Viviania,,"Phil. ex F.Meigen",,"Bot. Jahrb. Syst. 17: 250 1893",,,,,307147-2,wfo-0000430699,7491043,
59486136-8fcc-11eb-924d-9cd76263cbd0,species,petiolata,Viviania,,"Hook. & Arn.",,"Bot. Misc. 3: 149 1833",,,,,377537-1,wfo-0000422567,7938654,
1b1d0c72-8fcc-11eb-924d-9cd76263cbd0,species,psychotrioides,Viviania,,Colla,,"Mém. Soc. Linn. Paris 4: 25 1825",,,,,1217439-2,wfo-0000333587,5337897,
5948a40c-8fcc-11eb-924d-9cd76263cbd0,species,revoluta,Viviania,,R.Knuth,,"Pflanzenr. IV, 129: 565 1912",,,,,294052-2,wfo-0000422569,7563109,
