id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebdbe7ca-8fd1-11eb-924d-9cd76263cbd0,genus,Varasia,,,Phil.,,"Fl. Atacam. 35. 1860.",,,,,,wfo-4000040031,7270004,
594620b0-8fcc-11eb-924d-9cd76263cbd0,species,alsinoides,Varasia,,"(Franch.) Soják",,"?as. Nár. Mus., Odd. P?ír. 148: 201 1979 publ. 1980",,,,,371322-1,wfo-0000422554,3844466,
59464496-8fcc-11eb-924d-9cd76263cbd0,species,aperta,Varasia,,"(Maxim.) Soják",,"?as. Nár. Mus., Odd. P?ír. 148: 201 1979 publ. 1980",,,,,371323-1,wfo-0000422555,3844461,
5947f6ce-8fcc-11eb-924d-9cd76263cbd0,species,aprica,Varasia,,"(Decne.) Soják",,"?as. Nár. Mus., Odd. P?ír. 148: 201 1979 publ. 1980",,,,,371324-1,wfo-0000422564,3844455,
59466dcc-8fcc-11eb-924d-9cd76263cbd0,species,aquatica,Varasia,,"(L.) Soják",,"?as. Nár. Mus., Odd. P?ír. 148: 201 1979 publ. 1980",,,,,371325-1,wfo-0000422556,3844449,
59458cd6-8fcc-11eb-924d-9cd76263cbd0,species,argentea,Varasia,,"(Royle ex D.Don) Soják",,"?as. Nár. Mus., Odd. P?ír. 148: 201 1979 publ. 1980",,,,,371326-1,wfo-0000422550,3844439,
5946e87e-8fcc-11eb-924d-9cd76263cbd0,species,aristata,Varasia,,"(Maxim.) Soják",,"?as. Nár. Mus., Odd. P?ír. 148: 201 1979 publ. 1980",,,,,371327-1,wfo-0000422557,3844432,
594714f2-8fcc-11eb-924d-9cd76263cbd0,species,boryi,Varasia,,"(Boiss.) Soják",,"?as. Nár. Mus., Odd. P?ír. 148: 201 1979 publ. 1980",,,,,371328-1,wfo-0000422558,3844426,
59475b1a-8fcc-11eb-924d-9cd76263cbd0,species,capitata,Varasia,,"(Buch.-Ham.) Soják",,"?as. Nár. Mus., Odd. P?ír. 148: 201 1979 publ. 1980",,,,,371329-1,wfo-0000422560,3844419,
59477e1a-8fcc-11eb-924d-9cd76263cbd0,species,clarkei,Varasia,,"(Kusn.) Soják",,"?as. Nár. Mus., Odd. P?ír. 148: 201 1979 publ. 1980",,,,,371330-1,wfo-0000422561,3844412,
5947a1e2-8fcc-11eb-924d-9cd76263cbd0,species,coronata,Varasia,,"(Royle) Soják",,"?as. Nár. Mus., Odd. P?ír. 148: 201 1979 publ. 1980",,,,,371331-1,wfo-0000422562,3844405,
5947cb90-8fcc-11eb-924d-9cd76263cbd0,species,crassuloides,Varasia,,"(Bureau & Franch.) Soják",,"?as. Nár. Mus., Odd. P?ír. 148: 201 1979 publ. 1980",,,,,371332-1,wfo-0000422563,3844398,
594a21c4-8fcc-11eb-924d-9cd76263cbd0,species,decemfida,Varasia,,"(Buch.-Ham.) Soják",,"?as. Nár. Mus., Odd. P?ír. 148: 201 1979 publ. 1980",,,,,371333-1,wfo-0000422578,3844391,
594db4c4-8fcc-11eb-924d-9cd76263cbd0,species,dshimilensis,Varasia,,"(K.Koch) Soják",,"?as. Nár. Mus., Odd. P?ír. 148: 201 1979 publ. 1980",,,,,371334-1,wfo-0000422601,8637910,
