id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebefc9de-8fd1-11eb-924d-9cd76263cbd0,genus,Viguiera,,,Kunth,,,,,,,30000950-2,wfo-4000040269,3099986,
65cc6dde-8fb4-11eb-924d-9cd76263cbd0,species,acuminata,Viguiera,,Benth.,1852,"Vidensk. Meddel. Dansk Naturhist. Foren. Kjobenhavn 1852(5-7): 91-92. 1853.",,,,,,wfo-0000064451,5389908,
17d8fbc6-8fb7-11eb-924d-9cd76263cbd0,species,acuminata,Viguiera,,"Benth. ex Oerst.",1852,"Vidensk. Meddel. Dansk Naturhist. Foren. Kjobenhavn (1852) 91",,,,,,wfo-0000096290,7845767,
14578706-8fb2-11eb-924d-9cd76263cbd0,species,acutifolia,Viguiera,,S.F.Blake,1916,"Bot. Jahrb. Syst. 54, Beibl. 119: 48 1916",,,,,,wfo-0000010073,5387309,
247cb9c6-8fb2-11eb-924d-9cd76263cbd0,species,adenophylla,Viguiera,,S.F.Blake,1916,"Proc. Amer. Acad. Arts 51: 518 1916",,,,,286915-2,wfo-0000013254,5389788,
8be98ffe-8fb6-11eb-924d-9cd76263cbd0,species,adenotricha,Viguiera,,S.F.Blake,1918,"Contr. Gray Herb. 54: 120 1918",,,,,265193-2,wfo-0000090591,5389917,
06662f5c-8fb3-11eb-924d-9cd76263cbd0,species,amphichlora,Viguiera,,S.F.Blake,1918,"Contr. Gray Herb. 54: 166 1918",,,,,265194-2,wfo-0000039916,5389766,
da00643c-8fb2-11eb-924d-9cd76263cbd0,species,anchusaefolia,Viguiera,,"(DC.) Baker",1884,"Fl. Bras. (Martius) 6(3): 222 1884",,,,c63dd95e-8fb5-11eb-924d-9cd76263cbd0,,wfo-0000036016,5389896,
adc876a6-8fb3-11eb-924d-9cd76263cbd0,species,anchusifolia,Viguiera,,"(DC.) Baker",,,,,,c9cc32e8-8fb3-11eb-924d-9cd76263cbd0,,wfo-0000052769,5389892,
6a25f900-8fb3-11eb-924d-9cd76263cbd0,variety,genuina,Viguiera,anchusifolia,S.F.Blake,,,,,,,,wfo-0000047841,5700377,
61863b52-8fb3-11eb-924d-9cd76263cbd0,variety,immarginata,Viguiera,anchusifolia,"(DC.) S.F.Blake",,,,,,,,wfo-0000047172,5700374,
fdfb96be-8fb1-11eb-924d-9cd76263cbd0,species,angustifolia,Viguiera,,"(Hook. & Arn.) S.F.Blake",1916,"Bull. Soc. Bot. France 57(Mém. 3e) 1916",,,,,,wfo-0000001115,5389805,
be6ab3de-8fd1-11eb-924d-9cd76263cbd0,species,angustifolia,Viguiera,,"(Hook. & Arn.) Blake",1918,"Contr. Gray Herb. II. 54: 57 1918",,,,,,wfo-0001251105,,
2abe5aa4-8fb9-11eb-924d-9cd76263cbd0,species,angustissima,Viguiera,,S.F.Blake,1918,"Contr. Gray Herb. 54: 118 1918",,,,,265199-2,wfo-0000115997,5389817,
8089c4c2-8fba-11eb-924d-9cd76263cbd0,species,annua,Viguiera,,"(M.E.Jones) S.F.Blake",1918,"Contr. Gray Herb. 54: 112 1918",,,,bafd0c56-8fd1-11eb-924d-9cd76263cbd0,265200-2,wfo-0000127156,5389889,
474b0746-8fb2-11eb-924d-9cd76263cbd0,species,anomala,Viguiera,,S.F.Blake,1918,"Contr. Gray Herb. 54: 106 1918",,,,,265201-2,wfo-0000018715,5393818,
0b694d00-8fb2-11eb-924d-9cd76263cbd0,species,apiculata,Viguiera,,S.F.Blake,1924,"620 1924",,,,,265202-2,wfo-0000007402,5387199,
ec1cb7a6-8fb2-11eb-924d-9cd76263cbd0,species,arenaria,Viguiera,,Baker,,"Fl. Bras. (Martius) 6(3): 226",,,,,,wfo-0000037530,5389775,
d8bc85a4-8fb4-11eb-924d-9cd76263cbd0,species,argyrophylla,Viguiera,,S.F.Blake,1913,"374 1913",,,,,265203-2,wfo-0000070645,5389764,
0316a2c0-8fb6-11eb-924d-9cd76263cbd0,species,asperrima,Viguiera,,Gardner,1848,"London J. Bot. 7 401 1848",,,,,304943-2,wfo-0000084706,5396256,
5fadd006-8fb3-11eb-924d-9cd76263cbd0,species,aspiliodies,Viguiera,,Baker,,,,,,,,wfo-0000047031,5389798,
c81b773a-8fb6-11eb-924d-9cd76263cbd0,species,aspilioides,Viguiera,,Baker,1884,"Fl. Bras. (Martius) 6(3): 228 1884",,,,,305247-2,wfo-0000093103,5700354,
1b2d112c-8fb2-11eb-924d-9cd76263cbd0,species,atacamensis,Viguiera,,Phil.,1891,"in Anal. Mus. nac. Chile (1891) 48.",,,,,259974-1,wfo-0000011534,5389760,
1a82fa16-8fb2-11eb-924d-9cd76263cbd0,species,attenuata,Viguiera,,Gardner,1848,"London J. Bot. 7 400 1848",,,,,305248-2,wfo-0000011407,5396257,
31e37280-8fb2-11eb-924d-9cd76263cbd0,species,aurea,Viguiera,,"(Kunth) Hieron.",1901,"Bot. Jahrb. Syst. 28: 608 1901",,,,2778fa94-8fcc-11eb-924d-9cd76263cbd0,265204-2,wfo-0000015406,5389874,
f387bcee-8fbb-11eb-924d-9cd76263cbd0,species,australis,Viguiera,,S.F.Blake,1918,"Contr. Gray Herb. 54: 148 1918",,,,,265205-2,wfo-0000137823,5700348,
b955bae0-8fba-11eb-924d-9cd76263cbd0,species,ayutlana,Viguiera,,B.L.Turner,1996,1996,,,,,,wfo-0000128940,5389837,
d9451fe0-8fb9-11eb-924d-9cd76263cbd0,species,bakeriana,Viguiera,,S.F.Blake,1918,"Contr. Gray Herb. 54: 130 1918",,,,,265206-2,wfo-0000121897,5389814,
dcf16bec-8fbb-11eb-924d-9cd76263cbd0,species,benthamii,Viguiera,,V.M.Badillo,1994,"Enum. Compuestas (Asterac.) Venezuela (Rev. Fac. Agron. (Maracay), 45): 128 (1994), nom. nov. superfl.:",,,,,1008002-1,wfo-0000137202,5700344,
ec60969e-8fb5-11eb-924d-9cd76263cbd0,species,benziorum,Viguiera,,B.L.Turner,1987,1987,,,,,,wfo-0000083720,5700341,
009ba26a-8fb2-11eb-924d-9cd76263cbd0,species,benzorium,Viguiera,,B.L.Turner,1987,1987,,,,,,wfo-0000003301,5389776,
e44b80a0-8fb9-11eb-924d-9cd76263cbd0,species,bicolor,Viguiera,,S.F.Blake,1916,"Proc. Amer. Acad. Arts 51 519 1916",,,,,265207-2,wfo-0000122255,5392397,
c844abc4-8fb5-11eb-924d-9cd76263cbd0,species,bishopii,Viguiera,,H.Rob.,1980,"458 1980",,,,,265208-2,wfo-0000082094,5700337,
fc80233a-8fb2-11eb-924d-9cd76263cbd0,species,blakei,Viguiera,,McVaugh,1972,1972,,,,,,wfo-0000039033,5389839,
e7ec1116-8fb9-11eb-924d-9cd76263cbd0,species,blepharolepis,Viguiera,,A.Gray,1883,"Proc. Amer. Acad. Arts xix. (1883) 5.",,,,,259758-1,wfo-0000122369,5700335,
