id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebe53c58-8fd1-11eb-924d-9cd76263cbd0,genus,Verbascum,,,L.,,"Sp. Pl. 1: 177. 1753. (1 May 1753)",,,,,30049308-2,wfo-4000040135,2928970,
570b6382-8fcc-11eb-924d-9cd76263cbd0,species,abandense,Verbascum,,Hub.-Mor.,,"Bauhinia 1: 10 1955",,,,,810676-1,wfo-0000419938,3742259,
5707cf7e-8fcc-11eb-924d-9cd76263cbd0,species,abieticola,Verbascum,,Bornm.,,"Repert. Spec. Nov. Regni Veg. 27: 357 1930",,,,,810677-1,wfo-0000419917,,
5707fc92-8fcc-11eb-924d-9cd76263cbd0,species,abietinum,Verbascum,,Borbás,,"Verh. Bot. Vereins Prov. Brandenburg 17: 60 1875",,,,,810678-1,wfo-0000419918,3742240,
570820c8-8fcc-11eb-924d-9cd76263cbd0,species,abyadicum,Verbascum,,Hemaid,,"Pakistan J. Bot. 33: 316 2001",,,,,20008470-1,wfo-0000419919,3742231,
570846c0-8fcc-11eb-924d-9cd76263cbd0,species,acaule,Verbascum,,"(Bory & Chaub.) Kuntze",,"Revis. Gen. Pl. 2: 469 1891",,,,,810679-1,wfo-0000419920,3742224,
57086db2-8fcc-11eb-924d-9cd76263cbd0,species,acuminatum,Verbascum,,"Schrad. ex Steud.",,"Nomencl. Bot. 1: 871 1821",,,,,810680-1,wfo-0000419921,3742218,
570aa85c-8fcc-11eb-924d-9cd76263cbd0,species,acutifolium,Verbascum,,Halácsy,,"Verh. K. K. Zool.-Bot. Ges. Wien 48: 136 1898",,,,,810681-1,wfo-0000419933,8380189,
57090754-8fcc-11eb-924d-9cd76263cbd0,species,adamovicii,Verbascum,,Velen.,,"Fl. Bulg. Suppl. 1: 207 1898",,,,,810682-1,wfo-0000419925,3742202,
57079950-8fcc-11eb-924d-9cd76263cbd0,species,adeliae,Verbascum,,Heldr.,,"Diagn. Pl. Orient. II, 3: 145 1856",,,,,810683-1,wfo-0000419916,3742198,
57095240-8fcc-11eb-924d-9cd76263cbd0,species,adenanthum,Verbascum,,Bornm.,,"Repert. Spec. Nov. Regni Veg. 18: 137 1922",,,,,810684-1,wfo-0000419927,3742192,
