id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebf6d30a-8fd1-11eb-924d-9cd76263cbd0,genus,Vitellaria,,,C.F.Gaertn.,1807,"Suppl. Carp. 3: 131. 1807.",,,,,30011168-2,wfo-4000040357,2886749,
1ab6d93e-8fcc-11eb-924d-9cd76263cbd0,species,campechiana,Vitellaria,,"(Kunth) Engl.",1890,"Bot. Jahrb. Syst. 12: 513 1890",,,,,267339-2,wfo-0000332868,2884333,
1ab6f63a-8fcc-11eb-924d-9cd76263cbd0,species,casarettii,Vitellaria,,"(A.DC.) Radlk.",1882,"Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 12: 326 1882",,,,dc12959c-8fcb-11eb-924d-9cd76263cbd0,790018-1,wfo-0000332869,2884618,
1ab712aa-8fcc-11eb-924d-9cd76263cbd0,species,catocladantha,Vitellaria,,"(Eichler) Engl.",1890,"Bot. Jahrb. Syst. 12: 514 1890",,,,dc12e16e-8fcb-11eb-924d-9cd76263cbd0,267340-2,wfo-0000332870,2884472,
1ab72d9e-8fcc-11eb-924d-9cd76263cbd0,species,curvifolia,Vitellaria,,"(Mart. & Eichler ex Miq.) Radlk.",1882,"Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 12: 326 1882",,,,dc140f44-8fcb-11eb-924d-9cd76263cbd0,790020-1,wfo-0000332871,2884620,
1ab74a18-8fcc-11eb-924d-9cd76263cbd0,species,dissepala,Vitellaria,,K.Krause,1914,"Notizbl. Königl. Bot. Gart. Berlin 6: 171 1914",,,,,267341-2,wfo-0000332872,2884637,
1ab76516-8fcc-11eb-924d-9cd76263cbd0,species,eichleri,Vitellaria,,Engl.,1890,"Bot. Jahrb. Syst. 12: 512 1890",,,,,267342-2,wfo-0000332873,2884597,
1ab77f88-8fcc-11eb-924d-9cd76263cbd0,species,gigantea,Vitellaria,,Diels,1938,"Notizbl. Bot. Gart. Berlin-Dahlem 14: 35 1938",,,,,267343-2,wfo-0000332874,2884357,
1ab79cac-8fcc-11eb-924d-9cd76263cbd0,species,glabrescens,Vitellaria,,"(Mart. & Eichler ex Miq.) Radlk.",1882,"Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 12: 326 1882",,,,dc18004a-8fcb-11eb-924d-9cd76263cbd0,790024-1,wfo-0000332875,2886348,
1ab7b75a-8fcc-11eb-924d-9cd76263cbd0,species,glaucophylla,Vitellaria,,Engl.,1890,"Bot. Jahrb. Syst. 12: 513 1890",,,,,310495-2,wfo-0000332876,2884484,
1ab7f1de-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Vitellaria,,"(A.DC.) Radlk.",1882,"Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 12: 326 1882",,,,,790026-1,wfo-0000332878,2884600,
1ab81498-8fcc-11eb-924d-9cd76263cbd0,species,littoralis,Vitellaria,,"(Mart. ex Miq.) Radlk.",1882,"Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 12: 326 1882",,,,dc1e3604-8fcb-11eb-924d-9cd76263cbd0,790027-1,wfo-0000332879,2884639,
1ab8359a-8fcc-11eb-924d-9cd76263cbd0,species,mammosa,Vitellaria,,"(L.) Radlk.",1882,"Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München 12: 321 1882",,,,,1082208-2,wfo-0000332880,2885170,
