id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebd37a0e-8fd1-11eb-924d-9cd76263cbd0,genus,Vaccaria,,,Wolf,,"Gen. Pl. 3. 1776.",,,,,,wfo-4000039922,3085319,
588fe606-8fcc-11eb-924d-9cd76263cbd0,species,arvensis,Vaccaria,,Link,,"Handbuch 2: 240 1831",,,,,159707-1,wfo-0000421683,3814295,
58900924-8fcc-11eb-924d-9cd76263cbd0,species,brachycalyx,Vaccaria,,Pau,,"Trab. Mus. Ci. Nat., Ser. Bot. 14: 10 1918",,,,,159708-1,wfo-0000421684,3814287,
589028dc-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Vaccaria,,"Jaub. & Spach",,"Ill. Pl. Orient. 3: 40 1847",,,,,159709-1,wfo-0000421685,3814279,
589046fa-8fcc-11eb-924d-9cd76263cbd0,species,hispanica,Vaccaria,,"(Mill.) Rauschert",,"Wiss. Z. Martin-Luther-Univ. Halle-Wittenberg, Math.-Naturwiss. Reihe 14: 496 1965",,,,,941829-1,wfo-0000421686,9060943,
5890afaa-8fcc-11eb-924d-9cd76263cbd0,variety,oxyodonta,Vaccaria,hispanica,"(Boiss.) J.Léonard",,"Bull. Jard. Bot. Natl. Belg. 55: 298 1985",,,,,924639-1,wfo-0000421689,,
58908e30-8fcc-11eb-924d-9cd76263cbd0,subspecies,oxyodonta,Vaccaria,hispanica,"(Boiss.) Greuter & Burdet",,"Willdenowia 12: 191 1982",,,,,921648-1,wfo-0000421688,6364526,
588de144-8fcc-11eb-924d-9cd76263cbd0,species,inclusa,Vaccaria,,Ledeb.,,"Fl. Ross. 1: 776 1843",,,,,159711-1,wfo-0000421681,3814197,
588a7086-8fcc-11eb-924d-9cd76263cbd0,species,liniflora,Vaccaria,,Bornm.,,"Notizbl. Bot. Gart. Berlin-Dahlem 7: 142 1917",,,,,159712-1,wfo-0000421662,3814192,
588aa42a-8fcc-11eb-924d-9cd76263cbd0,species,oxyodonta,Vaccaria,,Boiss.,,"Diagn. Pl. Orient. II, 1: 68 1854",,,,,159713-1,wfo-0000421663,3814185,
588ad1e8-8fcc-11eb-924d-9cd76263cbd0,species,parviflora,Vaccaria,,Moench,,"Methodus 63 1794",,,,,159714-1,wfo-0000421664,3814169,
588b0b40-8fcc-11eb-924d-9cd76263cbd0,species,perfoliata,Vaccaria,,Sweet,,"Hort. Brit. ed. 2: 51 1830",,,,,159715-1,wfo-0000421665,3814160,
5886cbfc-8fcc-11eb-924d-9cd76263cbd0,species,pyramidalis,Vaccaria,,Prahl,,"Krit. Fl. Schlesw.-Holst. 2(2): 28 1890",,,,,,wfo-0000421651,3814152,
5889f6ce-8fcc-11eb-924d-9cd76263cbd0,species,pyramidata,Vaccaria,,Medik.,,"Philos. Bot. 1: 96 1789",,,,,159717-1,wfo-0000421660,3085321,
d85d759c-8fd1-11eb-924d-9cd76263cbd0,subspecies,grandiflora,Vaccaria,pyramidata,Hayek,,,,,,,,wfo-0001292298,7500516,
d85d9590-8fd1-11eb-924d-9cd76263cbd0,variety,grandiflora,Vaccaria,pyramidata,Cullen,,,,,,,,wfo-0001292299,8003690,
5889c3de-8fcc-11eb-924d-9cd76263cbd0,species,segetalis,Vaccaria,,"(Neck.) Garcke ex Asch.",,"Fl. Brandenburg 1: 84 1860",,,,,159718-1,wfo-0000421659,7610291,
58860c44-8fcc-11eb-924d-9cd76263cbd0,species,sessilifolia,Vaccaria,,Sweet,,"Hort. Brit. ed. 2: 51 1830",,,,,159720-1,wfo-0000421646,3814109,
58864722-8fcc-11eb-924d-9cd76263cbd0,species,vaccaria,Vaccaria,,Britton,,"Ill. Fl. N. U.S. 2: 18 1897",,,,,261765-2,wfo-0000421647,3085325,
58866536-8fcc-11eb-924d-9cd76263cbd0,species,vaccaria,Vaccaria,,Huth,,"Helios 11: 136 1893",,,,,159722-1,wfo-0000421648,8418170,
58868304-8fcc-11eb-924d-9cd76263cbd0,species,vulgaris,Vaccaria,,Host,,"Fl. Austriaca 1: 518 1827",,,,,159723-1,wfo-0000421649,3085324,
b184c9ba-8fcd-11eb-924d-9cd76263cbd0,species,ovata,Vacciniopsis,,Rusby,,"Bull. Torrey Bot. Club 20(11): 434, pl. 170 1893",,,,,261766-2,wfo-0001047147,4167580,
b24f548c-8fcd-11eb-924d-9cd76263cbd0,species,tetramera,Vacciniopsis,,Rusby,,"Descr. S. Amer. Pl. 77 1920",,,,,261767-2,wfo-0001048948,4167564,
