id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebe472aa-8fd1-11eb-924d-9cd76263cbd0,genus,Ventilago,,,Gaertn.,,"Fruct. Sem. Pl. 1: 223. 1788.",,,,,33543-1,wfo-4000040120,7273602,
55ed09e2-8fcc-11eb-924d-9cd76263cbd0,species,africana,Ventilago,,Exell,,"J. Bot. 65(Suppl. 1): 80 1927",,,,,719106-1,wfo-0000418385,3874638,
55ed5f78-8fcc-11eb-924d-9cd76263cbd0,species,bombaiensis,Ventilago,,Dalzell,,"Hooker's J. Bot. Kew Gard. Misc. 3: 36 1851",,,,,719107-1,wfo-0000418386,3874630,
55ed9894-8fcc-11eb-924d-9cd76263cbd0,species,borneensis,Ventilago,,Ridl.,,"Bull. Misc. Inform. Kew 1931: 493 1931",,,,,719108-1,wfo-0000418387,3874621,
55ee07e8-8fcc-11eb-924d-9cd76263cbd0,species,bracteata,Ventilago,,"B.Heyne ex Wall.",,"Numer. List 4269 1831",,,,,719109-1,wfo-0000418390,3874608,
55ee2c46-8fcc-11eb-924d-9cd76263cbd0,species,brunnea,Ventilago,,Merr.,,"Philipp. J. Sci., C 13: 25 1918",,,,,719110-1,wfo-0000418391,3874599,
55ef3654-8fcc-11eb-924d-9cd76263cbd0,species,buxoides,Ventilago,,Baill.,,"Adansonia 11: 268 1874",,,,,719111-1,wfo-0000418399,3874593,
55ee6d14-8fcc-11eb-924d-9cd76263cbd0,species,calipcarpa,Ventilago,,"(Kurz) Oza",,"Indian Forester 94: 267 1968",,,,,719112-1,wfo-0000418393,3874585,
55ecd76a-8fcc-11eb-924d-9cd76263cbd0,species,calyculata,Ventilago,,Tul.,,"Ann. Sci. Nat., Bot. IV, 8: 124 1857",,,,,719113-1,wfo-0000418384,7273619,
55ee9334-8fcc-11eb-924d-9cd76263cbd0,species,cernua,Ventilago,,Tul.,,"Ann. Sci. Nat., Bot. IV, 8: 123 1857",,,,,719114-1,wfo-0000418394,3874563,
55eeb5c6-8fcc-11eb-924d-9cd76263cbd0,species,cinerascens,Ventilago,,G.Don,,"Gen. Hist. 2: 28 1832",,,,,719115-1,wfo-0000418395,3874553,
55eed6fa-8fcc-11eb-924d-9cd76263cbd0,species,cristata,Ventilago,,Pierre,,"Fl. Forest. Cochinch. t. 314a 1895",,,,,,wfo-0000418396,3874548,
