id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebe73e40-8fd1-11eb-924d-9cd76263cbd0,genus,Vernonia,,,Schreb.,,,,,,,325949-2,wfo-4000040166,3123781,
d33c6f58-8fba-11eb-924d-9cd76263cbd0,species,abbatobiana,Vernonia,,Chodat,1901,"410 1901",,,,,,wfo-0000129652,5693112,
8eb7dd20-8fb2-11eb-924d-9cd76263cbd0,species,abbotiana,Vernonia,,O.Hoffm.,1894,"Bot. Jahrb. Syst. xx. (1894) 221.",,,,,,wfo-0000028065,,
f8754cb0-8fb8-11eb-924d-9cd76263cbd0,species,abbreviata,Vernonia,,DC.,1836,"Prodr. 5 25 1836",,,,,257721-1,wfo-0000114239,5404922,
615ba976-8fba-11eb-924d-9cd76263cbd0,species,aborigina,Vernonia,,Gleason,1919,"246 1919",,,,,263752-2,wfo-0000126186,5397400,
3c59d790-8fb2-11eb-924d-9cd76263cbd0,species,abyssinica,Vernonia,,"Sch.Bip. ex Hochst.",1841,"in Flora, xxiv. (1841) I. Intell. 26, nomen; et in Walp. Rep. ii. 947. ""xxiv.  I. Intell. 26, nomen"" 1841",,,,,257723-1,wfo-0000016805,7651728,
bb438a06-8fb2-11eb-924d-9cd76263cbd0,species,acaulis,Vernonia,,"(Walter) Gleason",1906,"222 1906",,,,12e1ab68-8fb2-11eb-924d-9cd76263cbd0,263753-2,wfo-0000033029,5397176,
77c3277c-8fb3-11eb-924d-9cd76263cbd0,species,acaulis,Vernonia,,Walt.,1906,"Bull. New York Bot. Gard. 4: 22. 1906",,,,,,wfo-0000048877,8082613,
d1bb3722-8fba-11eb-924d-9cd76263cbd0,species,accedens,Vernonia,,Miq.,1856,"18 1856",,,,,,wfo-0000129605,5704093,
4a1f782e-8fb4-11eb-924d-9cd76263cbd0,species,accommodata,Vernonia,,Wild,1965,"Kirkia v. 82 (1965).",,,,,257726-1,wfo-0000062805,5405703,
22144cbc-8fb2-11eb-924d-9cd76263cbd0,species,aceratoides,Vernonia,,Gleason,1913,"Bull. Torrey Bot. Club 40 325 1913",,,,,263754-2,wfo-0000012830,5389590,
070a3cce-8fb2-11eb-924d-9cd76263cbd0,species,achyrocoma,Vernonia,,Less.,1829,"Linnaea 4: 313. 1829",,,,,257728-1,wfo-0000005920,5397152,
fed487d0-8fb1-11eb-924d-9cd76263cbd0,species,acilepis,Vernonia,,Benth.,1852,"Vidensk. Meddel. Dansk Naturhist. Foren. Kjobenhavn 1852(5-7): 68. 1853.",,,,,,wfo-0000001974,5704089,
4f258b58-8fb2-11eb-924d-9cd76263cbd0,species,acilepis,Vernonia,,"Benth. ex Oerst.",1852,"Vidensk. Meddel. Dansk Naturhist. Foren. Kjobenhavn (1852) 68.",,,,,,wfo-0000019955,7612036,
98f2644a-8fb2-11eb-924d-9cd76263cbd0,species,acrocephala,Vernonia,,Klatt,1892,"Ann. Nat. Hofmus. Wien. vii. (1892) 100. 1897",,,,,,wfo-0000029267,5397248,
aa86ebc4-8fb5-11eb-924d-9cd76263cbd0,species,acrophila,Vernonia,,Merr.,1910,1910,,,,,,wfo-0000080737,5396857,
c0b990c8-8fb4-11eb-924d-9cd76263cbd0,species,actaea,Vernonia,,J.Kost.,1933,"4 1933",,,,,257732-1,wfo-0000069385,5397660,
a67cf63a-8fb6-11eb-924d-9cd76263cbd0,species,acuminata,Vernonia,,M.R.Almeida,2001,"Fl. Maharashtra 3A: 143 (2001).",,,,,20008679-1,wfo-0000091706,8266607,
ff859188-8fb6-11eb-924d-9cd76263cbd0,species,acuminata,Vernonia,,DC.,1836,"32 1836",,,,,257734-1,wfo-0000095331,7951718,
8ecd50d0-8fba-11eb-924d-9cd76263cbd0,species,acuminata,Vernonia,,"Willd. ex Less.",1831,"Linnaea 6: 663. 1831",,,,,263756-2,wfo-0000127606,10667352,
3408b3b2-8fb3-11eb-924d-9cd76263cbd0,species,acuminatissima,Vernonia,,S.Moore,1911,"J. Linn. Soc., Bot. xl. 104 (1911)",,,,,257736-1,wfo-0000043770,7857364,
8e3de040-8fb4-11eb-924d-9cd76263cbd0,species,acuminatissima,Vernonia,,Elmer,,"3076 1919",,,,,257737-1,wfo-0000066761,5396610,
991acd2c-8fb2-11eb-924d-9cd76263cbd0,species,acunae,Vernonia,,Alain,1960,"13 1960",,,,,263757-2,wfo-0000029286,5396828,
d517e3e2-8fbb-11eb-924d-9cd76263cbd0,species,acuta,Vernonia,,"De Wild.",1915,"in Bull. Jard. Bot. Brux. v. 90 (1915).",,,,,,wfo-0000136974,5389711,
a53a043a-8fb5-11eb-924d-9cd76263cbd0,species,acuta,Vernonia,,N.E.Br.,1901,"38 1901",,,,,257739-1,wfo-0000080497,7958881,
48300efe-8fb2-11eb-924d-9cd76263cbd0,species,acutangula,Vernonia,,Gardner,1846,"London J. Bot. 5 225 1846",,,,,304814-2,wfo-0000018863,5386042,
781bbbc2-8fb2-11eb-924d-9cd76263cbd0,species,acutangula,Vernonia,,"Sch.Bip. ex Baker",1873,"Fl. Bras. (Martius) 6(2): 123 1873",,,,,,wfo-0000025409,8192937,
038e059e-8fb2-11eb-924d-9cd76263cbd0,species,acutifolia,Vernonia,,Hook.,,"Bot. Mag. 58: t. 3062 1831",,,,,,wfo-0000004708,5389578,
817dcaaa-8fb4-11eb-924d-9cd76263cbd0,species,adamantium,Vernonia,,Gardner,1846,"London J. Bot. 5: 222 (1846).",,,,,257744-1,wfo-0000066064,5386038,
50424472-8fb2-11eb-924d-9cd76263cbd0,species,adenocephala,Vernonia,,S.Moore,1918,"in Journ. Bot. 1918, lvi. 207.",,,,,257745-1,wfo-0000020132,5397310,
17df62ea-8fb7-11eb-924d-9cd76263cbd0,species,adenophylla,Vernonia,,Merr.,1941,"Brittonia iv. 184 (1941).",,,,,,wfo-0000096291,8186259,
114307bc-8fbb-11eb-924d-9cd76263cbd0,species,adenophylla,Vernonia,,"Mart. ex DC.",1836,"Prodr. (DC.) 5: 17 1836",,,,,309281-2,wfo-0000131458,5386041,
81ae5c26-8fb2-11eb-924d-9cd76263cbd0,species,adenosticta,Vernonia,,"Fenzl ex Walp.",,"Repert. Bot. Syst. (Walpers) vi. 98",,,,,257748-1,wfo-0000026460,5397792,
0431bca2-8fb2-11eb-924d-9cd76263cbd0,species,adoensis,Vernonia,,"Sch.Bip. ex Walp.",1843,"Repert. Bot. Syst. (Walpers) ii. 946. 1843",,,,,,wfo-0000004957,5397020,
aabfcce4-8fb7-11eb-924d-9cd76263cbd0,variety,kotschyana,Vernonia,adoensis,"(Sch.Bip. ex Walp.) G.V.Pope",1988,"Kew Bull. 43(2): 285 (1988):",,,,396490de-8fb2-11eb-924d-9cd76263cbd0,,wfo-0000101931,5704067,
5a985442-8fb8-11eb-924d-9cd76263cbd0,variety,mossambiquensis,Vernonia,adoensis,"(Steetz) G.V.Pope",1988,"Kew Bull. 43(2): 284 (1988):",,,,,,wfo-0000108623,5704066,
7abb90f8-8fb9-11eb-924d-9cd76263cbd0,species,adolfi-friderici,Vernonia,,Muschl.,1911,"Bot. Jahrb. Syst. xlvi. 68 (1911).",,,,,,wfo-0000118721,5704065,
c749816e-8fb9-11eb-924d-9cd76263cbd0,species,adulteriana,Vernonia,,Thell.,1921,"Vierteljahrsschr. Naturf. Ges. Zürich lxvi. 235 (1921), hybr. ""lxvi. 235 , hybr."" 1921",,,,,257752-1,wfo-0000121299,5704063,
d56161fa-8fb3-11eb-924d-9cd76263cbd0,species,adulteriana,Vernonia,,Thelbeng,1921,"Vierteljahrsscher Nat. Ges. Zurich 66: 235. 1921",,,,,,wfo-0000055396,5704063,
b967feba-8fb2-11eb-924d-9cd76263cbd0,species,aemulans,Vernonia,,Vatke,1877,"Oesterr. Bot. Z. 27: 195 1877",,,,,257753-1,wfo-0000032838,5397640,
9b688fa4-8fb9-11eb-924d-9cd76263cbd0,species,affinis,Vernonia,,Kunth,,"Nov. Gen. Sp. [H.B.K.] iv. 39.",,,,,263764-2,wfo-0000119828,5396771,
99b69398-8fbb-11eb-924d-9cd76263cbd0,species,affinis,Vernonia,,Sch.Bip.,1854,"119 1854",,,,,257754-1,wfo-0000135383,7804987,
0be47c0a-8fb2-11eb-924d-9cd76263cbd0,species,africana,Vernonia,,"(Sond.) Druce",1916,"in Rep. Bot. Exch. Cl. Brit. Isles, 1916, 651 (1917).",,,,,257756-1,wfo-0000007569,5396999,
f8f53834-8fb4-11eb-924d-9cd76263cbd0,species,afromontana,Vernonia,,R.E.Fr.,1928,"Acta Horti Berg. ix. 116 (1928). 1929",,,,,,wfo-0000072307,5704056,
7e8ac6c4-8fb7-11eb-924d-9cd76263cbd0,variety,pleiocephala,Vernonia,afromontana,Chiov.,1935,"Racc. Bot. Miss. Consol. Kenya 61 1935",,,,,,wfo-0000100287,7557012,
311acb36-8fb3-11eb-924d-9cd76263cbd0,species,agrianthoides,Vernonia,,C.Jeffrey,1988,"Kew Bull. 43(2): 227 (1988)",,,,,,wfo-0000043532,5397074,
25dc0948-8fb2-11eb-924d-9cd76263cbd0,species,agricola,Vernonia,,S.Moore,1918,"in Journ. Bot. 1918, lvi. 208.",,,,,257758-1,wfo-0000013517,5396587,
6385c9f4-8fb3-11eb-924d-9cd76263cbd0,species,alamanii,Vernonia,,DC.,1836,"Prodr. (DC.) 5: 61 1836",,,,,257759-1,wfo-0000047325,5396995,
9fed2c50-8fba-11eb-924d-9cd76263cbd0,species,alata,Vernonia,,"(D.Don) Heyne ex DC.",1836,"448 1836",,,,,257760-1,wfo-0000128146,,
64fd1c52-8fb2-11eb-924d-9cd76263cbd0,species,albeomensae,Vernonia,,Cortés,1897,"Fl. Colombia (Cortes) 116. 1897",,,,,263767-2,wfo-0000023173,5704049,
ed2f5f90-8fb2-11eb-924d-9cd76263cbd0,species,albicans,Vernonia,,DC.,1834,"6 1834",,,,,257761-1,wfo-0000037631,5404932,
52933b3a-8fb4-11eb-924d-9cd76263cbd0,species,albicaulis,Vernonia,,"(Vahl ex Pers.) Vahl ex Pers.",1807,"404 1807",,,,,257762-1,wfo-0000063307,,
b8c06cfa-8fb6-11eb-924d-9cd76263cbd0,subspecies,longistylis,Vernonia,albicaulis,S.C.Keeley,1978,"374 1978",,,,,878503-1,wfo-0000092465,5704045,
fd7bdde8-8fb1-11eb-924d-9cd76263cbd0,species,albicola,Vernonia,,Steud.,1841,"Nomencl. Bot., ed. 2 (Steudel) 2: 752, sphalm. 1841",,,,,257763-1,wfo-0000000444,5704043,
aad93394-8fb9-11eb-924d-9cd76263cbd0,species,albicoma,Vernonia,,Gleason,1906,"185 1906",,,,,263769-2,wfo-0000120347,5397296,
067cc538-8fb2-11eb-924d-9cd76263cbd0,species,albifila,Vernonia,,Gleason,1932,"374 1932",,,,,263770-2,wfo-0000005746,5393188,
7c12f0d8-8fb2-11eb-924d-9cd76263cbd0,species,albiflora,Vernonia,,Gardner,1846,"London J. Bot. 5: 224 (1846). 1847",,,,,,wfo-0000025863,5389623,
3c8d41d8-8fb3-11eb-924d-9cd76263cbd0,species,albiflora,Vernonia,,J.Kost.,1933,"5 1933",,,,,,wfo-0000044454,7522059,
d2fcf234-8fb9-11eb-924d-9cd76263cbd0,species,albiflora,Vernonia,,Raf.,,"Herb. 29 (Quid ?).",,,,,257767-1,wfo-0000121688,7981242,
9f7a8012-8fb3-11eb-924d-9cd76263cbd0,species,albifolia,Vernonia,,Koster,1933,"Feddes Repert. 34: 5. 1933.",,,,,,wfo-0000051782,5704042,
2ff52220-8fb2-11eb-924d-9cd76263cbd0,species,albocinerascens,Vernonia,,C.Jeffrey,1988,"Kew Bull. 43(2): 222 (1988)",,,,,,wfo-0000015105,5396973,
5ab8e8e8-8fb7-11eb-924d-9cd76263cbd0,species,albosquama,Vernonia,,Y.-L.Chen,1984,"Kew Bull. 39(1): 157 (1984)",,,,,905515-1,wfo-0000098930,5704041,
d43b5c06-8fbb-11eb-924d-9cd76263cbd0,species,alboviolacea,Vernonia,,Muschl.,1911,"Bot. Jahrb. Syst. xlvi. 72 (1911).",,,,,,wfo-0000136949,7988007,
864fd188-8fb2-11eb-924d-9cd76263cbd0,species,alboviolacea,Vernonia,,"De Wild.",1914,"Repert. Spec. Nov. Regni Veg. 13: 205 1914",,,,,257769-1,wfo-0000027043,5396724,
5c1fd844-8fb3-11eb-924d-9cd76263cbd0,species,alboviridis,Vernonia,,Baker,1890,"J. Linn. Soc., Bot. xxv. (1890) 325.",,,,,257771-1,wfo-0000046747,5400062,
5ddd56d0-8fb2-11eb-924d-9cd76263cbd0,species,aldabrensis,Vernonia,,Hemsl.,1916,"in Journ. Bot. 1916, liv. Suppl. 2, 20.",,,,,257772-1,wfo-0000022169,5704039,
9d779e72-8fb2-11eb-924d-9cd76263cbd0,species,alleizettei,Vernonia,,Humbert,1959,"in Not. Syst., ParIs, xv. 359 (1959).",,,,,,wfo-0000029785,5397223,
0b828e7c-8fb3-11eb-924d-9cd76263cbd0,variety,moramangensis,Vernonia,alleizettei,"(Humbert) Humbert",1959,"Notulae Systematicae. Herbier du Museum de Paris 15(4): 360 1959",,,,173325f0-8fb4-11eb-924d-9cd76263cbd0,,wfo-0000040363,6297317,
92a80e88-8fb6-11eb-924d-9cd76263cbd0,species,almasensis,Vernonia,,D.J.N.Hind,1993,"247 1993",,,,,303290-2,wfo-0000090874,5399476,
c0775836-8fb2-11eb-924d-9cd76263cbd0,species,almedae,Vernonia,,H.Rob.,1980,"Phytologia 46: 107 (-108), fig. 1980",,,,,,wfo-0000033564,5387802,
84c1a04c-8fb4-11eb-924d-9cd76263cbd0,species,alpestris,Vernonia,,"(Gardner) Baker",1873,"Fl. Bras. (Martius) 6(2) 55 1873",,,,,1143308-2,wfo-0000066250,5404871,
53f002b2-8fb2-11eb-924d-9cd76263cbd0,species,alpicola,Vernonia,,"Mart. ex DC.",1836,"Prodr. (DC.) 5: 17 1836",,,,,257776-1,wfo-0000020701,8063141,
fff47cb8-8fb3-11eb-924d-9cd76263cbd0,species,alsodea,Vernonia,,Klatt,1892,"Annal. Naturh. Hofmus. Wien. 7: 95. 1892.",,,,,,wfo-0000058310,5704034,
279479ea-8fb3-11eb-924d-9cd76263cbd0,species,alsodes,Vernonia,,Klatt,1892,"Ann. Nat. Hofmus. Wien. 295 1892",,,,,257778-1,wfo-0000042744,5397722,
eedd6b64-8fb9-11eb-924d-9cd76263cbd0,species,alticola,Vernonia,,G.V.Pope,1988,"Kew Bull. 43(2): 281 (1988)",,,,,,wfo-0000122581,5397548,
090d227a-8fb2-11eb-924d-9cd76263cbd0,species,altissima,Vernonia,,Nutt.,1818,"134 1818",,,,,257780-1,wfo-0000006552,6446360,
07bd081a-8fb5-11eb-924d-9cd76263cbd0,species,altissima,Vernonia,,Walp.,,"Repert. Bot. Syst. (Walpers) ii. 540",,,,,257779-1,wfo-0000073055,7531421,
a2887ab2-8fb7-11eb-924d-9cd76263cbd0,variety,brevipappa,Vernonia,altissima,Gleason,1919,"Bull. Torrey Bot. Club 46: 248. 1919",,,,,263774-2,wfo-0000101606,5704030,
