id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ebecc16c-8fd1-11eb-924d-9cd76263cbd0,genus,Vicatia,,,DC.,,"Prodr. 4: 243. 1830.",,,,,40665-1,wfo-4000040232,6027257,
ba8c04ba-8fcd-11eb-924d-9cd76263cbd0,species,achilleifolia,Vicatia,,"(DC.) P.K.Mukh.",,"Bull. Bot. Surv. India 24(1–4): 43 1983",,,,,913581-1,wfo-0001067719,3640742,
bb1897f4-8fcd-11eb-924d-9cd76263cbd0,species,atrosanguinea,Vicatia,,"(Kar. & Kir.) P.K.Mukh. & Pimenov",,"Feddes Repert. 102(5–6): 377 1991",,,,,963303-1,wfo-0001068997,3640732,
bb521e2a-8fcd-11eb-924d-9cd76263cbd0,species,bipinnata,Vicatia,,"Shan & F.T.Pu",,"Acta Phytotax. Sin. 24(4): 313–314, pl. 9 1986",,,,,930518-1,wfo-0001069492,3640724,
bb5253c2-8fcd-11eb-924d-9cd76263cbd0,species,coniifolia,Vicatia,,"Wall. ex DC.",,"Prodr. 4: 243 1830",,,,,849951-1,wfo-0001069494,3640715,
bb527104-8fcd-11eb-924d-9cd76263cbd0,species,millefolia,Vicatia,,"(Klotzsch) C.B.Clarke",,"Fl. Brit. India 2(6): 671 1879",,,,,849952-1,wfo-0001069495,3640706,
58be2750-8fcc-11eb-924d-9cd76263cbd0,species,nepalensis,Vicatia,,Kljuykov,,"Feddes Repert. 102: 377 1991",,,,,960131-1,wfo-0000421887,3640696,
cb5a2ad4-8fd1-11eb-924d-9cd76263cbd0,species,stewartii,Vicatia,,C.B.Clarke,,,,,,,,wfo-0001275102,3640684,
bb5238f6-8fcd-11eb-924d-9cd76263cbd0,species,thibetica,Vicatia,,H.Boissieu,,"Bull. Soc. Bot. France 53: 423 1906",,,,,849954-1,wfo-0001069493,3640674,
c5b4bd92-8fd1-11eb-924d-9cd76263cbd0,species,wolffiana,Vicatia,,C.Norman,,,,,,,,wfo-0001264555,3640666,
