id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
ec2e0de8-8fd1-11eb-924d-9cd76263cbd0,genus,Xylothamia,,,,,,,,,,,wfo-4000041048,3091722,
094e56c8-8fb2-11eb-924d-9cd76263cbd0,species,diffusa,Xylothamia,,"(Benth.) G.L.Nesom",1990,"109 1990",,,,,948170-1,wfo-0000006648,3091723,
e19aaf98-8fb4-11eb-924d-9cd76263cbd0,species,johnstonii,Xylothamia,,G.L.Nesom,1990,"110 1990",,,,,287095-2,wfo-0000071109,3091746,
93cc4f82-8fb5-11eb-924d-9cd76263cbd0,species,palmeri,Xylothamia,,"(A.Gray) G.L.Nesom",1990,"110 1990",,,,,948171-1,wfo-0000079711,3091745,
a1c0a460-8fb7-11eb-924d-9cd76263cbd0,variety,pachylepis,Xylothamia,palmeri,"(H.M.Hall) G.L.Nesom ex M.A.Lane & R.L.Hartm.",1996,"364 1996",,,,939de76e-8fb5-11eb-924d-9cd76263cbd0,1037915-2,wfo-0000101575,4223780,
ec08dab6-8fb6-11eb-924d-9cd76263cbd0,species,parrasana,Xylothamia,,"(S.F.Blake) G.L.Nesom",1990,"111 1990",,,,068d9f66-8fbc-11eb-924d-9cd76263cbd0,948172-1,wfo-0000094581,3091740,
fb0675fa-8fb6-11eb-924d-9cd76263cbd0,species,pseudobaccharis,Xylothamia,,"(S.F.Blake) G.L.Nesom",1990,"112 1990",,,,4fd2c962-8fb2-11eb-924d-9cd76263cbd0,948173-1,wfo-0000095158,3091731,
ca33c9f2-8fb9-11eb-924d-9cd76263cbd0,species,purpusii,Xylothamia,,"(Brandegee) G.L.Nesom",1990,"112 1990",,,,,948174-1,wfo-0000121396,3091735,
0002693a-8fb5-11eb-924d-9cd76263cbd0,species,riskindii,Xylothamia,,"(B.L.Turner & G.Langford) G.L.Nesom",1990,"113 1990",,,,cf7c6a22-8fb9-11eb-924d-9cd76263cbd0,287100-2,wfo-0000072664,3091738,
7825728c-8fb4-11eb-924d-9cd76263cbd0,species,triantha,Xylothamia,,"(S.F.Blake) G.L.Nesom",1990,"Sida 14(1): 113 1990",,,,,948176-1,wfo-0000065522,3091743,
d12d88da-8fb2-11eb-924d-9cd76263cbd0,species,truncata,Xylothamia,,G.L.Nesom,1992,"318 1992",,,,,300561-2,wfo-0000035232,3091734,
