id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8416df6-8fd1-11eb-924d-9cd76263cbd0,genus,Pessopteris,,,"Underw. & Maxon",,"Contr. U.S. Natl. Herb. 10: 485. 1908.",,,,,,wfo-4000028875,7290203,
b5f5e9c6-8fd1-11eb-924d-9cd76263cbd0,species,albopunctatissima,Pessopteris,,"(Lellinger) Pic.Serm.",,"Webbia 31(1): 248 1977",,,,,191002-2,wfo-0001235465,8480644,
b5f605b4-8fd1-11eb-924d-9cd76263cbd0,species,anocarpa,Pessopteris,,"(Kunze) Pic.Serm.",,"Webbia 31(1): 248 1977",,,,,17555170-1,wfo-0001235466,8629590,
b5f61fd6-8fd1-11eb-924d-9cd76263cbd0,species,carinata,Pessopteris,,"(Lellinger) Pic.Serm.",,"Webbia 31(1): 248 1977",,,,,191003-2,wfo-0001235467,4027750,
cf6fabb6-8fcd-11eb-924d-9cd76263cbd0,species,crassifolia,Pessopteris,,"(L.) Underw. & Maxon",,"Contr. U.S. Natl. Herb. 10: 485 1908",,,,,191004-2,wfo-0001113779,7290208,
b5f63b56-8fd1-11eb-924d-9cd76263cbd0,species,macbridei,Pessopteris,,"(Lellinger) Pic.Serm.",,"Webbia 31(1): 248 1977",,,,,191007-2,wfo-0001235468,4027686,
b5f65762-8fd1-11eb-924d-9cd76263cbd0,species,mortoniana,Pessopteris,,"(Lellinger) Pic.Serm.",,"Webbia 31(1): 249 1977",,,,,191008-2,wfo-0001235469,4027668,
b5f671a2-8fd1-11eb-924d-9cd76263cbd0,species,nidularis,Pessopteris,,"(Rosenst.) Pic.Serm.",,"Webbia 31(1): 249 1977",,,,,191009-2,wfo-0001235470,4027650,
b5f697e0-8fd1-11eb-924d-9cd76263cbd0,species,rufosquamata,Pessopteris,,"(Lellinger) Pic.Serm.",,"Webbia 31(1): 249 1977",,,,,191010-2,wfo-0001235471,4027633,
97614172-8fbd-11eb-924d-9cd76263cbd0,species,rufosquamulata,Pessopteris,,Pic.Serm.,,,,,,,1207460-2,wfo-0000148803,4027623,
b5f6ed30-8fd1-11eb-924d-9cd76263cbd0,species,vittaria,Pessopteris,,"(Mett.) Pic.Serm.",,"Webbia 31(1): 249 1977",,,,,191011-2,wfo-0001235472,4027606,
09d5bea4-8fcd-11eb-924d-9cd76263cbd0,species,ramosa,Pessularia,,"(L.) Salisb.",,"Gen. Pl. 70 1866",,,,,539768-1,wfo-0000715634,2773943,
b07a1580-8fd1-11eb-924d-9cd76263cbd0,species,laxa,Pestalozzia,,"(Wall.) Thwaites",,"Enum. Pl. Zeyl. 124 1858",,,,,,wfo-0001225417,7997052,
44a53786-8fcc-11eb-924d-9cd76263cbd0,species,pedata,Pestalozzia,,"(Blume) Zoll. & Moritzi",,"Syst. Verz. 31 1846",,,,,293721-1,wfo-0000396420,7816467,
