id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e86d5f60-8fd1-11eb-924d-9cd76263cbd0,genus,Phyllanthus,,,L.,1753,"Sp. Pl. 2: 981. 1753. (1 May 1753)",,,,,327609-2,wfo-4000029389,3061139,
f395863e-8fcb-11eb-924d-9cd76263cbd0,species,abditus,Phyllanthus,,G.L.Webster,1955,"Contr. Gray Herb. 176: 50 1955",,,,,194606-2,wfo-0000270398,5381713,
f395a3da-8fcb-11eb-924d-9cd76263cbd0,species,abnormis,Phyllanthus,,Baill.,1860,"Recueil Observ. Bot. 1: 42 1860",,,,,353440-1,wfo-0000270399,5381695,
f395f038-8fcb-11eb-924d-9cd76263cbd0,species,acacioides,Phyllanthus,,Urb.,1902,"Symb. Antill. 3: 287 1902",,,,,194609-2,wfo-0000270401,5381636,
f3960ea6-8fcb-11eb-924d-9cd76263cbd0,species,accrescens,Phyllanthus,,J.J.Sm.,1910,"Bijdr. Boomsoort. Java 12: 101 1910",,,,,353442-1,wfo-0000270402,5381888,
f3964894-8fcb-11eb-924d-9cd76263cbd0,species,acidissimus,Phyllanthus,,"(Blanco) Müll.Arg.",1863,"Linnaea 32: 50 1863",,,,,353443-1,wfo-0000270404,8041161,
f3962d78-8fcb-11eb-924d-9cd76263cbd0,species,acidissimus,Phyllanthus,,Noronha,1790,"Verh. Batav. Genootsch. Kunsten 5(4): 22 1790",,,,,353444-1,wfo-0000270403,5381569,
f3966338-8fcb-11eb-924d-9cd76263cbd0,species,acidus,Phyllanthus,,"(L.) Skeels",1909,"Bull. Bur. Pl. Industr. U.S.D.A. 148: 17 1909",,,,,194610-2,wfo-0000270405,5381567,
f3969f74-8fcb-11eb-924d-9cd76263cbd0,species,acinacifolius,Phyllanthus,,"Airy Shaw & G.L.Webster",1971,"Kew Bull. 26: 95 1971",,,,,353446-1,wfo-0000270407,5381496,
f396bcb6-8fcb-11eb-924d-9cd76263cbd0,species,actephilifolius,Phyllanthus,,J.J.Sm.,1917,"Nova Guinea 12: 543 1917",,,,,353447-1,wfo-0000270408,5381482,
f396d9b2-8fcb-11eb-924d-9cd76263cbd0,species,acuminatissimus,Phyllanthus,,C.B.Rob.,1908,"Philipp. J. Sci., C 3: 200 1908",,,,,353448-1,wfo-0000270409,5382875,
f396fc1c-8fcb-11eb-924d-9cd76263cbd0,species,acuminatus,Phyllanthus,,Vahl,1791,"Symb. Bot. 2: 95 1791",,,,,194611-2,wfo-0000270410,5381441,
32541e84-8fcd-11eb-924d-9cd76263cbd0,variety,paraguariensis,Phyllanthus,acuminatus,"Chodat & Hassl.",1905,"Bull. Herb. Boissier II, 5: 488 1905",,,,,194612-2,wfo-0000798875,5381445,
f39726f6-8fcb-11eb-924d-9cd76263cbd0,species,acutifolius,Phyllanthus,,"Poir. ex Spreng.",1826,"Syst. Veg. 3: 21 1826",,,,,194613-2,wfo-0000270411,5381417,
f3979dfc-8fcb-11eb-924d-9cd76263cbd0,species,acutissimus,Phyllanthus,,Miq.,1859,"Fl. Ned. Ind. 1(2): 369 1859",,,,,353451-1,wfo-0000270412,5381397,
