id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e804f998-8fd1-11eb-924d-9cd76263cbd0,genus,Pardoglossum,,,"E.Barbier & Mathez",,"Candollea 28(2): 305. 1973.",,,,,4731-1,wfo-4000028189,7295146,
cbf3e6a6-8fd1-11eb-924d-9cd76263cbd0,species,atlanticum,Pardoglossum,,"(Pit.) Barbier & Mathez",,"Candollea 28(2): 306 1973",,,,,120121-1,wfo-0001276179,4064423,
4583a1f6-8fcc-11eb-924d-9cd76263cbd0,species,cheirifolium,Pardoglossum,,"(L.) E.Barbier & Mathez",,"Candollea 28: 306 1973",,,,,120122-1,wfo-0000397293,7295152,
4582a710-8fcc-11eb-924d-9cd76263cbd0,variety,arundanum,Pardoglossum,cheirifolium,"(Coss.) Mathez",,"Fl. Bassin Medit. 286 1975 publ. 1976",,,,,,wfo-0000397292,4064413,
45869db6-8fcc-11eb-924d-9cd76263cbd0,subspecies,heterocarpum,Pardoglossum,cheirifolium,"(Kunze) Mathez",,"Fl. Bassin Medit. 286 1975 publ. 1976",,,,,,wfo-0000397312,4064407,
cbf3c87e-8fd1-11eb-924d-9cd76263cbd0,species,lanatum,Pardoglossum,,"(L.) Barbier & Mathez",,"Candollea 28(2): 307 1973",,,,,120123-1,wfo-0001276178,4064397,
cbf41edc-8fd1-11eb-924d-9cd76263cbd0,species,tubiflorum,Pardoglossum,,"(Murb.) Barbier & Mathez",,"Candollea 28(2): 307 1973",,,,,120124-1,wfo-0001276181,4064392,
cbf45dca-8fd1-11eb-924d-9cd76263cbd0,species,watieri,Pardoglossum,,"(Batt. & Maire) Barbier & Mathez",,"Candollea 28(2): 308 1973",,,,,120125-1,wfo-0001276183,4064382,
099719ce-8fcd-11eb-924d-9cd76263cbd0,species,multiflora,Parduyna,,"(R.Br.) Salisb. ex Dandy",,"J. Bot. 70: 330 1932",,,,,,wfo-0000715252,2740365,
094d451a-8fcd-11eb-924d-9cd76263cbd0,species,undulata,Parduyna,,"(R.Br.) Dandy",,"J. Bot. 70: 330 1932",,,,,539680-1,wfo-0000714829,2740363,
f019c7ea-8fcb-11eb-924d-9cd76263cbd0,species,adnascens,Parechites,,Hance,,"J. Bot. 6: 299 1868",,,,,80860-1,wfo-0000264681,3620813,
f01a28c0-8fcb-11eb-924d-9cd76263cbd0,species,borneanus,Parechites,,Miq.,,"Verslagen Meded. Afd. Natuurk. Kon. Akad. Wetensch. 6: 193 1857",,,,,80861-1,wfo-0000264682,3620805,
f01a5570-8fcb-11eb-924d-9cd76263cbd0,species,bowringii,Parechites,,Hance,,"J. Bot. 6: 299 1868",,,,,80862-1,wfo-0000264683,3620800,
f01a8928-8fcb-11eb-924d-9cd76263cbd0,species,thunbergii,Parechites,,A.Gray,,"Mem. Amer. Acad. Arts n.s., 6: 403 1859",,,,,,wfo-0000264684,3620791,
7a2289ea-8fcc-11eb-924d-9cd76263cbd0,species,brava,Pareira,,"Lour. ex Gomes Mach.",,"Mem. Acad. Real Sci. Lisboa, 2 Cl. Sci. Moraes n.s., 4(1): 28 1868",,,,,870486-1,wfo-0000474242,,
24d8c958-8fc8-11eb-924d-9cd76263cbd0,species,rosulatum,Parenterolobium,,"(Kosterm.) Kosterm.",,,,,,,,wfo-0000206348,2973044,
