id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e913e20e-8fd1-11eb-924d-9cd76263cbd0,genus,Pseudanthus,,,"Sieber ex Spreng.",,"Syst. Veg. [Sprengel] 4(2): 22, 25. 1827. (Jan-Jun 1827)",,,,,15825-1,wfo-4000031353,3075224,
fc06a0b4-8fcb-11eb-924d-9cd76263cbd0,species,axillaris,Pseudanthus,,"(A.S.George) Radcl.-Sm.",,"Kew Bull. 48: 167 1993",,,,,970745-1,wfo-0000283823,5380941,
8ab75e8e-8fcc-11eb-924d-9cd76263cbd0,species,ballingalliae,Pseudanthus,,"Halford & R.J.F.Hend.",,"Austrobaileya 6: 500 2003",,,,,60426531-2,wfo-0000502423,5380923,
ac4e6d7a-8fcd-11eb-924d-9cd76263cbd0,species,brachiatus,Pseudanthus,,"(L.) Wight",,"Icon. Pl. Ind. Orient. 5: 3 1852",,,,,61119-1,wfo-0001035324,,
fc06c030-8fcb-11eb-924d-9cd76263cbd0,species,brachyphyllus,Pseudanthus,,"(Müll.Arg.) F.Muell.",,"Trans. Roy. Soc. New South Wales 11 1881",,,,,355060-1,wfo-0000283824,5380934,
fc06e038-8fcb-11eb-924d-9cd76263cbd0,species,brunonis,Pseudanthus,,"Endl. ex Grüning",,"Pflanzenr. IV, 147: 28 1913",,,,,,wfo-0000283825,5380918,
fc06ff5a-8fcb-11eb-924d-9cd76263cbd0,species,chryseus,Pseudanthus,,Müll.Arg.,,"Flora 47: 486 1864",,,,,,wfo-0000283826,5380940,
fc0720c0-8fcb-11eb-924d-9cd76263cbd0,species,divaricatissimus,Pseudanthus,,"(Müll.Arg.) Benth.",,"Fl. Austral. 6: 60 1873",,,,,355063-1,wfo-0000283827,5380910,
fc073f7e-8fcb-11eb-924d-9cd76263cbd0,variety,orbicularis,Pseudanthus,divaricatissimus,"(Müll.Arg.) Benth.",,"Fl. Austral. 6: 60 1873",,,,,,wfo-0000283828,5380913,
8ab78706-8fcc-11eb-924d-9cd76263cbd0,species,ligulatus,Pseudanthus,,"Halford & R.J.F.Hend.",,"Austrobaileya 6: 503 2003",,,,,60426532-2,wfo-0000502424,5380914,
fc075d56-8fcb-11eb-924d-9cd76263cbd0,species,micranthus,Pseudanthus,,Benth.,,"Fl. Austral. 6: 59 1873",,,,,355064-1,wfo-0000283829,5380925,
fc077f5c-8fcb-11eb-924d-9cd76263cbd0,species,nematophorus,Pseudanthus,,F.Muell.,,"Fragm. 2: 14 1860",,,,,355065-1,wfo-0000283830,5380938,
fc079c94-8fcb-11eb-924d-9cd76263cbd0,species,nitidus,Pseudanthus,,Müll.Arg.,,"Prodr. 15(2): 197 1866",,,,,355066-1,wfo-0000283831,5380935,
fc07b83c-8fcb-11eb-924d-9cd76263cbd0,species,occidentalis,Pseudanthus,,F.Muell.,,"Fragm. 1: 107 1859",,,,,355067-1,wfo-0000283832,5380937,
8ab976a6-8fcc-11eb-924d-9cd76263cbd0,species,orbicularis,Pseudanthus,,"(Müll.Arg.) Halford & R.J.F.Hend.",,"Austrobaileya 6: 507 2003",,,,,60426535-2,wfo-0000502436,5380912,
fc07d984-8fcb-11eb-924d-9cd76263cbd0,species,orientalis,Pseudanthus,,F.Muell.,,"Fragm. 2: 14 1860",,,,,355068-1,wfo-0000283833,5380917,
fc080a58-8fcb-11eb-924d-9cd76263cbd0,species,ovalifolius,Pseudanthus,,F.Muell.,,"Trans. & Proc. Philos. Inst. Victoria 2: 66 1858",,,,,355069-1,wfo-0000283834,5380924,
8abac722-8fcc-11eb-924d-9cd76263cbd0,species,pauciflorus,Pseudanthus,,"Halford & R.J.F.Hend.",,"Austrobaileya 6: 511 2003",,,,,60426536-2,wfo-0000502440,5380919,
fc084676-8fcb-11eb-924d-9cd76263cbd0,species,pimeleoides,Pseudanthus,,"Sieber ex Spreng.",,"Syst. Veg. 4(2): 25 1827",,,,,355070-1,wfo-0000283835,5380922,
fc0878a8-8fcb-11eb-924d-9cd76263cbd0,species,polyandrus,Pseudanthus,,F.Muell.,,"Fragm. 2: 153 1861",,,,,355071-1,wfo-0000283836,5380939,
327537e0-8fcd-11eb-924d-9cd76263cbd0,species,tasmanicus,Pseudanthus,,Rodway,,"Pap. & Proc. Roy. Soc. Tasmania 1900-1901: 107 1902",,,,,61120-1,wfo-0000799167,8104214,
fc08a904-8fcb-11eb-924d-9cd76263cbd0,species,vermicularis,Pseudanthus,,"(Planch.) F.Muell.",,"Trans. Roy. Soc. New South Wales 11 1881",,,,,355072-1,wfo-0000283837,5380933,
fc08c9ac-8fcb-11eb-924d-9cd76263cbd0,species,virgatus,Pseudanthus,,"(Klotzsch) Müll.Arg.",,"Linnaea 34: 56 1865",,,,,355073-1,wfo-0000283838,5380936,
ad76e484-8fcd-11eb-924d-9cd76263cbd0,species,filifolia,Pseudarabidella,,"(F.Muell.) O.E.Schulz",,"Pflanzenreich IV–105(Heft 86): 257. 1924",,,,,288201-1,wfo-0001037934,3040464,
5f6ba0b8-8fcd-11eb-924d-9cd76263cbd0,species,longifolium,Pseudarrhenatherum,,"(Thore) Rouy",,"Bull. Soc. Bot. France 68: 401 1922",,,,,418816-1,wfo-0000894857,4152411,
5f6bca48-8fcd-11eb-924d-9cd76263cbd0,species,pallens,Pseudarrhenatherum,,"(Link) Holub",,"Taxon 15: 167 1966",,,,,,wfo-0000894858,5941603,
5f6c0eea-8fcd-11eb-924d-9cd76263cbd0,species,setifolium,Pseudarrhenatherum,,"(Brot.) Smythies",,"Englera 3: 645 1986",,,,,942952-1,wfo-0000894859,6084823,
