id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e90fb620-8fd1-11eb-924d-9cd76263cbd0,genus,Psammogeton,,,Edgew.,,"Proc. Linn. Soc. Lond. 1: 253. 1845.",,,,,40434-1,wfo-4000031300,6026346,
ba8fe602-8fcd-11eb-924d-9cd76263cbd0,species,biternatum,Psammogeton,,Edgew.,,,,,,,,wfo-0001067756,3629379,
bae33fb4-8fcd-11eb-924d-9cd76263cbd0,species,borsczowii,Psammogeton,,Lipsky,,,,,,,,wfo-0001068508,7843485,
b3949d76-8fd1-11eb-924d-9cd76263cbd0,species,brevisetus,Psammogeton,,Boiss.,,,,,,,,wfo-0001231067,,
41635a62-8fcc-11eb-924d-9cd76263cbd0,species,cabulicus,Psammogeton,,"(Wagenitz) Nasir",,"in Fl. W. Pakistan 20: 102 1972",,,,,847540-1,wfo-0000392478,3629354,
bafdce4c-8fcd-11eb-924d-9cd76263cbd0,species,canescens,Psammogeton,,Vatke,,,,,,,,wfo-0001068747,6026349,
4163261e-8fcc-11eb-924d-9cd76263cbd0,species,caramanicus,Psammogeton,,Bornm.,,"Repert. Spec. Nov. Regni Veg. 36: 343 1934",,,,,847542-1,wfo-0000392477,3629319,
4165c216-8fcc-11eb-924d-9cd76263cbd0,species,crinitum,Psammogeton,,Boiss.,,"Fl. Orient. 2: 1078 1872",,,,,847543-1,wfo-0000392491,3629313,
41637ce0-8fcc-11eb-924d-9cd76263cbd0,species,flabellatus,Psammogeton,,"Bornm. & Gauba",,"Repert. Spec. Nov. Regni Veg. 36: 341 1934",,,,,847544-1,wfo-0000392479,3629303,
4163df6e-8fcc-11eb-924d-9cd76263cbd0,species,glabrum,Psammogeton,,"Bornm. & Sint. ex O.Fedtsch. & B.Fedtsch.",,"Consp. Fl. Turkest. 3: 117 1909",,,,,847545-1,wfo-0000392482,3629289,
4166c27e-8fcc-11eb-924d-9cd76263cbd0,species,kermanensis,Psammogeton,,Bornm.,,"Repert. Spec. Nov. Regni Veg. 36: 344 1934",,,,,847547-1,wfo-0000392498,3629282,
4166960a-8fcc-11eb-924d-9cd76263cbd0,species,lamondiae,Psammogeton,,"Engstrand & Rech.f.",,"in Fl. Iran. 162: 150 1987",,,,,932479-1,wfo-0000392497,3629271,
416672ba-8fcc-11eb-924d-9cd76263cbd0,species,ranunculifolius,Psammogeton,,"(Boiss.) Engstrand",,"in Fl. Iran. 162: 149 1987",,,,,944202-1,wfo-0000392496,3629263,
4166505a-8fcc-11eb-924d-9cd76263cbd0,species,registanicus,Psammogeton,,Rech.f.,,"in Fl. Iran. 162: 148 1987",,,,,932478-1,wfo-0000392495,3629253,
bae35c6a-8fcd-11eb-924d-9cd76263cbd0,species,setifolium,Psammogeton,,Boiss.,,,,,,,,wfo-0001068509,3629245,
c5b49c40-8fd1-11eb-924d-9cd76263cbd0,species,stocksii,Psammogeton,,"(Boiss.) Nasir",,"Fl. W. Pakistan 30: 103 1972",,,,,,wfo-0001264554,3629234,
41660a00-8fcc-11eb-924d-9cd76263cbd0,species,ternatus,Psammogeton,,"(Rech.f.) Engstrand",,"in Fl. Iran. 162: 151 1987",,,,,944203-1,wfo-0000392493,3629228,
