id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e93e60ce-8fd1-11eb-924d-9cd76263cbd0,genus,Psoralidium,,,Rydb.,,,,,,,295493-2,wfo-4000031822,2943907,
81382be6-8fc1-11eb-924d-9cd76263cbd0,species,argophyllum,Psoralidium,,"(Pursh) Rydb.",,,,,,,,wfo-0000172307,2944170,
b41b3312-8fcd-11eb-924d-9cd76263cbd0,species,batesii,Psoralidium,,Rydb.,,"Brittonia 1(2): 91 1931",,,,,212327-2,wfo-0001052918,3910751,
da400022-8fc8-11eb-924d-9cd76263cbd0,species,bigelovii,Psoralidium,,Rydb.,,,,,,,,wfo-0000210079,2944096,
b41b5270-8fcd-11eb-924d-9cd76263cbd0,species,collinum,Psoralidium,,"(Rydb.) Rydb.",,"N. Amer. Fl. 24(1): 16 1919",,,,,212329-2,wfo-0001052919,3910738,
503782d4-8fc2-11eb-924d-9cd76263cbd0,species,digitatum,Psoralidium,,"(Torr. & A.Gray) Rydb.",,,,,,,1198485-2,wfo-0000176722,2944060,
da32a51c-8fc8-11eb-924d-9cd76263cbd0,species,floribundum,Psoralidium,,"(Nutt.) Rydb.",,,,,,,,wfo-0000210078,2944099,
2adf204e-8fc4-11eb-924d-9cd76263cbd0,species,junceum,Psoralidium,,"(Eastw.) Rydb.",,,,,,,,wfo-0000186736,2943908,
8190cbac-8fc1-11eb-924d-9cd76263cbd0,species,lanceolatum,Psoralidium,,"(Pursh) Rydb.",,,,,,,,wfo-0000172315,2944049,
b79fc444-8fcd-11eb-924d-9cd76263cbd0,variety,stenophyllum,Psoralidium,lanceolatum,"(Rydb.) S.L.Welsh",,"Great Basin Naturalist 46(2): 257 1986",,,,,283962-2,wfo-0001061013,2944051,
da17db7e-8fc8-11eb-924d-9cd76263cbd0,variety,stenostachys,Psoralidium,lanceolatum,"(Rydb.) S.L.Welsh",,,,,,,,wfo-0000210075,2944053,
81a723b6-8fc1-11eb-924d-9cd76263cbd0,species,linearifolium,Psoralidium,,"(Torr. & A.Gray) Rydb.",,,,,,,1160787-2,wfo-0000172317,2944120,
b75e99a6-8fcd-11eb-924d-9cd76263cbd0,variety,palodurense,Psoralidium,linearifolium,"Tharp & F.A.Barkley",,"Bull. Torrey Bot. Club 73(2): 132 1946",,,,,212335-2,wfo-0001060428,3910704,
b75eb706-8fcd-11eb-924d-9cd76263cbd0,variety,texense,Psoralidium,linearifolium,"Tharp & F.A.Barkley",,"Bull. Torrey Bot. Club 73(2): 132–133 1946",,,,,212336-2,wfo-0001060429,3910699,
819c031e-8fc1-11eb-924d-9cd76263cbd0,species,micranthum,Psoralidium,,"(A.Gray) Rydb.",,,,,,,,wfo-0000172316,2944055,
82596760-8fc1-11eb-924d-9cd76263cbd0,species,obtusilobum,Psoralidium,,"(Torr. & A.Gray) Rydb.",,,,,,,1205348-2,wfo-0000172333,2944101,
b41b6ee0-8fcd-11eb-924d-9cd76263cbd0,species,purshii,Psoralidium,,"(Vail) Rydb.",,"N. Amer. Fl. 24(1): 14 1919",,,,,212339-2,wfo-0001052920,3910681,
b41b8a1a-8fcd-11eb-924d-9cd76263cbd0,species,stenophyllum,Psoralidium,,"(Rydb.) Rydb.",,"N. Amer. Fl. 24(1): 14 1919",,,,,212340-2,wfo-0001052921,3910671,
b41ba3d8-8fcd-11eb-924d-9cd76263cbd0,species,stenostachys,Psoralidium,,"(Rydb.) Rydb.",,"N. Amer. Fl. 24(1): 14 1919",,,,,212341-2,wfo-0001052922,3910660,
8264a08a-8fc1-11eb-924d-9cd76263cbd0,species,tenuiflorum,Psoralidium,,"(Pursh) Rydb.",,,,,,,1000909-2,wfo-0000172334,2944095,
b41bc02a-8fcd-11eb-924d-9cd76263cbd0,species,youngiae,Psoralidium,,"Tharp & F.A.Barkley",,"Bull. Torrey Bot. Club 73(2): 131–132 1946",,,,,212343-2,wfo-0001052923,3910647,
d463fb7c-8fc3-11eb-924d-9cd76263cbd0,species,benthamii,Psorobatus,,"(Brandegee) Rydb.",,,,,,,,wfo-0000184849,2967041,
