id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
9dcaa206-1d4d-11ec-82c2-f14daa6f2d93,genus,Pantapaara,,,hort.,,1977,,"Orchid Rev. 85(1010, cppo): 10 (1977)",,,,,,urn:lsid:ipni.org:names:30238-1,wfo-4000044697,,,
5b83ea00-8fcd-11eb-924d-9cd76263cbd0,species,avenacea,Pantathera,,Hemsl.,0,1884,,"Rep. Challenger, Bot. : t. 61 (1884)",,,,,,urn:lsid:ipni.org:names:413605-1,wfo-0000886964,4118768,,
5b840634-8fcd-11eb-924d-9cd76263cbd0,species,fernandeziana,Pantathera,,Phil.,0,1856,,"Bot. Zeitung (Berlin) 14: 649 (1856)",,,Q5732649,,,urn:lsid:ipni.org:names:182735-2,wfo-0000886965,4118754,,
29842e84-8fcd-11eb-924d-9cd76263cbd0,species,dichotoma,Panterpa,,Miers,0,1863,,"Proc. Roy. Hort. Soc. London 3: 196 (1863)",,,,,,urn:lsid:ipni.org:names:110216-1,wfo-0000779492,4093988,,
5660a67c-1d4d-11ec-82c2-f14daa6f2d93,species,extensa,Panterpa,,Miers,,1863,,"Proc. Roy. Hort. Soc. iii. (1863) 196, nomen.",,,,,,urn:lsid:ipni.org:names:110217-1,wfo-0001348884,,,
29846c5a-8fcd-11eb-924d-9cd76263cbd0,species,leucopogon,Panterpa,,Miers,0,1863,,"Proc. Roy. Hort. Soc. London 3: 196 (1863)",,,,2a87016c-8fcd-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:110218-1,wfo-0000779494,4093952,,
29819502-8fcd-11eb-924d-9cd76263cbd0,species,mollissima,Panterpa,,Miers,0,1863,,"Proc. Roy. Hort. Soc. London 3: 196 (1863)",,,,,,urn:lsid:ipni.org:names:110219-1,wfo-0000779469,4093940,,
5660cda0-1d4d-11ec-82c2-f14daa6f2d93,species,palpebrosa,Panterpa,,Miers,,1863,,"Proc. Roy. Hort. Soc. iii. (1863) 196, nomen.",,,,,,urn:lsid:ipni.org:names:110220-1,wfo-0001348885,,,
29816d48-8fcd-11eb-924d-9cd76263cbd0,species,prieurii,Panterpa,,Miers,0,1863,,"Proc. Roy. Hort. Soc. London 3: 196 (1863)",,,,,,urn:lsid:ipni.org:names:110221-1,wfo-0000779468,4093925,,
5660f6c2-1d4d-11ec-82c2-f14daa6f2d93,species,prolixa,Panterpa,,Miers,,1863,,"Proc. Roy. Hort. Soc. iii. (1863) 196, nomen.",,,,,,urn:lsid:ipni.org:names:110222-1,wfo-0001348886,,,
2981b262-8fcd-11eb-924d-9cd76263cbd0,species,puberula,Panterpa,,Miers,0,1863,,"Proc. Roy. Hort. Soc. London 3: 196 (1863)",,,,2ac49af4-8fcd-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:110223-1,wfo-0000779470,4093907,,
56612034-1d4d-11ec-82c2-f14daa6f2d93,species,trajecta,Panterpa,,Miers,,1863,,"Proc. Roy. Hort. Soc. iii. (1863) 196, nomen.",,,,,,urn:lsid:ipni.org:names:110224-1,wfo-0001348887,,,
29822148-8fcd-11eb-924d-9cd76263cbd0,species,varians,Panterpa,,Miers,0,1863,,"Proc. Roy. Hort. Soc. London 3: 196 (1863)",,,,,,urn:lsid:ipni.org:names:110225-1,wfo-0000779474,4093887,,
