id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e801674c-8fd1-11eb-924d-9cd76263cbd0,genus,Parasenecio,,,"W.W.Sm. & J.Small",,,,,,,30463547-2,wfo-4000028150,3090363,
0626c79e-8fb4-11eb-924d-9cd76263cbd0,species,abukumensis,Parasenecio,,H.Koyama,,"Mem. Natl. Sci. Mus. (Tokyo) 28: 85 (1995)",,,,,987480-1,wfo-0000058716,4247032,
dd875994-8fb2-11eb-924d-9cd76263cbd0,species,adenostyloides,Parasenecio,,"(Franch. & Sav. ex Maxim.) H.Koyama",,"in Fl. Japan, 3b: 50 (1995):",,,,,982960-1,wfo-0000036279,3090530,
c380a1b8-8fb2-11eb-924d-9cd76263cbd0,species,ainsliiflorus,Parasenecio,,"(Franch.) Y.L.Chen",,"Fl. Reipubl. Popularis Sin. 77(1): 47 (1999):",,,,,,wfo-0000033873,3090490,
b00e286a-8fcd-11eb-924d-9cd76263cbd0,species,albus,Parasenecio,,Y.S.Chen,,"Ann. Bot. Fenn. 48: 34 2011",,,,,,wfo-0001043812,8284418,
f06ec79e-8fb3-11eb-924d-9cd76263cbd0,species,amagiensis,Parasenecio,,"(Kitam.) H.Koyama",,"in Fl. Japan, 3b: 47 (1995):",,,,,982948-1,wfo-0000057269,3090476,
6bc70aa8-8fbb-11eb-924d-9cd76263cbd0,species,ambiguus,Parasenecio,,"(Ling) Y.L.Chen",,"Fl. Reipubl. Popularis Sin. 77(1): 45 (1999):",,,,,,wfo-0000134112,3090423,
a8c7108c-8fb2-11eb-924d-9cd76263cbd0,variety,wangianus,Parasenecio,ambiguus,"(Ling) Y.L.Chen",,"Fl. Reipubl. Popularis Sin. 77(1): 47 (1999):",,,,,,wfo-0000031057,4247015,
036aff9e-8fb3-11eb-924d-9cd76263cbd0,species,auriculatus,Parasenecio,,"(DC.) H.Koyama",,1995,,,,,,wfo-0000039653,,
843b2488-8fb2-11eb-924d-9cd76263cbd0,species,auriculatus,Parasenecio,,"(DC.) J.R.Grant",,"Novon 3(2) 154 1993",,,,,1171991-2,wfo-0000026781,,
cc58517a-8fba-11eb-924d-9cd76263cbd0,species,begoniifolius,Parasenecio,,"(Franch.) Y.L.Chen",,"Fl. Reipubl. Popularis Sin. 77(1): 28 (1999), as 'begoniaefolius':",,,,,,wfo-0000129439,3090534,
7d78da98-8fb5-11eb-924d-9cd76263cbd0,species,bulbiferoides,Parasenecio,,"(Hand.-Mazz.) Y.L.Chen",,"Fl. Reipubl. Popularis Sin. 77(1): 73 (1999):",,,,,,wfo-0000078713,3090455,
fdcf9870-8fb6-11eb-924d-9cd76263cbd0,species,chenopodifolius,Parasenecio,,"(DC.) Grierson",,"405 2000",,,,,1016742-1,wfo-0000095265,3096599,
b527e28e-8fb2-11eb-924d-9cd76263cbd0,species,chokaiensis,Parasenecio,,"(Kudô) Kadota",,"J. Jap. Bot. 80(4): 217 (-218). 2005 [Aug 2005]",,,,,77068705-1,wfo-0000032398,4246966,
0162a22a-8fb2-11eb-924d-9cd76263cbd0,species,chola,Parasenecio,,"(W.W.Sm.) R.C.Srivast. & C.Jeffrey",,"J. Bombay Nat. Hist. Soc. 93(2): 318 (1996).",,,,,,wfo-0000003727,,
7905fc3c-8fb2-11eb-924d-9cd76263cbd0,species,chola,Parasenecio,,"(W.W.Sm.) Y.L.Chen",,"Fl. Reipubl. Popularis Sin. 77(1): 29 (1999):",,,,,,wfo-0000025514,7735081,
9c3ac9c4-8fb4-11eb-924d-9cd76263cbd0,species,cuneatus,Parasenecio,,H.Koyama,,,,,,,982979-1,wfo-0000067482,,
91853d40-8fb2-11eb-924d-9cd76263cbd0,species,cyclotus,Parasenecio,,"(Bureau & Franch.) Y.L.Chen",,"Fl. Reipubl. Popularis Sin. 77(1): 64 (1999):",,,,,,wfo-0000028395,3090496,
5c261b7c-8fb9-11eb-924d-9cd76263cbd0,species,dasythyrsus,Parasenecio,,"(Hand.-Mazz.) Y.L.Chen",,"Fl. Reipubl. Popularis Sin. 77(1): 78 (1999):",,,,,,wfo-0000117701,3090522,
55bd98f2-8fb2-11eb-924d-9cd76263cbd0,species,delphiniifolia,Parasenecio,,H.Koyama,,"in Fl. Japan, 3b: 49 (1995):.",,,,,982955-1,wfo-0000020977,3090466,
086a3388-8fb4-11eb-924d-9cd76263cbd0,species,delphiniphyllus,Parasenecio,,"(H.Lév.) Y.L.Chen",,"Fl. Reipubl. Popularis Sin. 77(1): 79 (1999):",,,,,,wfo-0000058862,3090539,
d821fc64-8fb4-11eb-924d-9cd76263cbd0,species,deltophyllus,Parasenecio,,"(Maxim.) Y.L.Chen",,"Fl. Reipubl. Popularis Sin. 77(1): 30 (1999):",,,,,,wfo-0000070614,3090436,
