id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8c84b96-8fd1-11eb-924d-9cd76263cbd0,genus,Podachaenium,,,Benth.,,,,,,,10611-1,wfo-4000030453,3149836,
0c7cb66e-8fb2-11eb-924d-9cd76263cbd0,species,alatum,Podachaenium,,Walp.,,"Ann. v. 230, sphalm.",,,,,238921-1,wfo-0000007768,4225307,
1c5e9d72-8fb2-11eb-924d-9cd76263cbd0,species,andinum,Podachaenium,,André,,"414 1892",,,,,204542-2,wfo-0000011760,4225301,
2c5252be-8fb2-11eb-924d-9cd76263cbd0,species,chiapanum,Podachaenium,,"B.L.Turner & Panero",,"Phytologia 73(2) 144 1992",,,,,300508-2,wfo-0000014503,3149838,
55c2d40c-8fb2-11eb-924d-9cd76263cbd0,species,chimalapanum,Podachaenium,,B.L.Turner,,"Phytologia 84(2): 61 (-63, fig. 1). 1998 [26 Feb 1999]",,,,,,wfo-0000020980,4225289,
fcb5b600-8fba-11eb-924d-9cd76263cbd0,species,eminens,Podachaenium,,"(Lag.) Sch.Bip. ex Sch.Bip.",,1861,,,,,,wfo-0000130918,,
29b4b684-8fb5-11eb-924d-9cd76263cbd0,species,pachyphyllum,Podachaenium,,"(Sch.Bip. ex Klatt) R.K.Jansen, N.A.Harriman & Urbatsch",,"482 1982",,,,,911124-1,wfo-0000074665,3149840,
832a8686-8fb4-11eb-924d-9cd76263cbd0,species,paniculatum,Podachaenium,,Benth.,,"Vidensk. Meddel. Dansk Naturhist. Foren. Kjobenhavn 1852(5-7): 99. 1853.",,,,,,wfo-0000066160,3149839,
34b2cf66-8fbb-11eb-924d-9cd76263cbd0,species,paniculatum,Podachaenium,,"Benth. ex Oerst.",,"99 1852",,,,,,wfo-0000132537,8005599,
51bec24e-8fb2-11eb-924d-9cd76263cbd0,species,skutchii,Podachaenium,,"(S.F.Blake) H.Rob.",,"Phytologia 38(5) 1978",,,,,,wfo-0000020366,3095422,
95d59374-8fb5-11eb-924d-9cd76263cbd0,species,standleyi,Podachaenium,,"(Steyerm.) B.L.Turner & Panero",,"145 1992",,,,,1169883-2,wfo-0000079802,4225242,
