id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e9626ce4-8fd1-11eb-924d-9cd76263cbd0,genus,Pygmaeothamnus,,,Robyns,,"Bull. Jard. Bot. État Bruxelles 11: 29. 1928.",,,,,35228-1,wfo-4000032253,2898287,
ffb95ef4-8fcb-11eb-924d-9cd76263cbd0,species,chamaedendrum,Pygmaeothamnus,,"(Kuntze) Robyns",,"Bull. Jard. Bot. État 11: 35 1928",,,,,763884-1,wfo-0000289199,2898288,
ffb99fe0-8fcb-11eb-924d-9cd76263cbd0,variety,setulosus,Pygmaeothamnus,chamaedendrum,Robyns,,"Bull. Jard. Bot. État 11: 35 1928",,,,,,wfo-0000289201,2898289,
ffb9bd72-8fcb-11eb-924d-9cd76263cbd0,species,concrescens,Pygmaeothamnus,,Bullock,,"Bull. Misc. Inform. Kew 1933: 471 1933",,,,,,wfo-0000289202,2893800,
ffb9f56c-8fcb-11eb-924d-9cd76263cbd0,species,longipes,Pygmaeothamnus,,Robyns,,"Bull. Jard. Bot. État 11: 37 1928",,,,,763886-1,wfo-0000289204,2898291,
ffba139e-8fcb-11eb-924d-9cd76263cbd0,species,pilosus,Pygmaeothamnus,,Robyns,,"Bull. Jard. Bot. État 11: 36 1928",,,,,763887-1,wfo-0000289205,2898290,
ffba2d7a-8fcb-11eb-924d-9cd76263cbd0,species,zeyheri,Pygmaeothamnus,,"(Sond.) Robyns",,"Bull. Jard. Bot. État 11: 30 1928",,,,,,wfo-0000289206,2898296,
ffba49cc-8fcb-11eb-924d-9cd76263cbd0,variety,livingstonianus,Pygmaeothamnus,zeyheri,"(S.Moore) Robyns",,"Bull. Jard. Bot. État 11: 34 1928",,,,,,wfo-0000289207,2898298,
ffba64ac-8fcb-11eb-924d-9cd76263cbd0,variety,oatesii,Pygmaeothamnus,zeyheri,"(Rolfe) Robyns",,"Bull. Jard. Bot. État 11: 31 1928",,,,,,wfo-0000289208,2898304,
ffba7eb0-8fcb-11eb-924d-9cd76263cbd0,variety,rogersii,Pygmaeothamnus,zeyheri,Robyns,,"Bull. Jard. Bot. État 11: 34 1928",,,,,,wfo-0000289209,2898297,
7ab8ea66-8fcc-11eb-924d-9cd76263cbd0,species,armstrongii,Pygmea,,"(Buchanan) Ashwin",,"Fl. N. Zeal. 1: 875 1961",,,,,808566-1,wfo-0000475323,3725054,
78b3105c-8fcc-11eb-924d-9cd76263cbd0,species,ciliolata,Pygmea,,Hook.f.,,"Handb. N. Zeal. Fl. 1: 217 1864",,,,,808567-1,wfo-0000471746,7331643,
8df67012-8fcc-11eb-924d-9cd76263cbd0,variety,pumila,Pygmea,ciliolata,Ashwin,,"Fl. N. Zeal. 1: 975 1961",,,,,77080110-1,wfo-0000507863,3725023,
7ab90be0-8fcc-11eb-924d-9cd76263cbd0,species,myosotoides,Pygmea,,Ashwin,,"Fl. N. Zeal. 1: 975 1961",,,,,808568-1,wfo-0000475324,3725016,
7ab929ea-8fcc-11eb-924d-9cd76263cbd0,species,pulvinaris,Pygmea,,Hook.f.,,"Handb. N. Zeal. Fl. 1: 217 1864",,,,,808569-1,wfo-0000475325,3725009,
7aba298a-8fcc-11eb-924d-9cd76263cbd0,species,tetragona,Pygmea,,"(Hook.f.) Ashwin",,"Fl. N. Zeal. 1: 974 1961",,,,,808570-1,wfo-0000475334,3725001,
7ab966f8-8fcc-11eb-924d-9cd76263cbd0,species,thomsonii,Pygmea,,Buchanan,,"Trans. & Proc. New Zealand Inst. 14: 353 1882",,,,,808571-1,wfo-0000475327,3724994,
