id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e87875bc-8fd1-11eb-924d-9cd76263cbd0,genus,Physedra,,,Hook.f.,,"Gen. Pl. 1: 827. 1867.",,,,,,wfo-4000029519,7317929,
4426c13a-8fcc-11eb-924d-9cd76263cbd0,species,barteri,Physedra,,"(Hook.f.) Cogn.",,"Monogr. Phan. 3: 525 1881",,,,,293723-1,wfo-0000395807,3625656,
44256c54-8fcc-11eb-924d-9cd76263cbd0,species,bequaertii,Physedra,,"De Wild.",,"Pl. Bequaert. 1: 569 1922",,,,,293724-1,wfo-0000395806,3625645,
44091234-8fcc-11eb-924d-9cd76263cbd0,species,chaetocarpa,Physedra,,"Harms & Gilg",,"Bot. Jahrb. Syst. 34: 352 1904",,,,,293725-1,wfo-0000395700,3625635,
43f1d9fc-8fcc-11eb-924d-9cd76263cbd0,species,djalonis,Physedra,,A.Chev.,,"Explor. Bot. Afrique Occ. Franç. 1: 294 1920",,,,,293726-1,wfo-0000395594,3625625,
440b3e6a-8fcc-11eb-924d-9cd76263cbd0,species,eglandulosa,Physedra,,"(Hook.f.) Hutch. & Dalziel",,"Fl. W. Trop. Afr. 1: 183 1927",,,,,293727-1,wfo-0000395713,3625618,
dd5a26ee-8fd1-11eb-924d-9cd76263cbd0,species,elegans,Physedra,,"Harms & Gilg P.P.",,"Bot. Jahrb. Syst. 34: 353 1904",,,,,293728-1,wfo-0001301148,3625611,
43fb6b2a-8fcc-11eb-924d-9cd76263cbd0,species,gracilis,Physedra,,A.Chev.,,"Explor. Bot. Afrique Occ. Franç. 1: 294 1920",,,,,293729-1,wfo-0000395635,3625592,
dd5ab672-8fd1-11eb-924d-9cd76263cbd0,species,heterophylla,Physedra,,A.Chev.,,,,,,,,wfo-0001301149,7985772,
43fad200-8fcc-11eb-924d-9cd76263cbd0,species,ivorensis,Physedra,,A.Chev.,,"Explor. Bot. Afrique Occ. Franç. 1: 294 1920",,,,,293732-1,wfo-0000395634,3625573,
dd5a093e-8fd1-11eb-924d-9cd76263cbd0,species,longipes,Physedra,,Hook.f.,,"Fl. Trop. Afr. 2: 553 1871",,,,,293733-1,wfo-0001301147,3625563,
43faabea-8fcc-11eb-924d-9cd76263cbd0,species,macrantha,Physedra,,Gilg,,"Bot. Jahrb. Syst. 34: 353 1904",,,,,293734-1,wfo-0000395633,3625555,
43fa8cb4-8fcc-11eb-924d-9cd76263cbd0,species,sylvatica,Physedra,,A.Chev.,,"Explor. Bot. Afrique Occ. Franç. 1: 295 1920",,,,,293735-1,wfo-0000395632,3625543,
