id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7db813a-8fd1-11eb-924d-9cd76263cbd0,genus,Pachysandra,,,Michx.,,"Fl. Bor.-Amer. 2: 177–178, pl. 45. 1803.",,,,,15739-1,wfo-4000027701,2984674,
acf57c2e-8fd1-11eb-924d-9cd76263cbd0,species,axillaris,Pachysandra,,Franch.,,"Pl. Delavay. 135, pl. 26 1889",,,,,353204-1,wfo-0001219019,7286008,
b9b4c4ce-8fd1-11eb-924d-9cd76263cbd0,variety,glaberrima,Pachysandra,axillaris,"(Hand.-Mazz.) C.Y.Wu",,"Fl. Yunnan. 1: 154 1977",,,,,875047-1,wfo-0001242358,3988108,
ae152960-8fd1-11eb-924d-9cd76263cbd0,variety,kouytchensis,Pachysandra,axillaris,H.Lév.,,"Fl. Kouy-Tchéou 166 1914",,,,,,wfo-0001221088,8117672,
b9b4686c-8fd1-11eb-924d-9cd76263cbd0,subspecies,stylosa,Pachysandra,axillaris,"(Dunn) Boufford & Q.Y.Xiang",,"Bot. Bull. Acad. Sin. 33(2): 205–207 1992",,,,,967767-1,wfo-0001242355,3988087,
acfade30-8fd1-11eb-924d-9cd76263cbd0,variety,tricarpa,Pachysandra,axillaris,Hayata,,"Icon. Pl. Formosan. 2: 129–130 1912",,,,,,wfo-0001219057,7698795,
4646ab6a-8fcc-11eb-924d-9cd76263cbd0,species,bodinieri,Pachysandra,,H.Lév.,,"Repert. Spec. Nov. Regni Veg. 12: 187 1913",,,,,128712-1,wfo-0000398259,3988076,
1353d146-8fcd-11eb-924d-9cd76263cbd0,species,coriacea,Pachysandra,,Hook.,,"Exot. Fl. 2: t. 148 1825",,,,,353205-1,wfo-0000733026,3988064,
1353ef32-8fcd-11eb-924d-9cd76263cbd0,species,erecta,Pachysandra,,"Raf. ex Baill.",,"Monogr. Buxac. 56 1859",,,,,353206-1,wfo-0000733027,3988053,
ae14a15c-8fd1-11eb-924d-9cd76263cbd0,species,mairei,Pachysandra,,H.Lév.,,"Cat. Pl. Yun-Nan 97, f. 23 1916",,,,,128713-1,wfo-0001221085,3988043,
acf5e16e-8fd1-11eb-924d-9cd76263cbd0,species,procumbens,Pachysandra,,Michx.,,"Fl. Bor.-Amer. 2: 178, pl. 45 1803",,,,,353207-1,wfo-0001219022,2984677,
acfb165c-8fd1-11eb-924d-9cd76263cbd0,species,stylosa,Pachysandra,,Dunn,,"J. Bot. 46(10): 326 1908",,,,,128714-1,wfo-0001219059,3988026,
b9b4884c-8fd1-11eb-924d-9cd76263cbd0,variety,glaberrima,Pachysandra,stylosa,Hand.-Mazz.,,"Symb. Sin. 7(2): 236 1931",,,,,,wfo-0001242356,7892538,
b9b4a728-8fd1-11eb-924d-9cd76263cbd0,variety,kouytchensis,Pachysandra,stylosa,"(H.Lév.) Robbins",,"Sida 3: 239 1968",,,,,,wfo-0001242357,7652539,
135427c2-8fcd-11eb-924d-9cd76263cbd0,species,terminalis,Pachysandra,,"Siebold & Zucc.",,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 4(2): 142 1845",,,,,353208-1,wfo-0000733029,2984676,
d3608796-8fd1-11eb-924d-9cd76263cbd0,species,tricarpa,Pachysandra,,"(Hayata) S.S.Ying",,"Col. Ill. Fl. Taiwan 3: 118 1988",,,,,946062-1,wfo-0001284459,3988006,
ee72266c-8fcb-11eb-924d-9cd76263cbd0,species,macrophyllus,Pachysanthus,,C.Presl,,"Abh. Königl. Böhm. Ges. Wiss. V, 3: 517 1845",,,,,330796-2,wfo-0000262105,2910667,
