id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e905ebb8-8fd1-11eb-924d-9cd76263cbd0,genus,Pristimera,,,Miers,,"Trans. Linn. Soc. London 28: 330, 360. 1872. (post 17 May 1872, possibly 8 Jun)",,,,,6656-1,wfo-4000031182,3169112,
b9965cb8-8fcd-11eb-924d-9cd76263cbd0,species,andina,Pristimera,,Miers,,"Trans. Linn. Soc. London 28: 364–365 1872",,,,,162409-1,wfo-0001065470,3791789,
43341156-8fcc-11eb-924d-9cd76263cbd0,species,andongensis,Pristimera,,"(Welw. ex Oliv.) N.Hallé",,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 3: 9 1981",,,,,909610-1,wfo-0000394760,7265512,
b9dabf26-8fd1-11eb-924d-9cd76263cbd0,variety,volkensii,Pristimera,andongensis,"(Loes.) N.Hallé & B.Mathew",,"Fl. Trop. E. Africa (Celastraceae): 58 1994",,,,,980207-1,wfo-0001242645,11079365,
b9297c66-8fd1-11eb-924d-9cd76263cbd0,species,apiculata,Pristimera,,Miers,,"Trans. Linn. Soc. London 28: 360–361 1872",,,,,,wfo-0001241386,3791723,
b9a1abb8-8fcd-11eb-924d-9cd76263cbd0,species,arborea,Pristimera,,"(Roxb.) A.C.Sm.",,"J. Arnold Arbor. 26(2): 176–177 1945",,,,,431131-1,wfo-0001065575,3791712,
1b6180cc-8fcd-11eb-924d-9cd76263cbd0,species,arnottiana,Pristimera,,"(Wight) R.H.Archer",,"Molec. Phylogen. Evol. 59: 328 2011",,,,,77116564-1,wfo-0000749982,7402895,
1b62133e-8fcd-11eb-924d-9cd76263cbd0,species,atractaspis,Pristimera,,"(N.Hallé) R.H.Archer",,"Molec. Phylogen. Evol. 59: 328 2011",,,,,77116569-1,wfo-0000749987,7863020,
b9981486-8fcd-11eb-924d-9cd76263cbd0,species,austin-smithii,Pristimera,,"(Lundell) A.C.Sm.",,"Brittonia 3(3): 382 1940",,,,,210306-2,wfo-0001065486,3791693,
433aa3ae-8fcc-11eb-924d-9cd76263cbd0,species,biholongii,Pristimera,,N.Hallé,,"in Fl. Gabon 29: 206 1986",,,,,931412-1,wfo-0000394790,3791682,
b510bb76-8fd1-11eb-924d-9cd76263cbd0,species,bojeri,Pristimera,,"(Tul.) N.Hallé",,"Adansonia, n.s. 17(4): 403 1978",,,,,162411-1,wfo-0001233827,3791672,
433a81b2-8fcc-11eb-924d-9cd76263cbd0,species,breteleri,Pristimera,,N.Hallé,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia 3: 10 1981",,,,,898533-1,wfo-0000394789,3791660,
1b60fb70-8fcd-11eb-924d-9cd76263cbd0,species,brianii,Pristimera,,"(N.Hallé) R.H.Archer",,"Molec. Phylogen. Evol. 59: 328 2011",,,,,77116570-1,wfo-0000749977,7386001,
