id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8c3297c-8fd1-11eb-924d-9cd76263cbd0,genus,Plinia,,,"Plum. ex L.",1753,"Sp. Pl. 1: 516. 1753. (1 May 1753)",,,,,30013855-2,wfo-4000030397,3173680,
f8de0292-8fcb-11eb-924d-9cd76263cbd0,species,abeggii,Plinia,,"(Urb. & Ekman) Urb.",1929,"Ark. Bot. 22A(10): 25 1929",,,,,203842-2,wfo-0000278873,5415610,
f8de2128-8fcb-11eb-924d-9cd76263cbd0,species,acunae,Plinia,,"Borhidi & O.Muñiz",1977,"Bot. Közlem. 64: 19 1977",,,,,600604-1,wfo-0000278874,5415587,
f8de3f78-8fcb-11eb-924d-9cd76263cbd0,species,acutissima,Plinia,,Urb.,1929,"Ark. Bot. 22A(10): 25 1929",,,,,203843-2,wfo-0000278875,5419933,
f8de61ce-8fcb-11eb-924d-9cd76263cbd0,variety,cidrensis,Plinia,acutissima,"(Urb.) Borhidi",1983,"Acta Bot. Hung. 29: 186 1983",,,,f8e0592a-8fcb-11eb-924d-9cd76263cbd0,922560-1,wfo-0000278876,5415653,
f8de832a-8fcb-11eb-924d-9cd76263cbd0,species,anonyma,Plinia,,Sobral,1985,"Bol. Mus. Bot. Munic. 63: 1 1985",,,,,985523-1,wfo-0000278877,5415641,
7084ec74-8fcd-11eb-924d-9cd76263cbd0,species,arenicola,Plinia,,"Urquiola & Z.Acosta",2009,"Willdenowia 39: 143 2009",,,,,,wfo-0000914293,5938227,
f8deb0f2-8fcb-11eb-924d-9cd76263cbd0,species,asa-grayi,Plinia,,"(Krug & Urb.) Urb.",1928,"Symb. Antill. 9: 474 1928",,,,86514980-8fcd-11eb-924d-9cd76263cbd0,203845-2,wfo-0000278878,5419942,
f8df0e80-8fcb-11eb-924d-9cd76263cbd0,species,aureana,Plinia,,"(Mattos) Mattos",1998,"Loefgrenia 112: 5 1998",,,,e5b77c66-8fcb-11eb-924d-9cd76263cbd0,1004312-1,wfo-0000278879,5415620,
f8df3e8c-8fcb-11eb-924d-9cd76263cbd0,species,baileyi,Plinia,,"R.O.Williams ex R.S.Marsh.",1934,"Trees Trinidad Tobago 60 1934",,,,,600607-1,wfo-0000278880,5415581,
