id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8eacd2e-8fd1-11eb-924d-9cd76263cbd0,genus,Pongelion,,,,,,,,,,,wfo-4000030898,7329642,
7a89d6ea-8fcc-11eb-924d-9cd76263cbd0,species,cacodendron,Pongelion,,"(Ehrh.) Farw.",,"Amer. Midl. Naturalist 12: 67 1930",,,,,208133-2,wfo-0000474991,3709312,
7a89f3aa-8fcc-11eb-924d-9cd76263cbd0,species,calycinum,Pongelion,,"(Pierre) Pierre",,"Fl. Forest. Cochinch. t. 294 1894",,,,,,wfo-0000474992,3709305,
7a8b93b8-8fcc-11eb-924d-9cd76263cbd0,species,excelsum,Pongelion,,"(Roxb.) Pierre",,"Fl. Forest. Cochinch. t. 295A 1894",,,,,,wfo-0000475002,3709296,
7a89a29c-8fcc-11eb-924d-9cd76263cbd0,species,fauvelianum,Pongelion,,"(Pierre ex Laness.) Pierre",,"Fl. Forest. Cochinch. t. 295B 1894",,,,,,wfo-0000474989,3709343,
7a8b75d6-8fcc-11eb-924d-9cd76263cbd0,species,glandulosum,Pongelion,,"(Desf.) Pierre",,"Fl. Forest. Cochinch. t. 294 1894",,,,,,wfo-0000475001,3709285,
7a8be778-8fcc-11eb-924d-9cd76263cbd0,species,grande,Pongelion,,"(Prain) Tiegh.",,"Ann. Sci. Nat., Bot. IX, 4: 278 1906",,,,,813995-1,wfo-0000475005,3709277,
7a8c032a-8fcc-11eb-924d-9cd76263cbd0,species,imberbiflorum,Pongelion,,"(F.Muell.) Pierre",,"Fl. Forest. Cochinch. t. 294 1894",,,,,,wfo-0000475006,3709267,
7a8c1cd4-8fcc-11eb-924d-9cd76263cbd0,species,malabaricum,Pongelion,,Pierre,,"Fl. Forest. Cochinch. t. 294 1894",,,,,,wfo-0000475007,3709262,
7a8c36f6-8fcc-11eb-924d-9cd76263cbd0,species,moluccanum,Pongelion,,"(DC.) Pierre",,"Fl. Forest. Cochinch. t. 294 1894",,,,,,wfo-0000475008,3709252,
7a8c52f8-8fcc-11eb-924d-9cd76263cbd0,species,vilmorinianum,Pongelion,,"(Dode) Tiegh.",,"Ann. Sci. Nat., Bot. IX, 4: 276 1906",,,,,813999-1,wfo-0000475009,3709244,
7a8c70b2-8fcc-11eb-924d-9cd76263cbd0,species,wightii,Pongelion,,Tiegh.,,"Ann. Sci. Nat., Bot. IX, 4: 277 1906",,,,,814000-1,wfo-0000475010,,
b5c758cc-8fd1-11eb-924d-9cd76263cbd0,species,oregonensis,Ponista,,Raf.,,"Fl. Tellur. 2: 66 1836",,,,,,wfo-0001235133,3754884,
788cf8b8-8fcc-11eb-924d-9cd76263cbd0,species,petrea,Ponista,,"(L.) Raf.",,"Fl. Tellur. 2: 66 1837",,,,,792481-1,wfo-0000471502,3754875,
