id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e88bb88e-8fd1-11eb-924d-9cd76263cbd0,genus,Pimenta,,,Lindl.,,"Coll. Bot. 4: sub t. 19. 1821. (21 Oct 1821)",,,,,30005049-2,wfo-4000029753,3186060,
f5781746-8fcb-11eb-924d-9cd76263cbd0,species,acris,Pimenta,,"(Sw.) Kostel.",,"Allg. Med.-Pharm. Fl. 4: 1526 1835",,,,,,wfo-0000273379,3186122,
f5785d8c-8fcb-11eb-924d-9cd76263cbd0,variety,grisea,Pimenta,acris,Kiaersk.,,"Bot. Tidsskr. 17: 289 1890",,,,,282836-2,wfo-0000273380,3186103,
3257d790-8fcd-11eb-924d-9cd76263cbd0,variety,pimentoides,Pimenta,acris,"(DC.) Griseb.",,"Fl. Brit. W. I. 241 1860",,,,,196793-2,wfo-0000798909,3186125,
f578abfc-8fcb-11eb-924d-9cd76263cbd0,species,acuminata,Pimenta,,Bello,,"Anales Soc. Esp. Hist. Nat. 10: 270 1881",,,,,600531-1,wfo-0000273381,3186133,
c2cf1cd4-8fcd-11eb-924d-9cd76263cbd0,species,adenoclada,Pimenta,,"(Urb.) Burret",,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 513 1941",,,,,196794-2,wfo-0001086272,7847407,
f578d104-8fcb-11eb-924d-9cd76263cbd0,species,adenoclada,Pimenta,,"(Urb.) Alain",,"Mem. New York Bot. Gard. 21(2): 138 1971",,,,,600533-1,wfo-0000273382,3186195,
f5790250-8fcb-11eb-924d-9cd76263cbd0,species,anisomera,Pimenta,,"(Urb. & Ekman) Burret",,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 511 1941",,,,,196795-2,wfo-0000273383,3186099,
f5795d04-8fcb-11eb-924d-9cd76263cbd0,species,aromatica,Pimenta,,Kostel.,,"Allg. Med.-Pharm. Fl. 4: 1525 1835",,,,,600535-1,wfo-0000273385,3186065,
f5797d84-8fcb-11eb-924d-9cd76263cbd0,species,cainitoides,Pimenta,,"(Urb.) Burret",,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 514 1941",,,,,196796-2,wfo-0000273386,3186139,
f579a020-8fcb-11eb-924d-9cd76263cbd0,species,citrifolia,Pimenta,,"(Poir.) Kostel.",,"Allg. Med.-Pharm. Fl. 4: 1525 1835",,,,,600538-1,wfo-0000273387,3186126,
c2c71d22-8fcd-11eb-924d-9cd76263cbd0,species,communis,Pimenta,,Lindl.,,"Coll. Bot. 19",,,,,,wfo-0001086188,7390729,
f579c1e0-8fcb-11eb-924d-9cd76263cbd0,species,communis,Pimenta,,"Benth. & Hook.f.",,"Gen. Pl. 1: 717 1865",,,,,600539-1,wfo-0000273388,,
f579ddd8-8fcb-11eb-924d-9cd76263cbd0,species,crenulata,Pimenta,,Alain,,"Moscosoa 1: 29 1976",,,,,196797-2,wfo-0000273389,3186111,
f579f976-8fcb-11eb-924d-9cd76263cbd0,species,cubensis,Pimenta,,Urb.,,"Symb. Antill. 9: 470 1928",,,,,282837-2,wfo-0000273390,3186204,
f57a14a6-8fcb-11eb-924d-9cd76263cbd0,species,dioica,Pimenta,,"(L.) Merr.",,"Contr. Gray Herb. n.s., 165: 337 1947",,,,,,wfo-0000273391,3186061,
f57a34d6-8fcb-11eb-924d-9cd76263cbd0,variety,tabasco,Pimenta,dioica,"(Willd. ex Schltdl. & Cham.) Standl.",,"Ceiba 3: 172 1953",,,,,196800-2,wfo-0000273392,3186086,
f57a5556-8fcb-11eb-924d-9cd76263cbd0,species,ferruginea,Pimenta,,"(Griseb.) Burret",,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 513 1941",,,,,196801-2,wfo-0000273393,3186087,
