id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e7fc8a4c-8fd1-11eb-924d-9cd76263cbd0,genus,Paranephelium,,,Miq.,,"Fl. Ned. Ind., Eerste Bijv. 1: 509. 1861.",,,,,36518-1,wfo-4000028099,7264869,
7854a738-8fcc-11eb-924d-9cd76263cbd0,species,acanthocarpum,Paranephelium,,"Radlk. ex Koord.-Schum.",,"Syst. Verz. 2: 61 1913",,,,,784033-1,wfo-0000471135,3785694,
d8fe070e-8fcd-11eb-924d-9cd76263cbd0,species,chinense,Paranephelium,,Merr.,,"Lingnan Sci. J. 14(1): 30, f. 10 1935",,,,,784034-1,wfo-0001135226,3785688,
7855f232-8fcc-11eb-924d-9cd76263cbd0,species,fallax,Paranephelium,,Gagnep.,,"Notul. Syst. (Paris) 13: 66 1947",,,,,784035-1,wfo-0000471142,3785681,
78542592-8fcc-11eb-924d-9cd76263cbd0,species,gibbosum,Paranephelium,,"Teijsm. & Binn.",,"Natuurk. Tijdschr. Ned.-Indië 29: 254 1866",,,,,784036-1,wfo-0000471131,3785676,
d9005720-8fcd-11eb-924d-9cd76263cbd0,species,hainanense,Paranephelium,,H.S.Lo,,"Fl. Hainan. 3: 89, 575, f. 587 1874",,,,,,wfo-0001135245,3785670,
d90070b6-8fcd-11eb-924d-9cd76263cbd0,species,hystrix,Paranephelium,,W.W.Sm.,,"Rec. Bot. Surv. India 4(5): 275 1911",,,,,784038-1,wfo-0001135246,3785666,
78544d92-8fcc-11eb-924d-9cd76263cbd0,species,joannis,Paranephelium,,Davids,,"Blumea 29: 434 1984",,,,,904854-1,wfo-0000471132,3785659,
78546afc-8fcc-11eb-924d-9cd76263cbd0,species,longifoliolatum,Paranephelium,,Lecomte,,"Notul. Syst. (Paris) 2: 7 1911",,,,,784039-1,wfo-0000471133,3785655,
78550282-8fcc-11eb-924d-9cd76263cbd0,species,macrophyllum,Paranephelium,,King,,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 65: 450 1896",,,,,784040-1,wfo-0000471138,3785648,
adf9d826-8fcd-11eb-924d-9cd76263cbd0,species,muricatum,Paranephelium,,Pierre,,,,,,,,wfo-0001039095,3785640,
78540b48-8fcc-11eb-924d-9cd76263cbd0,species,nitidum,Paranephelium,,King,,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist. 65: 450 1896",,,,,784042-1,wfo-0000471130,3785633,
7854c696-8fcc-11eb-924d-9cd76263cbd0,species,poilanei,Paranephelium,,Gagnep.,,"Notul. Syst. (Paris) 13: 65 1947",,,,,784043-1,wfo-0000471136,3785630,
bf92c3f0-8fd1-11eb-924d-9cd76263cbd0,species,spirei,Paranephelium,,Lecomte,,"Notul. Syst. (Paris) 2: 6 1911",,,,,784044-1,wfo-0001253235,3785626,
7854e478-8fcc-11eb-924d-9cd76263cbd0,species,xestophyllum,Paranephelium,,Miq.,,"Fl. Ned. Ind., Eerste Bijv. 509 1861",,,,,784045-1,wfo-0000471137,3785620,
