id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e846cb02-8fd1-11eb-924d-9cd76263cbd0,genus,Peteria,,,A.Gray,,,,,,,23199-1,wfo-4000028929,2945589,
b2e2aba2-8fc2-11eb-924d-9cd76263cbd0,species,glandulosa,Peteria,,"(S.Watson) Rydb.",,,,,,,1187433-2,wfo-0000178906,5349438,
3847bdbe-8fc3-11eb-924d-9cd76263cbd0,species,nevadensis,Peteria,,Tiderstr.,,,,,,,,wfo-0000181673,5349442,
b70b0ae8-8fcd-11eb-924d-9cd76263cbd0,species,pinetorum,Peteria,,Ced.Porter,1956,"Rhodora 58(696): 351–352, f. 1 1956",,,,,,wfo-0001059684,5349437,
b2f9ad02-8fc2-11eb-924d-9cd76263cbd0,species,pinetorum,Peteria,,C.L.Porter,,,,,,,,wfo-0000178908,5349437,
a2a6f540-8fc2-11eb-924d-9cd76263cbd0,species,scoparia,Peteria,,A.Gray,,,,,,,,wfo-0000178544,5349443,
214818b6-8fc3-11eb-924d-9cd76263cbd0,variety,glandulosa,Peteria,scoparia,S.Watson,,,,,,,,wfo-0000181163,5349439,
d9efe9d4-8fc8-11eb-924d-9cd76263cbd0,species,thompsonae,Peteria,,S.Watson,,,,,,,,wfo-0000210071,5349441,
bff88672-8fc2-11eb-924d-9cd76263cbd0,species,thompsoniae,Peteria,,S.Watson,,,,,,,,wfo-0000179208,5349440,
776266a8-8fcc-11eb-924d-9cd76263cbd0,species,thomsonae,Peteria,,S.Watson,1873,"Amer. Naturalist 7: 300 1873",,,,,,wfo-0000469598,8254162,
