id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8656896-8fd1-11eb-924d-9cd76263cbd0,genus,Phlomostachys,,,Beer,,"Fam. Bromel. 16, 45. 1857.",,,,,,wfo-4000029285,7776388,
83be6ece-8fcc-11eb-924d-9cd76263cbd0,species,altensteinii,Phlomostachys,,"(Link, Klotzsch & Otto) Beer",,"Fam. Bromel. 45 1856",,,,,123771-1,wfo-0000490843,2696864,
83be9020-8fcc-11eb-924d-9cd76263cbd0,variety,gigantea,Phlomostachys,altensteinii,"(Hook.) Beer",,"Fam. Bromel. 46 1856",,,,,,wfo-0000490844,2696871,
83bec838-8fcc-11eb-924d-9cd76263cbd0,species,atrorubens,Phlomostachys,,Beer,,"Fam. Bromel. 48 1856",,,,,,wfo-0000490846,2696702,
83bee5c0-8fcc-11eb-924d-9cd76263cbd0,species,densiflora,Phlomostachys,,"(Brongn. ex Lem.) Beer",,"Fam. Bromel. 46 1856",,,,,123773-1,wfo-0000490847,2697524,
83bf050a-8fcc-11eb-924d-9cd76263cbd0,species,funckiana,Phlomostachys,,"(A.Dietr.) Beer",,"Fam. Bromel. 47 1856",,,,,123774-1,wfo-0000490848,11010003,
acd55552-8fd1-11eb-924d-9cd76263cbd0,species,gigantea,Phlomostachys,,Beer,,"Handb. Bromel. 47 1857",,,,,,wfo-0001218785,7700116,
83bfa488-8fcc-11eb-924d-9cd76263cbd0,species,gigantea,Phlomostachys,,"(Hook.) K.Koch",,"Index Seminum (B) 1856(App.): 3 1856",,,,,1154408-2,wfo-0000490851,2696865,
83bfdf0c-8fcc-11eb-924d-9cd76263cbd0,species,imbricata,Phlomostachys,,"(Brongn.) Beer",,"Fam. Bromel. 47 1856",,,,,123776-1,wfo-0000490852,2696999,
83c008b0-8fcc-11eb-924d-9cd76263cbd0,species,sulphurea,Phlomostachys,,"(Hook.) Beer",,"Fam. Bromel. 46 1856",,,,,123777-1,wfo-0000490853,2697308,
