id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8568f24-8fd1-11eb-924d-9cd76263cbd0,genus,Phanerophlebiopsis,,,Ching,1965,"Acta Phytotax. Sin. 10(2): 115. 1965.",,,,,,wfo-4000029115,7158291,
b0d4e906-8fd1-11eb-924d-9cd76263cbd0,species,bipinnata,Phanerophlebiopsis,,S.F.Wu,1993,"Acta Bot. Yunnan. 15(3): 255–256, f. 1 1993",,,,,17562220-1,wfo-0001226122,4043262,
d2079eec-8fcd-11eb-924d-9cd76263cbd0,species,blinii,Phanerophlebiopsis,,"(H.Lév.) Ching",1965,"Acta Phytotax. Sin. 10(2): 117–118, pl. 21, f. 1–4 1965",,,,,17446790-1,wfo-0001119403,4043257,
e1459bd6-8fbc-11eb-924d-9cd76263cbd0,species,caduca,Phanerophlebiopsis,,Fraser-Jenk.,1997,"New Sp. Syndr. Indian Pteridol. 190, 404 1997 [post-Oct 1997]",,,,,17570100-1,wfo-0000144160,4043252,
d2078164-8fcd-11eb-924d-9cd76263cbd0,species,coadunata,Phanerophlebiopsis,,Ching,1987,"Bull. Bot. Res., Harbin 7(1): 73–74 1987",,,,,17526610-1,wfo-0001119402,4043246,
d207d772-8fcd-11eb-924d-9cd76263cbd0,species,duplicatoserrata,Phanerophlebiopsis,,Ching,1965,"Acta Phytotax. Sin. 10(2): 116, pl. 21, f. 8 1965",,,,,17446800-1,wfo-0001119405,4043239,
d207197c-8fcd-11eb-924d-9cd76263cbd0,species,falcata,Phanerophlebiopsis,,Ching,1987,"Bull. Bot. Res., Harbin 7(1): 74–75 1987",,,,,17526630-1,wfo-0001119398,4043232,
e1592c8c-8fbc-11eb-924d-9cd76263cbd0,species,hookeriana,Phanerophlebiopsis,,Fraser-Jenk.,1997,"Himalayan Ferns (Guide to Polystichum) 42 1997 [12 Oct 1997]",,,,,17568050-1,wfo-0000144162,4043230,
d2073312-8fcd-11eb-924d-9cd76263cbd0,species,hunanensis,Phanerophlebiopsis,,Ching,1987,"Bull. Bot. Res., Harbin 7(1): 74 1987",,,,,17526620-1,wfo-0001119399,4043226,
d207bbb6-8fcd-11eb-924d-9cd76263cbd0,species,intermedia,Phanerophlebiopsis,,Ching,1987,"Bull. Bot. Res., Harbin 7(1): 72 1987",,,,,17526600-1,wfo-0001119404,4043221,
d207f338-8fcd-11eb-924d-9cd76263cbd0,species,kweichowensis,Phanerophlebiopsis,,Ching,1965,"Acta Phytotax. Sin. 10(2): 116–117 1965",,,,,17446810-1,wfo-0001119406,4043216,
d2074e7e-8fcd-11eb-924d-9cd76263cbd0,species,neopodophylla,Phanerophlebiopsis,,"(Ching) Ching ex Y.T.Xie",1990,"Bull. Bot. Res., Harbin 10(1): 88 1990",,,,,17537990-1,wfo-0001119400,8175454,
e162c5a8-8fbc-11eb-924d-9cd76263cbd0,species,tachiroana,Phanerophlebiopsis,,Fraser-Jenk.,1991,"in Perspect. Pterid. Present & Future (eds. T.N. Bhardwaja & C.B. Gena): et in Himalayan Ferns (Guide to Polystichum) 280 (1991); 43 (1997): 1991",,,,,17568060-1,wfo-0000144163,4043203,
d2080d96-8fcd-11eb-924d-9cd76263cbd0,species,tsiangiana,Phanerophlebiopsis,,Ching,1965,"Acta Phytotax. Sin. 10(2): 116, pl. 21, f. 5–7 1965",,,,,17446820-1,wfo-0001119407,5792160,
