id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e86e7ea4-8fd1-11eb-924d-9cd76263cbd0,genus,Phyllitis,,,Hill,,"Brit. Herb. 525, pl. 74. 1757.",,,,,,wfo-4000029403,6414112,
b408610c-8fd1-11eb-924d-9cd76263cbd0,species,balansae,Phyllitis,,"(Baker) C.Chr.",,,,,,,1151564-2,wfo-0001231939,5705797,
b408994c-8fd1-11eb-924d-9cd76263cbd0,species,brasiliensis,Phyllitis,,"(Sw.) Kuntze",,,,,,,,wfo-0001231941,7310775,
b408b594-8fd1-11eb-924d-9cd76263cbd0,variety,decurrens,Phyllitis,brasiliensis,Sehnem,,,,,,,,wfo-0001231942,5705795,
c0770c9a-8fd1-11eb-924d-9cd76263cbd0,species,cardiophylla,Phyllitis,,"(Hance) Ching",,"Icon. Filic. Sin. 1: , pl. 27 1950",,,,,17345120-1,wfo-0001254949,5705794,
d3c55e9a-8fcd-11eb-924d-9cd76263cbd0,species,delavayi,Phyllitis,,"(Franch.) C.Chr.",,"Index Filic. fasc. 8: 492 1906",,,,,,wfo-0001123319,5705793,
9e5461de-8fbe-11eb-924d-9cd76263cbd0,species,durvillei,Phyllitis,,Kuntze,,"Revis. Gen. Pl. 2: 818 1891 [5 Nov 1891]",,,,,17293520-1,wfo-0000154967,7358595,
ce1971fc-8fcd-11eb-924d-9cd76263cbd0,species,fernaldiana,Phyllitis,,Á.Löve,,"Svensk Bot. Tidskr. 48: 214 1954",,,,,195063-2,wfo-0001111370,5705791,
ebfc32d0-8fbf-11eb-924d-9cd76263cbd0,species,grashoffii,Phyllitis,,Rosenst.,,"Repert. Spec. Nov. Regni Veg. 13: 216 1914",,,,,17287090-1,wfo-0000162933,5705790,
ec06fd64-8fbf-11eb-924d-9cd76263cbd0,species,hemionitis,Phyllitis,,Kuntze,,"Revis. Gen. Pl. 2: 818 1891 [5 Nov 1891]",,,,,17175870-1,wfo-0000162934,8642212,
ec11e648-8fbf-11eb-924d-9cd76263cbd0,species,heterophylla,Phyllitis,,Moench,,"Methodus (Moench) 724 1794 [May 1794]",,,,,17176000-1,wfo-0000162935,5705788,
ec1ce07a-8fbf-11eb-924d-9cd76263cbd0,species,hybrida,Phyllitis,,C.Chr.,,"Index Filic. 492 1906",,,,,17175880-1,wfo-0000162936,5705787,
c0774886-8fd1-11eb-924d-9cd76263cbd0,species,ikenoi,Phyllitis,,"(Makino) C.Chr.",,"Index Filic. fasc. 8: 492 1906",,,,,,wfo-0001254951,5705784,
