id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8b67e2a-8fd1-11eb-924d-9cd76263cbd0,genus,Pleomele,,,Salisb.,,"Prodr. Stirp. Chap. Allerton 245. 1796.",,,,,,wfo-4000030269,6400637,
0b88f05e-8fcd-11eb-924d-9cd76263cbd0,species,acaulis,Pleomele,,"(Baker) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 277 1914",,,,,539957-1,wfo-0000718602,2776147,
0b89682c-8fcd-11eb-924d-9cd76263cbd0,species,acutissima,Pleomele,,"(Hua) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 277 1914",,,,,539958-1,wfo-0000718606,2776098,
0b9473b6-8fcd-11eb-924d-9cd76263cbd0,species,afzelii,Pleomele,,"(Baker) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 277 1914",,,,,539959-1,wfo-0000718689,2776182,
0b8bd13e-8fcd-11eb-924d-9cd76263cbd0,species,aloifolia,Pleomele,,Salisb.,,"Prodr. Stirp. Chap. Allerton 245 1796",,,,,539960-1,wfo-0000718624,2770572,
0b8347a8-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Pleomele,,"(Medik.) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 277 1914",,,,,539961-1,wfo-0000718561,2776140,
43fb765a-8fcd-11eb-924d-9cd76263cbd0,variety,angustior,Pleomele,angustifolia,Ridl.,,"J. Bot. 68: 178 1930",,,,,77091473-1,wfo-0000836502,2776129,
0b8e6e30-8fcd-11eb-924d-9cd76263cbd0,species,arborea,Pleomele,,"(Willd.) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 277 1914",,,,,539962-1,wfo-0000718641,2776096,
0b8f548a-8fcd-11eb-924d-9cd76263cbd0,species,atropurpurea,Pleomele,,"(Roxb.) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 277 1914",,,,,539963-1,wfo-0000718649,2776296,
0b9004fc-8fcd-11eb-924d-9cd76263cbd0,species,aurantiaca,Pleomele,,"(Baker) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 277 1914",,,,,539964-1,wfo-0000718655,2776110,
0b913ce6-8fcd-11eb-924d-9cd76263cbd0,species,aurea,Pleomele,,"(H.Mann) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 277 1914",,,,,539965-1,wfo-0000718663,2776227,
0b921b34-8fcd-11eb-924d-9cd76263cbd0,species,australasica,Pleomele,,Ridl.,,"J. Bot. 68: 178 1930",,,,,539966-1,wfo-0000718671,2776145,
0f5857f6-8fcd-11eb-924d-9cd76263cbd0,species,auwahiensis,Pleomele,,H.St.John,,"Pacific Sci. 39: 175 1985",,,,,906873-1,wfo-0000725547,2776067,
0b7acc86-8fcd-11eb-924d-9cd76263cbd0,species,bakeri,Pleomele,,"(Scott-Elliot) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 277 1914",,,,,539967-1,wfo-0000718501,2776036,
0b8ca244-8fcd-11eb-924d-9cd76263cbd0,species,bangueyensis,Pleomele,,Merr.,,"Philipp. J. Sci. 29: 255 1926",,,,,539968-1,wfo-0000718631,4087289,
0b8a7b4a-8fcd-11eb-924d-9cd76263cbd0,species,bicolor,Pleomele,,"(Hook.) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 277 1914",,,,,539969-1,wfo-0000718615,2776281,
0b730352-8fcd-11eb-924d-9cd76263cbd0,species,borneensis,Pleomele,,Merr.,,"J. Straits Branch Roy. Asiat. Soc. 85: 160 1922",,,,,539970-1,wfo-0000718451,2776221,
0b73dfc0-8fcd-11eb-924d-9cd76263cbd0,species,brachyphylla,Pleomele,,"(Kurz) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 277 1914",,,,,539971-1,wfo-0000718456,2776121,
0b7516b0-8fcd-11eb-924d-9cd76263cbd0,species,brachystachys,Pleomele,,"(Hook.f.) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 277 1914",,,,,539972-1,wfo-0000718462,2776411,
0b75d0f0-8fcd-11eb-924d-9cd76263cbd0,species,braunii,Pleomele,,"(Engl.) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 277 1914",,,,,539973-1,wfo-0000718466,2776440,
0b776d84-8fcd-11eb-924d-9cd76263cbd0,species,cambodiana,Pleomele,,"(Pierre ex Gagnep.) Merr. & Chun",,"Sunyatsenia 5: 31 1940",,,,,539974-1,wfo-0000718476,2776233,
0b81ee26-8fcd-11eb-924d-9cd76263cbd0,species,camerooniana,Pleomele,,"(Baker) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 277 1914",,,,,539975-1,wfo-0000718550,2776203,
0b79c368-8fcd-11eb-924d-9cd76263cbd0,species,cantleyi,Pleomele,,"(Baker) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 277 1914",,,,,539976-1,wfo-0000718492,2776112,
0b7222b6-8fcd-11eb-924d-9cd76263cbd0,species,cerasifera,Pleomele,,"(Hua) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 277 1914",,,,,539977-1,wfo-0000718444,2776385,
0b7bfafc-8fcd-11eb-924d-9cd76263cbd0,species,cincta,Pleomele,,"(Baker) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 277 1914",,,,,539978-1,wfo-0000718509,2776045,
bcf3bdd8-8fcd-11eb-924d-9cd76263cbd0,species,cochinchinensis,Pleomele,,"Merr. ex Gagnep.",,"Bull. Soc. Bot. France 81: 287 1934",,,,,539979-1,wfo-0001073365,4087280,
0b7c7cd4-8fcd-11eb-924d-9cd76263cbd0,species,congesta,Pleomele,,N.E.Br.,,"Bull. Misc. Inform. Kew 1914: 277 1914",,,,,539980-1,wfo-0000718512,2776309,
0b7dd156-8fcd-11eb-924d-9cd76263cbd0,species,congoensis,Pleomele,,"(Hua) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 277 1914",,,,,539981-1,wfo-0000718523,2776380,
0b7f7682-8fcd-11eb-924d-9cd76263cbd0,species,cuspidibracteata,Pleomele,,"(Engl.) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 277 1914",,,,,539982-1,wfo-0000718533,2776404,
0b807d48-8fcd-11eb-924d-9cd76263cbd0,species,cylindrica,Pleomele,,"(Hook.f.) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 278 1914",,,,,539983-1,wfo-0000718542,2776282,
0b9669fa-8fcd-11eb-924d-9cd76263cbd0,species,densifolia,Pleomele,,"(Baker) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 278 1914",,,,,,wfo-0000718702,2776327,
0bb0540a-8fcd-11eb-924d-9cd76263cbd0,species,deremensis,Pleomele,,"(Engl.) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 278 1914",,,,,539985-1,wfo-0000718892,2776251,
0b9390a4-8fcd-11eb-924d-9cd76263cbd0,species,elegans,Pleomele,,"(Hua) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 278 1914",,,,,539986-1,wfo-0000718681,2776171,
0ba8e2a6-8fcd-11eb-924d-9cd76263cbd0,species,elliotii,Pleomele,,"(Baker) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 278 1914",,,,,539987-1,wfo-0000718840,2776306,
0ba9d9fe-8fcd-11eb-924d-9cd76263cbd0,species,elliptica,Pleomele,,"(Thunb. & Dalm.) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 278 1914",,,,,539988-1,wfo-0000718846,2776291,
0baab784-8fcd-11eb-924d-9cd76263cbd0,species,falsa,Pleomele,,N.E.Br.,,"Bull. Misc. Inform. Kew 1914: 278 1914",,,,,539989-1,wfo-0000718852,4087271,
0bac0f8a-8fcd-11eb-924d-9cd76263cbd0,species,fernaldii,Pleomele,,H.St.John,,"Contr. Gray Herb. 165: 39 1947",,,,,539990-1,wfo-0000718861,2776425,
0bad5a98-8fcd-11eb-924d-9cd76263cbd0,species,flexuosa,Pleomele,,"(Blume) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 278 1914",,,,,539991-1,wfo-0000718869,2776127,
0bb83576-8fcd-11eb-924d-9cd76263cbd0,species,floribunda,Pleomele,,"(Baker) N.E.Br.",,"Bull. Misc. Inform. Kew 1914: 278 1914",,,,,539992-1,wfo-0000718946,2776064,
