id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e85f328c-8fd1-11eb-924d-9cd76263cbd0,genus,Philibertella,,,Vail,1897,"Bull. Torrey Bot. Club 24(6): 305–310. 1897.",,,,,,wfo-4000029216,7312269,
ca8f3b8e-8fcd-11eb-924d-9cd76263cbd0,species,clausa,Philibertella,,"(Jacq.) Vail",1897,"Bull. Torrey Bot. Club 24(6): 306 1897",,,,a7a4bd34-8fcc-11eb-924d-9cd76263cbd0,192868-2,wfo-0001103239,3577750,
ca8f5538-8fcd-11eb-924d-9cd76263cbd0,species,crassifolia,Philibertella,,"(Decne.) Vail",1897,"Bull. Torrey Bot. Club 24: 306 1897",,,,e55e9c30-8fcc-11eb-924d-9cd76263cbd0,192869-2,wfo-0001103240,3577737,
ca8f7176-8fcd-11eb-924d-9cd76263cbd0,species,crispa,Philibertella,,"(Benth.) Vail",1897,"Bull. Torrey Bot. Club 24(6): 306 1897",,,,b6a57c10-8fcc-11eb-924d-9cd76263cbd0,192870-2,wfo-0001103241,3577725,
ca8f8c06-8fcd-11eb-924d-9cd76263cbd0,species,cumanensis,Philibertella,,"(Kunth) Vail",1897,"Bull. Torrey Bot. Club 24: 306 1897",,,,,192871-2,wfo-0001103242,3577715,
ca8fa812-8fcd-11eb-924d-9cd76263cbd0,species,cynanchoides,Philibertella,,"(Decne.) Vail",1897,"Bull. Torrey Bot. Club 24(6): 307 1897",,,,ca09dbec-8fcd-11eb-924d-9cd76263cbd0,192872-2,wfo-0001103243,3577703,
ca8fc464-8fcd-11eb-924d-9cd76263cbd0,species,elegans,Philibertella,,"(Decne.) Vail",1897,"Bull. Torrey Bot. Club 34: 310 1897",,,,,100541-1,wfo-0001103244,3577688,
412af96a-8fcc-11eb-924d-9cd76263cbd0,species,filipes,Philibertella,,Rusby,1920,"Descr. S. Amer. Pl. 94 1920",,,,,192874-2,wfo-0000392132,3577677,
412a9204-8fcc-11eb-924d-9cd76263cbd0,species,hartwegii,Philibertella,,Vail,1897,"Bull. Torrey Bot. Club 24: 308 1897",,,,,192875-2,wfo-0000392131,7312279,
cd9a6f34-8fd1-11eb-924d-9cd76263cbd0,species,heterophylla,Philibertella,,"(Engelm. ex Torr.) Cockerell",1898,"Bot. Gaz. 26: 279 1898",,,,,192877-2,wfo-0001279129,7312276,
ca8fe0d4-8fcd-11eb-924d-9cd76263cbd0,species,hirtella,Philibertella,,"(A.Gray) Vail",1897,"Bull. Torrey Bot. Club 24(6): 309 1897",,,,79af2c94-8fb2-11eb-924d-9cd76263cbd0,192879-2,wfo-0001103245,3577596,
caa79aa8-8fcd-11eb-924d-9cd76263cbd0,species,lasiantha,Philibertella,,Schltr.,1906,"Bot. Jahrb. Syst. 37: 607 1906",,,,,192880-2,wfo-0001103458,3577583,
412a67a2-8fcc-11eb-924d-9cd76263cbd0,species,ovalifolia,Philibertella,,Rusby,1920,"Descr. S. Amer. Pl. 94 1920",,,,,192881-2,wfo-0000392130,3577569,
caa7b7ae-8fcd-11eb-924d-9cd76263cbd0,species,pallida,Philibertella,,"(E.Fourn.) Schltr.",1906,"Bot. Jahrb. Syst. 37: 607 1906",,,,,100547-1,wfo-0001103459,3577554,
cd9a32f8-8fd1-11eb-924d-9cd76263cbd0,species,palmeri,Philibertella,,Vail,1897,"Bull. Torrey Bot. Club 24: 306 1897",,,,,192883-2,wfo-0001279127,3577546,
caa7d5fe-8fcd-11eb-924d-9cd76263cbd0,species,pedunculata,Philibertella,,"(E.Fourn.) Schltr.",1906,"Bot. Jahrb. Syst. 37: 607 1906",,,,,100548-1,wfo-0001103460,8697068,
cae65392-8fcd-11eb-924d-9cd76263cbd0,species,riparia,Philibertella,,"(Decne.) Stuntz",1914,"U.S.D.A. Bur. Pl. Industr. Invent. Seeds 31: 87 1914",,,,dcef6916-8fcd-11eb-924d-9cd76263cbd0,192885-2,wfo-0001104008,3577514,
ca8ffb00-8fcd-11eb-924d-9cd76263cbd0,species,torreyi,Philibertella,,"(A.Gray) Vail",1897,"Bull. Torrey Bot. Club 24(6): 309–310 1897",,,,,192886-2,wfo-0001103246,3577492,
