id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e823e452-8fd1-11eb-924d-9cd76263cbd0,genus,Pentachaeta,,,Nutt.,,,,,,,30015139-2,wfo-4000028558,3117111,
3df9a550-8fba-11eb-924d-9cd76263cbd0,species,aeolica,Pentachaeta,,"(Van Horn & Ornduff) G.L.Nesom",2003,"Sida ined. 2003",,,,4e865a28-8fb8-11eb-924d-9cd76263cbd0,,wfo-0000125049,7646595,
84341ab4-8fb5-11eb-924d-9cd76263cbd0,species,alsinoides,Pentachaeta,,Greene,1882,"Bull. Torrey Bot. Club ix. (1882) 109.",,,,,,wfo-0000079027,5394833,
a4fbeb58-8fb2-11eb-924d-9cd76263cbd0,species,aphantochaeta,Pentachaeta,,"(A.Gray) Greene",1883,"Bot. Gaz. 8: 256. 1883",,,,5a25254c-8fb5-11eb-924d-9cd76263cbd0,236761-1,wfo-0000030639,5701921,
35bd25fe-8fb2-11eb-924d-9cd76263cbd0,species,aurea,Pentachaeta,,A.Gray,,"in Pacif. Rail. Rep. iv. 99.",,,,,236762-1,wfo-0000015973,8049010,
a86ef116-8fb4-11eb-924d-9cd76263cbd0,species,aurea,Pentachaeta,,Nutt.,1840,"Trans. Amer. Philos. Soc. ser. 2, 7: 336 1840",,,,,,wfo-0000068083,5394829,
e8829198-8fb6-11eb-924d-9cd76263cbd0,species,bellidiflora,Pentachaeta,,Greene,1885,"in Bull. Calif. Acad. i. III. (1885) 86.",,,,,,wfo-0000094436,5394835,
2036723a-8fb2-11eb-924d-9cd76263cbd0,species,exigua,Pentachaeta,,"(A.Gray) Tomb",,,,,,,,wfo-0000012496,8035567,
0133f16e-8fb2-11eb-924d-9cd76263cbd0,species,exilis,Pentachaeta,,"(A.Gray) A.Gray",1873,"633 1873",,,,,1206422-2,wfo-0000003620,5394832,
4e865a28-8fb8-11eb-924d-9cd76263cbd0,subspecies,aeolica,Pentachaeta,exilis,"Van Horn & Ornduff",1973,"Univ. Calif. Publ. Bot. 65 1973",,,,,,wfo-0000108176,5701913,
5a25254c-8fb5-11eb-924d-9cd76263cbd0,variety,aphantochaeta,Pentachaeta,exilis,A.Gray,1876,"Bot. California 1: 305. 1876",,,,,,wfo-0000077033,5701910,
7020fc16-8fb7-11eb-924d-9cd76263cbd0,variety,discoidea,Pentachaeta,exilis,A.Gray,1876,"Bot. California 1: 305. 1876",,,,,60441384-2,wfo-0000099750,5701909,
9cd57128-8fb8-11eb-924d-9cd76263cbd0,variety,grayi,Pentachaeta,exilis,Jeps.,,"Man. Fl. Pl. Calif. 1039. 1925",,,,,188071-2,wfo-0000110994,5701907,
1f9b198e-8fbc-11eb-924d-9cd76263cbd0,species,fragilis,Pentachaeta,,Brandegee,1915,"170 1915",,,,,188072-2,wfo-0000139032,5394836,
4a02ed76-8fb9-11eb-924d-9cd76263cbd0,species,gracilis,Pentachaeta,,Benth.,,"Hook. Ic. Pl. t. 1101. 1872",,,,,236767-1,wfo-0000117076,5701905,
16de8e42-8fb3-11eb-924d-9cd76263cbd0,species,laxa,Pentachaeta,,Elmer,1906,"318 1906",,,,,188073-2,wfo-0000041335,5701903,
105a9748-8fb6-11eb-924d-9cd76263cbd0,species,lyonii,Pentachaeta,,A.Gray,1884,"Syn. Fl. N. Am. i. II. 445. 1884",,,,,,wfo-0000085258,5394834,
bb9302f4-8fb5-11eb-924d-9cd76263cbd0,species,orcuttii,Pentachaeta,,A.Gray,1887,"309 1887",,,,,188075-2,wfo-0000081514,5394831,
c30b2d52-8fb2-11eb-924d-9cd76263cbd0,species,paleacea,Pentachaeta,,Greene,1885,"in Bull. Calif. Acad. i. iv. (1885) 189.",,,,,,wfo-0000033826,5394830,
