id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8b767ae-8fd1-11eb-924d-9cd76263cbd0,genus,Pleroma,,,D.Don,1823,"Mem. Wern. Nat. Hist. Soc. 4: 283, 293–295. 1823. (May 1823)",,,,,26540-1,wfo-4000030282,7273178,
b2654d18-8fbf-11eb-924d-9cd76263cbd0,species,adenostemon,Pleroma,,A.Gray,1854,"U.S. Expl. Exped., Phan. 15: 603 1854",,,,,574759-1,wfo-0000161508,5601610,
b25ab600-8fbf-11eb-924d-9cd76263cbd0,species,adenostemon,Pleroma,,Triana,1871,"Trans. Linn. Soc. London 28(1): 43 8 Dec 1871-13 Jan 1872",,,,,574758-1,wfo-0000161507,7686814,
b27026ac-8fbf-11eb-924d-9cd76263cbd0,species,aegopogon,Pleroma,,Triana,1871,"Trans. Linn. Soc. London 28(1): 45 8 Dec 1871-13 Jan 1872",,,,,574760-1,wfo-0000161509,5601609,
b27afa8c-8fbf-11eb-924d-9cd76263cbd0,species,aemulum,Pleroma,,Triana,1871,"Trans. Linn. Soc. London 28(1): 41 8 Dec 1871-13 Jan 1872",,,,,574761-1,wfo-0000161510,5601608,
cc59b01c-8fd1-11eb-924d-9cd76263cbd0,species,albiflorum,Pleroma,,Gardner,1843,"London J. Bot. 2: 347 1843",,,,,574762-1,wfo-0001276898,5601605,
b285845c-8fbf-11eb-924d-9cd76263cbd0,species,angustifolium,Pleroma,,Triana,1871,"Trans. Linn. Soc. London 28(1): 47 8 Dec 1871-13 Jan 1872",,,,,574763-1,wfo-0000161511,5601603,
b2900e5e-8fbf-11eb-924d-9cd76263cbd0,species,arboreum,Pleroma,,Gardner,1843,"London J. Bot. 2: 351 1843",,,,,574764-1,wfo-0000161512,5601602,
b29aae36-8fbf-11eb-924d-9cd76263cbd0,species,argenteum,Pleroma,,Gardner,1842,"London J. Bot. 1: 172 1842",,,,,574765-1,wfo-0000161513,5601600,
b2afffb6-8fbf-11eb-924d-9cd76263cbd0,species,asperior,Pleroma,,Triana,1871,"Trans. Linn. Soc. London 28(1): 44 8 Dec 1871-13 Jan 1872",,,,,574766-1,wfo-0000161515,5601598,
b2bae836-8fbf-11eb-924d-9cd76263cbd0,species,australe,Pleroma,,Triana,1871,"Trans. Linn. Soc. London 28(1): 47 8 Dec 1871-13 Jan 1872",,,,,574767-1,wfo-0000161516,5601597,
b2c5820a-8fbf-11eb-924d-9cd76263cbd0,species,barbigerum,Pleroma,,Triana,1871,"Trans. Linn. Soc. London 28(1): 45, t. 3 8 Dec 1871-13 Jan 1872",,,,,574768-1,wfo-0000161517,6635132,
b2d0106c-8fbf-11eb-924d-9cd76263cbd0,species,benthamianum,Pleroma,,Gardner,,"Bot. Mag. 69: t. 4007 1843",,,,,574769-1,wfo-0000161518,5601592,
bbb895ac-8fd1-11eb-924d-9cd76263cbd0,species,bicolor,Pleroma,,"(Naudin) Triana",1871,"Trans. Linn. Soc. London 28(1): 47 1871",,,,,574770-1,wfo-0001246092,5601590,
