id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8979ac8-8fd1-11eb-924d-9cd76263cbd0,genus,Pisoniella,,,Standl.,1911,"Contr. U.S. Natl. Herb. 13(11): 385. 1911. (12 Jul 1911)",,,,,289418-2,wfo-4000029883,7327224,
7b8c291c-8fcc-11eb-924d-9cd76263cbd0,species,apolinarii,Pisoniella,,M.Lisboa,1974,"Escola Minas Metalurg. Ouro Preto 1974: 2 1974",,,,,605111-1,wfo-0000476730,3700419,
c3113204-8fcd-11eb-924d-9cd76263cbd0,species,arborescens,Pisoniella,,"(Lag. & Rodr.) Standl.",1911,"Contr. U.S. Natl. Herb. 13(11): 385 1911",,,,b311d3fa-8fcc-11eb-924d-9cd76263cbd0,200146-2,wfo-0001086836,9029124,
ae27101c-8fd1-11eb-924d-9cd76263cbd0,variety,glabrata,Pisoniella,arborescens,"(Heimerl) Heimerl",1913,"Meded. Rijks-Herb. 19: 35 1913",,,,,200147-2,wfo-0001221194,3700397,
7b8cbac6-8fcc-11eb-924d-9cd76263cbd0,species,cacerensis,Pisoniella,,"(Hoehne) M.Lisboa",1974,"Escola Minas Metalurg. Ouro Preto 1974: 4 1974",,,,,605113-1,wfo-0000476735,3700386,
c30f024a-8fcd-11eb-924d-9cd76263cbd0,species,glabrata,Pisoniella,,"(Heimerl) Standl.",1911,"Contr. U.S. Natl. Herb. 13(11): 386 1911",,,,,200148-2,wfo-0001086822,3700373,
6c110526-8fc1-11eb-924d-9cd76263cbd0,species,antonina,Pisophaca,,"(S.Watson) Rydb.",,,,,,,,wfo-0000171805,2935443,
6c1be48c-8fc1-11eb-924d-9cd76263cbd0,species,coriacea,Pisophaca,,"(Hemsl.) Rydb.",,,,,,8fb20ca4-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000171806,2935445,
97c403d0-8fc1-11eb-924d-9cd76263cbd0,species,datilensis,Pisophaca,,Rydb.,,,,,,,,wfo-0000172730,2938212,
93efb36c-8fc1-11eb-924d-9cd76263cbd0,species,diehlii,Pisophaca,,"(M.E.Jones) Rydb.",,,,,,,1111036-2,wfo-0000172642,2935330,
640e5c24-8fc2-11eb-924d-9cd76263cbd0,species,elongata,Pisophaca,,"(Hook.) Rydb.",,,,,,,,wfo-0000177172,2935333,
20bbb43e-8fc3-11eb-924d-9cd76263cbd0,species,famelica,Pisophaca,,"(E.Sheld.) Rydb.",,,,,,,,wfo-0000181151,2938965,
6419a5ca-8fc2-11eb-924d-9cd76263cbd0,species,flexuosa,Pisophaca,,"(Hook.) Rydb.",,,,,,,,wfo-0000177173,2935323,
221b3eda-8fc3-11eb-924d-9cd76263cbd0,species,gertrudis,Pisophaca,,"(Greene) Rydb.",,,,,,220f6556-8fc3-11eb-924d-9cd76263cbd0,1123533-2,wfo-0000181181,2938389,
20698132-8fc3-11eb-924d-9cd76263cbd0,species,gracilenta,Pisophaca,,"(A.Gray) Rydb.",,,,,,,,wfo-0000181144,2935336,
207516be-8fc3-11eb-924d-9cd76263cbd0,species,greenei,Pisophaca,,"(A.Gray) Rydb.",,,,,,,,wfo-0000181145,2935338,
9658f8d4-8fc1-11eb-924d-9cd76263cbd0,species,hallii,Pisophaca,,"(A.Gray) Rydb.",,,,,,,,wfo-0000172698,2938968,
9e9dc33a-8fc1-11eb-924d-9cd76263cbd0,species,neomexicana,Pisophaca,,"(Wooton & Standl.) Rydb.",,,,,,,1150916-2,wfo-0000172887,2939039,
a356ec94-8fc1-11eb-924d-9cd76263cbd0,species,pinonis,Pisophaca,,"(M.E.Jones) Rydb.",,,,,,1cba630a-8fc1-11eb-924d-9cd76263cbd0,,wfo-0000172997,2939308,
a557d1b6-8fc1-11eb-924d-9cd76263cbd0,species,proxima,Pisophaca,,"(Rydb.) Rydb.",,,,,,9de4cba8-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000173045,2935279,
a5f3de30-8fc1-11eb-924d-9cd76263cbd0,species,punicea,Pisophaca,,"(Osterh.) Rydb.",,,,,,,,wfo-0000173059,2938391,
64256fea-8fc2-11eb-924d-9cd76263cbd0,species,ratonensis,Pisophaca,,Rydb.,,,,,,,,wfo-0000177174,2935324,
24ff1658-8fc3-11eb-924d-9cd76263cbd0,species,salidae,Pisophaca,,"(Rydb.) Rydb.",,,,,,24f38a4a-8fc3-11eb-924d-9cd76263cbd0,,wfo-0000181246,2935584,
643c3522-8fc2-11eb-924d-9cd76263cbd0,species,saundersii,Pisophaca,,Rydb.,,,,,,,,wfo-0000177176,2935350,
64479c96-8fc2-11eb-924d-9cd76263cbd0,species,sierrae-blancae,Pisophaca,,Rydb.,,,,,,,,wfo-0000177177,2935345,
208106ea-8fc3-11eb-924d-9cd76263cbd0,species,stictocarpa,Pisophaca,,Rydb.,,,,,,,,wfo-0000181146,2935342,
dd4ccc56-8fd1-11eb-924d-9cd76263cbd0,species,capense,Pisosperma,,Sond.,,,,,,,,wfo-0001301090,3625148,
