id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8f8aebc-8fd1-11eb-924d-9cd76263cbd0,genus,Potentilla,,,L.,,"Sp. Pl. 1: 495. 1753. (1 May 1753)",,,,,30000237-2,wfo-4000031030,8079058,
9a854168-8fcd-11eb-924d-9cd76263cbd0,species,abbreviata,Potentilla,,Zimmeter,,"; 1884 19 1884",,,,,,wfo-0000998614,5365819,
9a5cdc8c-8fcd-11eb-924d-9cd76263cbd0,species,abnormis,Potentilla,,Lehm.,,"Delectus seminum quae in horto hamburgensium botanico ; 1849 11 1849",,,,,,wfo-0000998303,5366194,
a1d4236c-8fcd-11eb-924d-9cd76263cbd0,species,absinthifolia,Potentilla,,"Douglas ex Lehm.",,"Revisio Potentillarum ; 1856 58 1856",,,,,,wfo-0001014056,7694559,
9e95d2fe-8fcd-11eb-924d-9cd76263cbd0,species,absinthifolia,Potentilla,,Tratt.,,"Rosacearum monographia ; 1823 49 1824",,,,,,wfo-0001007170,5367599,
9a600bbe-8fcd-11eb-924d-9cd76263cbd0,species,absinthifolia,Potentilla,,"Douglas ex Hook.",,"Flora boreali-americana ; 1829 188 1832",,,,,,wfo-0000998331,,
9a710e96-8fcd-11eb-924d-9cd76263cbd0,species,abyssinica,Potentilla,,A.Rich.,,"Tentamen florae abyssinicae ; 1847 257 1847",,,,,,wfo-0000998472,5367281,
a3da7116-8fcd-11eb-924d-9cd76263cbd0,species,acaulis,Potentilla,,L.,,"Species plantarum, edition 1 ; 1753 500 1753",,,,,727563-1,wfo-0001018164,5365452,
9fcf1e64-8fcd-11eb-924d-9cd76263cbd0,subspecies,arenaria,Potentilla,acaulis,"(Borkh.) Soj k",,"; 1993 130 1993",,,,,974094-1,wfo-0001009836,5365455,
9fcf546a-8fcd-11eb-924d-9cd76263cbd0,subspecies,cinerea,Potentilla,acaulis,"(Chaix ex Vill.) Soj k",,"; 1993 129 1993",,,,,974092-1,wfo-0001009838,5365453,
